Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-09,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,59.8,35.4,24.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3046.9,-1.94,3045.26,2849.75,2499.16,✓,Buy,93.9,53.54,80.026,88.1163,-8.0903,,34.19,2321035,2031765,1.14,422828.0,41.82287,47.8919,13.66,119.56,20.3,,4.925635,4.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-07-09,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,59.6,32.2,27.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,4571.4,-0.39,4370.31,4286.17,4072.99,✓,Buy,98.51,68.08,85.5437,59.8247,25.719,,19.92,1045703,881150,1.19,404120.0,79.80031,53.404907,37.13,195.001,80.5,35.1,25.757172,33.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-07-09,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,59.4,39.4,20.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,8753.5,-0.94,8612.55,8338.72,7763.28,✓,Buy,97.8,63.62,149.3315,139.9989,9.3326,,29.72,275829,275226,1.0,127185.0,65.61944,41.366955,21.5,85.146,18.1,35.6,13.413044,23.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-07-09,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,59.2,40.2,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2022.5,-2.53,1940.64,1851.2,1738.26,✓,Buy,94.74,64.75,72.6058,58.6628,13.9429,,38.73,480025,782327,0.61,74675.0,59.67419,40.135715,11.06,37.211,33.7,50.0,6.7945085,12.0,0.87,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-07-09,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,59.2,35.4,23.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,326.55,-1.51,322.39,309.27,274.11,✓,Buy,97.68,60.96,7.3025,8.0018,-0.6993,,39.21,4715547,7170033,0.66,80843.0,18.760733,13.809647,11.73,,12.3,22.2,2.0176058,37.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-07-09,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,59.0,35.4,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1231.0,-2.8,1203.54,1132.31,1027.23,✓,Buy,88.85,57.53,45.0254,45.2002,-0.1748,,36.62,269500,520193,0.52,22226.0,71.25568,34.868393,19.58,10.642,12.7,3.3,13.181627,38.0,1.664,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-07-09,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,59.0,34.6,24.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1038.8,-2.63,1035.54,1013.37,942.19,✓,Buy,95.27,53.09,15.5179,14.8989,0.619,,29.13,1793492,2291326,0.78,78383.0,29.91717,17.2873,,,37.1,62.6,3.9193823,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-07-09,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,58.599999999999994,37.8,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,177.8,-0.04,175.73,172.5,162.79,✓,Buy,98.77,67.14,1.9559,1.816,0.1399,,41.75,554627,880209,0.63,13342.0,30.647701,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-07-09,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58.5,33.8,24.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,4866.4,0.2,4626.97,4488.18,4102.95,✓,Buy,98.35,75.6,105.3842,73.1292,32.255,,29.94,1025007,514578,1.99,165777.0,76.40306,52.083614,16.99,85.446,41.8,-21.7,19.7626,78.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-07-09,HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,58.300000000000004,34.2,24.1,C,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,1199.8,-0.82,1163.59,1130.64,1132.65,✗,Buy,79.36,59.68,27.6266,24.0574,3.5692,,26.87,777487,270804,2.87,12567.0,23.33204,15.649665,15.71,243.944,30.6,24.0,2.8792021,43.0,6.421,https://www.screener.in/company/HOMEFIRST/,https://www.tradingview.com/chart/?symbol=NSE:HOMEFIRST
2026-07-09,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,56.8,37.8,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,916.85,-3.34,873.5,783.65,652.0,✓,Buy,94.52,65.64,50.4948,49.9245,0.5703,,57.78,511896,532552,0.96,11146.0,59.37894,28.503328,10.54,47.296,174.5,27.1,5.5446963,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-07-09,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,56.7,34.6,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,859.55,-0.46,805.52,764.35,651.89,✓,Buy,97.78,73.32,25.5207,17.9532,7.5675,,34.88,1594258,1264155,1.26,21857.0,36.00204,22.49171,13.52,29.735,22.8,31.3,4.2483864,20.0,1.801,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-07-09,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,56.5,35.4,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1366.2,0.75,1341.58,1215.42,942.84,✓,Buy,90.02,58.91,57.0896,70.9344,-13.8448,,49.52,952732,1325708,0.72,27757.0,85.06493,49.85595,14.14,13.045,58.4,43.7,9.630872,11.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-07-09,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,56.0,21.6,34.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5498.5,0.49,5603.18,5494.51,4771.64,✓,Sell,90.14,45.08,-16.5699,18.1105,-34.6804,,21.35,392522,464880,0.84,153638.0,64.93088,46.57791,29.45,0.431,21.9,22.7,18.127495,120.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-07-09,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,54.6,40.2,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1557.4,-1.62,1534.36,1479.29,1322.61,✓,Buy,95.15,56.94,34.6805,30.6032,4.0773,,31.44,1106058,1547278,0.71,91335.0,26.338144,17.725876,9.93,21.31,5.6,1.9,2.4334905,25.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-07-09,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,54.4,39.4,15.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,994.65,-2.7,948.09,921.88,873.9,✓,Buy,95.82,63.96,22.309,13.462,8.847,,27.25,3903183,2654325,1.47,79094.0,91.12657,13.84945,1.36,,272.7,,1.2025108,15.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-07-09,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,54.2,34.6,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,317.95,0.87,300.47,284.86,259.88,✓,Buy,97.68,72.95,11.4331,10.4482,0.9849,,44.63,10701340,10007854,1.07,92802.0,469.63766,118.02906,14.34,82.405,28.4,290.2,65.42499,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-07-09,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,53.3,37.8,15.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,313.95,-1.97,300.87,280.51,265.94,✓,Buy,89.34,66.91,11.6135,11.0787,0.5348,,40.74,209165,240484,0.87,3885.0,43.26147,19.345625,10.54,57.505,19.6,86.1,4.3065615,16.0,1.286,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-07-09,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,52.599999999999994,27.2,25.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,521.7,-1.94,531.78,501.36,439.18,✓,Buy,90.75,48.67,10.5793,14.3959,-3.8165,,44.53,343702,312649,1.1,8524.0,52.35093,35.99126,28.75,8.65,19.7,116.3,15.937091,307.0,3.387,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-07-09,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,52.0,27.4,24.6,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,7418.5,-1.56,7390.06,7313.16,7019.27,✓,Sell,90.14,52.03,34.723,47.5788,-12.8558,,14.5,905003,680585,1.33,202058.0,36.614605,27.620026,23.77,2.048,19.1,11.5,8.044545,111.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-07-09,APTUS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,51.9,26.2,25.7,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,277.9,-2.66,274.77,265.75,270.03,✗,Buy,77.59,55.93,5.9563,4.9962,0.9601,,27.77,1142214,1227065,0.93,13997.0,14.835456,10.789219,20.11,156.2,22.1,25.9,2.7613666,180.0,183.595,https://www.screener.in/company/APTUS/,https://www.tradingview.com/chart/?symbol=NSE:APTUS
2026-07-09,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,51.6,28.0,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1570.4,-3.2,1573.25,1519.84,1473.54,✓,Buy,96.54,53.27,29.097,32.751,-3.6541,,42.0,653824,808137,0.81,161867.0,66.18394,52.420734,23.52,3.776,14.1,37.0,14.947228,73.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-07-09,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,51.5,29.8,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,549.35,-2.97,545.62,529.46,494.59,✓,Buy,91.74,53.03,7.7208,6.6867,1.0341,,19.92,184558,322101,0.57,11612.0,62.926968,36.94978,13.37,15.212,23.0,73.0,7.658594,36.0,1.403,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-07-09,TANLA,Tanla Platforms Limited,Technology,Software - Application,51.4,24.4,27.0,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,527.1,-3.65,528.47,518.13,523.54,✗,Buy,70.27,50.51,5.176,4.0242,1.1517,,31.36,458521,339475,1.35,6895.0,13.653495,11.632108,21.41,2.118,15.0,16.4,2.7808132,228.0,2.298,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-07-09,DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,51.300000000000004,40.2,11.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1349.0,-0.41,1331.42,1309.41,1276.76,✓,Buy,95.34,57.92,18.9306,15.5163,3.4143,,30.69,1561612,1743663,0.9,105713.0,24.698442,19.697844,11.83,20.328,-11.6,-86.2,2.8035173,59.0,1.802,https://www.screener.in/company/DRREDDY/,https://www.tradingview.com/chart/?symbol=NSE:DRREDDY
2026-07-09,SAKSOFT,Saksoft Limited,Technology,Information Technology Services,51.3,27.0,24.3,C,,167.31,-5.26,164.22,153.74,162.62,✗,Sell,66.15,53.83,9.3973,8.5858,0.8114,,33.37,7057678,17503619,0.4,2161.0,17.516064,4.9510837,19.06,5.607,3.7,21.6,2.774668,60.0,2.166,https://www.screener.in/company/SAKSOFT/,https://www.tradingview.com/chart/?symbol=NSE:SAKSOFT
2026-07-09,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,50.9,14.4,36.5,C,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,3739.1,1.51,3881.66,3830.52,3242.74,✓,Sell,84.09,39.56,-54.9766,-26.6688,-28.3078,,16.06,4065697,3335747,1.22,154561.0,62.062946,38.833817,36.0,0.0,105.1,64.0,19.657948,27.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-07-09,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,50.2,35.4,14.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,805.95,0.04,804.23,771.0,710.87,✓,Buy,93.93,53.31,15.7759,17.5082,-1.7323,,30.77,665620,585986,1.14,32561.0,134.72682,47.383667,9.72,166.226,34.8,-58.4,14.488561,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-07-09,GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,50.0,28.6,21.4,C,✅ Supertrend Buy | 📉 Tight Base,1979.5,-3.11,1884.49,1813.26,1867.67,✗,Buy,82.21,65.24,71.0372,51.0425,19.9948,,29.38,1082521,722686,1.5,61146.0,34.070156,19.853943,9.97,82.119,63.0,70.1,3.1912603,51.0,1.274,https://www.screener.in/company/GODREJPROP/,https://www.tradingview.com/chart/?symbol=NSE:GODREJPROP
2026-07-09,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,49.9,33.8,16.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,1655.5,0.27,1543.75,1454.18,1180.76,✓,Buy,96.7,72.06,43.3242,32.1574,11.1668,,26.3,4413139,2485972,1.78,194428.0,87.29773,47.564228,9.66,194.5,16.8,3.5,7.6463366,0.0,1.154,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-07-09,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,49.3,27.2,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2665.9,-2.4,2687.42,2623.46,2519.24,✓,Buy,90.06,48.87,23.9327,26.6836,-2.7509,,34.45,1481672,1267074,1.17,256322.0,59.325497,45.646736,20.89,17.847,10.6,69.2,12.000521,103.0,2.209,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-07-09,UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,48.6,28.5,20.1,C,✅ Supertrend Buy | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1408.8,-1.37,1349.78,1319.3,1339.61,✗,Buy,95.84,65.8,33.1082,24.6375,8.4707,,18.18,2405459,995258,2.42,100469.0,57.33499,45.109318,20.03,4.611,0.8,28.0,10.953299,121.0,2.053,https://www.screener.in/company/UNITDSPR/,https://www.tradingview.com/chart/?symbol=NSE:UNITDSPR
2026-07-09,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,48.4,19.2,29.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,359.8,-4.08,364.14,352.29,315.8,✓,Buy,94.26,48.9,3.91,5.8081,-1.8981,,16.81,6321729,6025487,1.05,56182.0,25.730495,18.873018,,,40.8,367.9,1.3408679,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-07-09,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,48.0,32.2,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,332.55,-2.79,323.55,313.27,291.08,✓,Buy,95.59,57.41,6.536,4.7134,1.8226,,14.05,3451777,3632318,0.95,31228.0,28.390266,11.365812,6.97,360.191,109.3,,1.7540852,60.0,94.116,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-07-09,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,47.4,35.4,12.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1469.2,-0.56,1460.02,1370.06,1123.11,✓,Buy,94.48,55.52,40.6838,44.003,-3.3192,,39.18,1918516,2586352,0.74,81437.0,91.57959,62.89138,17.74,46.369,5.3,19.4,15.3560915,16.0,1.328,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
