Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-03,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,59.3,42.6,16.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack,738.15,0.59,686.43,634.49,598.93,✓,Buy,85.85,62.69,40.7006,30.6375,10.063,,43.73,15735942,10562487,1.49,78922.0,119.99999,,14.46,46.363,16.1,8.5,16.229786,3.0,0.638,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-06-03,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,59.2,35.4,23.8,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,293.05,1.68,288.29,285.51,259.94,✓,Buy,97.04,57.84,0.9878,0.7091,0.2786,✓,11.48,5900487,19109924,0.31,74189.0,17.232399,12.670549,11.73,,12.3,22.2,1.8532425,41.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-06-03,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,59.0,37.0,22.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,206.33,-0.39,198.67,187.84,169.99,✓,Buy,97.02,64.71,5.6399,5.4313,0.2086,,27.6,7625242,9770697,0.78,33448.0,27.354412,9.6252,4.88,,119.3,68.0,1.3060818,73.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-06-03,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,58.599999999999994,37.8,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1146.3,0.44,1096.14,1043.01,903.52,✓,Buy,97.47,65.64,32.2067,28.7867,3.42,,30.69,5325199,5577773,0.95,254675.0,18.924892,10.676127,10.29,72.598,20.4,-50.9,1.8508648,0.0,1.21,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-06-03,ANGELONE,Angel One Limited,Financial Services,Capital Markets,57.0,32.2,24.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,342.65,2.1,327.15,304.49,268.27,✓,Buy,97.62,64.89,11.5503,11.7326,-0.1823,,28.98,6132413,8129399,0.75,30574.0,34.053917,19.373743,15.53,129.314,33.5,82.7,4.9839945,204.0,1.324,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-06-03,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,56.900000000000006,34.6,22.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,1166.8,5.37,1049.7,978.06,825.41,✓,Buy,98.22,74.85,38.3038,32.3484,5.9554,,40.28,2269095,1792421,1.27,23024.0,70.64421,41.73595,14.14,13.045,58.4,43.7,7.9244485,13.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-06-03,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,56.599999999999994,35.4,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,2660.7,1.08,2603.88,2522.29,2499.18,✓,Buy,89.11,63.02,54.3341,57.8658,-3.5316,,30.6,1026319,1363227,0.75,255229.0,58.863586,45.546223,20.89,17.847,11.2,69.3,11.939388,0.0,2.209,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-06-03,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,56.2,33.0,23.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,777.55,-0.19,751.17,704.3,607.2,✓,Buy,96.67,67.68,24.2105,25.2183,-1.0077,,52.79,427014,1560112,0.27,19670.0,32.41323,20.379974,13.52,29.735,22.8,31.3,3.823331,23.0,1.801,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-06-03,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,56.2,35.4,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,541.5,0.12,526.1,503.43,480.45,✓,Buy,90.43,59.55,14.0307,14.4036,-0.3729,,35.02,189608,882630,0.21,11116.0,58.2139,35.369854,13.37,15.212,23.0,73.0,7.3317657,37.0,1.403,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-06-03,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,56.2,33.0,23.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,9531.5,0.54,9130.05,8560.68,7633.53,✓,Buy,97.79,71.28,360.3474,367.526,-7.1786,,39.22,256995,454463,0.57,144099.0,53.98782,38.796715,24.58,2.558,26.9,8.0,11.999715,37.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-06-03,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,55.400000000000006,32.2,23.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,2968.1,2.02,2743.61,2498.16,2336.8,✓,Buy,98.04,75.63,167.5537,159.473,8.0806,,53.39,2066890,2834566,0.73,401389.0,39.744602,51.70275,13.66,119.56,20.3,,4.673251,4.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-06-03,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,55.400000000000006,32.2,23.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1814.5,1.74,1764.93,1666.03,1507.55,✓,Buy,98.46,64.0,50.5591,58.2841,-7.7251,,28.87,2256569,2625319,0.86,415588.0,30.966524,23.221693,15.59,64.051,26.5,3.6,4.3309045,41.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-06-03,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,55.3,27.4,27.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,1310.8,0.88,1285.04,1256.83,1180.09,✓,Buy,98.7,60.31,14.6246,15.2202,-0.5957,,15.04,1602109,1872937,0.86,320431.0,14.391099,18.034092,27.26,94.155,14.2,991.8,3.202742,54.0,1.491,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-06-03,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,55.2,32.2,23.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,521.65,-0.13,481.41,447.04,411.73,✓,Buy,97.2,73.35,25.4598,23.0996,2.3602,,49.16,503536,963786,0.52,8359.0,51.38943,38.476192,28.75,8.65,19.7,116.4,15.629092,179.0,3.387,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-06-03,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,54.8,37.8,17.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,144.89,2.2,135.23,128.56,116.4,✓,Buy,95.47,67.98,5.3162,4.3075,1.0087,,39.1,25070101,29136996,0.86,153345.0,39.675747,22.311674,10.11,43.908,14.9,43.0,4.1576724,41.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-06-03,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,54.2,19.2,35.0,C,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,2878.7,-0.41,3108.16,2942.04,2350.55,✓,Sell,82.72,37.63,25.145,96.7649,-71.6199,,29.1,4613055,3867251,1.19,72119.0,54.38772,33.782173,37.88,0.113,200.0,291.2,17.137915,21.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-06-03,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,53.9,27.4,26.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1674.7,1.53,1662.72,1633.32,1623.17,✓,Buy,83.94,53.16,12.0659,11.529,0.5369,,14.06,359161,420825,0.85,59536.0,23.730434,15.463313,14.91,15.765,52.1,62.4,3.5563953,0.0,3.991,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-06-03,SAIL,Steel Authority of India Limited,Basic Materials,Steel,53.0,33.0,20.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,205.85,1.06,196.84,183.65,155.62,✓,Buy,98.16,66.02,7.3505,7.4312,-0.0807,,35.26,16404349,32093815,0.51,84209.0,24.953487,12.602702,,57.763,11.8,167.6,1.4502785,0.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-06-03,GUJGASLTD,Gujarat Energy Limited,Utilities,Utilities - Regulated Gas,52.900000000000006,34.2,18.7,C,📊 High Volume,396.95,0.04,379.48,375.62,396.04,✗,Sell,79.07,61.04,5.1364,3.0762,2.0602,,23.75,2738367,815004,3.36,37318.0,1242.9688,13.078014,12.27,118.64,21.1,32.6,3.1359887,0.0,1.87,https://www.screener.in/company/GUJGASLTD/,https://www.tradingview.com/chart/?symbol=NSE:GUJGASLTD
2026-06-03,TANLA,Tanla Platforms Limited,Technology,Software - Application,52.3,26.2,26.1,C,✅ Supertrend Buy | 💎 High ROE,543.05,4.95,521.45,503.95,517.46,✗,Buy,72.4,59.14,7.2073,8.4015,-1.1941,,24.07,1048296,620180,1.69,6983.0,13.81899,11.779264,21.41,2.118,15.0,16.4,2.8033962,221.0,2.298,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-06-03,PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,52.0,27.0,25.0,C,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base | 💎 High ROE,5470.5,1.27,5096.19,5096.85,5361.14,✗,Buy,83.2,68.0,80.402,21.5111,58.8909,,17.87,1368824,618376,2.21,79639.0,42.94078,29.216045,26.35,6.092,25.1,32.1,10.174833,80.0,2.427,https://www.screener.in/company/PERSISTENT/,https://www.tradingview.com/chart/?symbol=NSE:PERSISTENT
2026-06-03,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,51.2,35.4,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3487.5,-0.53,3460.28,3269.05,3002.31,✓,Buy,94.79,56.19,84.541,110.1116,-25.5705,,31.22,263853,416597,0.63,46395.0,76.99711,47.983425,,20.939,19.5,62.1,13.981732,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-06-03,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,51.0,29.8,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4000.9,-0.25,3973.33,3933.21,3826.92,✓,Buy,90.99,54.29,31.7391,23.5443,8.1948,,11.71,2085054,2419138,0.86,543829.0,33.8372,21.551163,16.95,97.64,11.7,-34.5,4.975896,95.0,1.251,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-06-03,THERMAX,Thermax Limited,Industrials,Conglomerates,51.0,32.2,18.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4969.7,-0.46,4539.8,4139.56,3519.76,✓,Buy,97.93,72.64,224.581,197.2459,27.3351,,57.14,334807,520203,0.64,53897.0,74.62954,49.57173,13.69,42.166,11.1,18.7,9.713478,28.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-06-03,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,50.6,29.8,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,172.0,0.6,169.76,167.48,158.77,✓,Buy,99.0,67.87,1.0516,0.9458,0.1058,,15.17,495647,827118,0.6,13342.0,30.580786,16.813925,,,,,2.5366755,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-06-03,VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,50.400000000000006,34.6,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,537.0,2.19,517.86,492.86,477.57,✓,Buy,98.64,65.75,14.0522,14.8621,-0.8098,,28.14,8512936,5626664,1.51,180412.0,56.744686,44.107655,,12.705,18.1,20.0,9.213868,37.0,,https://www.screener.in/company/VBL/,https://www.tradingview.com/chart/?symbol=NSE:VBL
2026-06-03,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,50.300000000000004,32.2,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,774.8,-0.3,690.87,633.0,589.65,✓,Buy,96.61,77.5,46.0771,38.2365,7.8406,,54.45,786893,1148158,0.69,9037.0,46.576385,23.25696,10.54,47.296,174.5,27.1,4.5055256,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-06-03,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,50.2,37.0,13.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,7146.0,1.69,6889.04,6692.93,5956.56,✓,Buy,91.73,59.47,89.6032,30.4973,59.1059,,23.26,511846,536701,0.95,152489.0,97.77174,70.1612,,1.082,0.8,276.0,19.460114,0.0,,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-06-03,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,50.099999999999994,28.9,21.2,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📉 Tight Base,1571.4,1.83,1461.78,1452.52,1470.6,✗,Buy,84.76,68.42,21.194,6.059,15.135,,18.02,4169279,2528706,1.65,130404.0,27.159197,17.251774,16.61,7.269,12.6,15.9,4.4075165,0.0,1.902,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-06-03,AVALON,Avalon Technologies Limited,Technology,Electronic Components,50.0,29.8,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1511.9,4.14,1388.28,1235.0,1040.13,✓,Buy,96.29,67.22,99.6271,99.8908,-0.2637,,29.32,208330,936197,0.22,10124.0,89.53337,46.34363,16.94,29.503,40.0,69.0,14.030769,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-06-03,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,50.0,33.0,17.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,500.65,4.49,464.02,425.5,366.81,✓,Buy,99.57,71.96,23.1994,23.9935,-0.7941,,48.4,1476167,1683958,0.88,12714.0,30.757767,18.212143,10.66,40.071,15.0,5.9,3.1401935,75.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-06-03,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,49.9,35.4,14.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,828.9,2.89,778.27,665.69,524.27,✓,Buy,93.34,62.08,58.6126,67.224,-8.6114,,39.67,261811,1451043,0.18,3719.0,,30.722223,-2.82,13.974,594.4,,6.2567067,0.0,2.622,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-06-03,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,49.8,24.8,25.0,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1398.7,0.5,1418.64,1379.06,1287.85,✓,Sell,93.36,45.85,6.9462,17.7225,-10.7763,,31.25,1860526,2137994,0.87,268325.0,76.54015,58.739674,76.34,8.613,23.8,27.4,52.032307,86.0,0.964,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-06-03,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,48.7,31.3,17.4,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume,89.59,9.87,70.84,69.6,84.53,✗,Buy,61.94,79.31,2.4994,0.5007,1.9987,,21.27,26493178,2580556,10.27,1264.0,231.5,28.9375,0.57,0.65,25.5,,1.1948849,112.0,5.709,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-06-03,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,48.6,23.8,24.8,C,✅ Supertrend Buy | 📉 Tight Base,767.15,-0.92,718.96,697.59,711.94,✗,Buy,81.21,65.76,18.4777,12.6585,5.8192,,26.7,581365,886084,0.66,26694.0,29.68384,24.110603,15.26,47.243,57.3,45.8,4.4907794,104.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-06-03,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,48.4,27.2,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,8089.5,-0.23,8095.87,7879.06,7528.9,✓,Buy,95.81,53.09,116.1253,141.36,-25.2347,,21.93,556161,483469,1.15,119205.0,61.3702,38.780804,21.5,85.146,18.1,35.6,12.57146,25.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-06-03,TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,47.900000000000006,32.2,15.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3110.7,1.77,3019.37,2893.89,2784.0,✓,Buy,91.04,58.98,72.1509,64.2116,7.9393,,16.92,352838,399875,0.88,59427.0,93.12102,40.423965,,27.724,20.7,-14.2,7.898555,16.0,,https://www.screener.in/company/TIINDIA/,https://www.tradingview.com/chart/?symbol=NSE:TIINDIA
2026-06-03,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,47.8,35.4,12.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,410.75,1.47,399.38,359.12,293.06,✓,Buy,96.67,62.9,19.0556,22.982,-3.9263,,46.58,8510633,14458978,0.59,141476.0,88.32609,31.755436,6.29,31.312,36.9,156.4,5.4051538,12.0,1.593,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-06-03,SUPRAJIT,Suprajit Engineering Limited,Consumer Cyclical,Auto Parts,47.4,26.2,21.2,C,✅ Supertrend Buy | 📉 Tight Base,459.25,-0.81,440.11,430.94,433.76,✗,Buy,89.03,61.15,11.075,7.0004,4.0746,,23.41,179753,370523,0.49,6385.0,34.943695,19.031252,13.45,69.079,18.8,162.0,4.6860843,65.0,1.451,https://www.screener.in/company/SUPRAJIT/,https://www.tradingview.com/chart/?symbol=NSE:SUPRAJIT
2026-06-03,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,47.1,34.6,12.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1530.6,2.28,1415.18,1298.02,1077.52,✓,Buy,96.97,70.69,66.7029,56.4979,10.205,,25.92,2826067,3684845,0.77,179364.0,80.62095,43.99558,9.66,194.5,16.8,3.5,7.056505,0.0,1.154,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-06-03,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,46.900000000000006,21.6,25.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,6533.0,-0.31,6683.76,6528.45,6337.37,✓,Buy,92.81,43.21,53.3115,107.5914,-54.2799,,29.18,362800,348819,1.04,174585.0,68.01634,46.624367,16.19,0.042,9.5,13.6,11.320211,0.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
