Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-05-26,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,53.6,30.0,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,289.25,0.71,287.04,284.36,258.03,✓,Buy,95.78,53.1,0.2777,0.6702,-0.3925,,13.07,9346757,8426179,1.11,71515.0,16.611336,12.213898,11.73,,12.3,22.2,1.7864507,41.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-05-26,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,53.0,36.0,17.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,482.25,0.4,445.92,409.12,357.92,✓,Buy,96.69,74.14,26.8143,23.1211,3.6932,,47.04,261349,1524400,0.17,12892.0,31.188967,18.467463,10.66,40.071,15.0,-85.6,3.1842165,78.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-05-26,DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,52.0,42.0,10.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1331.4,1.85,1305.39,1287.41,1254.89,✓,Buy,96.77,57.38,13.0294,12.0864,0.943,,13.18,4659781,2591415,1.8,110560.0,26.383865,20.584564,11.83,20.328,-11.6,-86.2,2.936078,60.0,1.802,https://www.screener.in/company/DRREDDY/,https://www.tradingview.com/chart/?symbol=NSE:DRREDDY
2026-05-26,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,51.6,33.0,18.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1840.6,-0.22,1834.54,1789.14,1727.31,✓,Buy,96.03,53.79,32.6342,35.5504,-2.9161,,27.1,3049028,3747412,0.81,441670.0,38.46218,28.394014,14.72,5.517,12.8,25.6,5.673392,90.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-05-26,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,51.0,32.0,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 💎 High ROE,1413.6,-0.67,1422.7,1369.3,1276.29,✓,Buy,94.36,51.51,20.0383,34.0617,-14.0235,,40.01,812160,1885364,0.43,275479.0,78.97181,60.305782,76.34,8.613,23.8,27.4,53.419586,85.0,0.964,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-05-26,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,51.0,32.0,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,8404.0,0.5,8023.15,7794.28,7473.91,✓,Buy,99.54,73.71,172.6827,138.3787,34.304,,26.35,364945,444943,0.82,118745.0,61.038433,38.6075,21.5,85.146,18.1,35.6,12.522936,24.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-05-26,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,51.0,38.0,13.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume,1454.6,-0.61,1467.55,1397.63,1251.23,✓,Buy,93.85,50.98,32.8674,39.7243,-6.8569,,25.83,2684468,1336910,2.01,84074.0,24.204075,16.503628,9.93,21.31,5.6,1.9,2.2400253,27.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-05-26,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,49.4,37.0,12.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack,814.7,4.99,731.17,619.29,502.59,✓,Buy,91.75,65.09,66.8852,76.5865,-9.7013,,40.04,200428,2719559,0.07,3711.0,,30.6595,-2.82,13.974,594.4,,6.2439327,0.0,2.622,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-05-26,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,46.8,39.0,7.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack,2657.8,0.68,2558.7,2485.19,2484.74,✓,Buy,89.02,67.13,60.0107,57.8509,2.1598,,27.79,815621,1024976,0.8,253753.0,65.960625,52.924534,,17.609,3.7,-4.6,12.9539,94.0,,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-05-26,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,45.5,35.5,10.0,C,✅ Supertrend Buy,1413.9,1.05,1364.23,1332.08,1390.03,✗,Buy,84.51,64.24,34.8691,31.7711,3.0979,,36.28,668915,1836724,0.36,114506.0,29.574379,22.433458,11.74,1.778,-3.8,-54.6,3.478263,92.0,3.443,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-05-26,COALINDIA,Coal India Limited,Energy,Thermal Coal,45.0,18.0,27.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 💎 High ROE,458.0,0.32,460.0,453.32,416.6,✓,Buy,93.23,49.12,0.8615,2.4223,-1.5608,,12.94,8441223,10651309,0.79,282345.0,9.077669,8.011372,28.12,11.629,16.2,12.9,2.3703952,480.0,1.856,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-05-26,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,44.5,25.5,19.0,D,✅ Supertrend Buy | 💎 High ROE,1477.2,-0.08,1440.79,1418.19,1441.84,✗,Buy,93.79,61.47,24.6659,22.4098,2.2561,,18.53,593426,1087535,0.55,150478.0,61.3995,48.77299,23.52,3.776,14.1,37.0,15.754198,68.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-05-26,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,44.3,19.5,24.8,D,,941.9,2.77,924.0,923.65,940.8,✗,Sell,85.43,55.81,1.4061,3.0125,-1.6063,,13.41,7065528,7503958,0.94,578387.0,30.478374,18.808718,17.91,313.407,26.8,21.4,5.0727487,57.0,7.201,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-05-26,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,44.1,29.5,14.6,D,✅ Supertrend Buy,504.85,0.74,496.18,479.22,497.63,✗,Buy,84.01,56.73,12.8779,14.5747,-1.6968,,31.65,222668,992814,0.22,60113.0,53.480286,40.597748,17.23,9.165,6.1,27.7,8.694956,75.0,2.115,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-05-26,HFCL,HFCL Limited,Technology,Communication Equipment,43.0,33.0,10.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,162.84,9.87,135.84,112.84,85.95,✓,Buy,99.88,77.67,13.8609,14.46,-0.599,,57.59,106724688,85356096,1.25,24760.0,449.44443,31.115387,7.27,38.321,127.8,,4.880403,6.0,1.991,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-05-26,ASTRAL,Astral Limited,Industrials,Building Products & Equipment,41.9,26.5,15.4,D,🔥 Fresh MACD Cross,1552.3,0.69,1535.8,1555.09,1504.11,✗,Sell,87.77,51.31,-17.1478,-17.2747,0.1269,✓,12.26,434838,602833,0.72,42414.0,78.86114,46.859665,13.8,6.168,24.2,18.9,10.45037,24.0,1.762,https://www.screener.in/company/ASTRAL/,https://www.tradingview.com/chart/?symbol=NSE:ASTRAL
2026-05-26,RAILTEL,RailTel Corporation of India Limited,Communication Services,Telecom Services,41.3,16.5,24.8,D,✅ Supertrend Buy,328.55,2.64,323.22,317.28,328.07,✗,Buy,69.19,54.94,2.5459,4.6586,-2.1126,,18.0,1486613,1521139,0.98,10400.0,32.76542,21.675585,16.25,2.817,27.6,25.3,4.5950847,117.0,1.32,https://www.screener.in/company/RAILTEL/,https://www.tradingview.com/chart/?symbol=NSE:RAILTEL
2026-05-26,NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,40.4,21.0,19.4,D,✅ Supertrend Buy | 📈 EMA Bull Stack,390.05,0.36,392.62,386.99,359.95,✓,Buy,94.12,47.65,-0.1566,1.3774,-1.5341,,14.77,10489850,8286245,1.27,377879.0,12.810651,13.774182,13.69,118.127,8.0,-1.6,1.8606406,291.0,0.825,https://www.screener.in/company/NTPC/,https://www.tradingview.com/chart/?symbol=NSE:NTPC
2026-05-26,TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,38.5,19.5,19.0,D,✅ Supertrend Buy | 💎 High ROE,4300.0,0.08,4150.91,4061.82,4292.48,✗,Buy,68.68,61.17,47.0277,47.3334,-0.3057,,16.85,584516,669685,0.87,150712.0,88.03156,56.700703,27.13,36.034,19.2,25.8,21.578318,14.0,1.264,https://www.screener.in/company/TRENT/,https://www.tradingview.com/chart/?symbol=NSE:TRENT
2026-05-26,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,38.0,18.0,20.0,D,📈 EMA Bull Stack | 💎 High ROE,438.9,1.94,442.25,434.41,403.33,✓,Sell,90.22,48.1,-2.5212,0.8029,-3.3241,,14.4,4616153,6288719,0.73,143125.0,5.5262485,6.6623135,20.47,586.017,-15.4,10.8,1.0771756,333.0,287.366,https://www.screener.in/company/PFC/,https://www.tradingview.com/chart/?symbol=NSE:PFC
2026-05-26,MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,37.5,7.5,30.0,D,💎 High ROE,3354.4,1.75,3391.25,3426.09,3287.88,✗,Sell,81.52,46.71,-37.9447,-19.6102,-18.3345,,14.04,578727,826701,0.7,133749.0,12.6355915,9.630004,30.41,379.707,53.7,126.7,3.7547545,89.0,128.286,https://www.screener.in/company/MUTHOOTFIN/,https://www.tradingview.com/chart/?symbol=NSE:MUTHOOTFIN
2026-05-26,POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,37.4,21.0,16.4,D,📈 EMA Bull Stack,295.35,0.36,304.47,303.3,288.77,✓,Sell,90.89,35.79,-3.4973,-1.3716,-2.1256,,25.31,5896815,9826985,0.6,272089.0,14.547488,14.68704,16.49,150.993,-5.0,9.6,2.7065156,415.0,0.625,https://www.screener.in/company/POWERGRID/,https://www.tradingview.com/chart/?symbol=NSE:POWERGRID
2026-05-26,ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,36.8,21.0,15.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack,284.95,-1.74,291.56,284.71,257.78,✓,Buy,92.67,44.33,2.0582,3.088,-1.0298,,24.03,12837047,18045278,0.71,361683.0,9.51042,6.7893744,,43.805,0.8,16.2,0.98260707,649.0,,https://www.screener.in/company/ONGC/,https://www.tradingview.com/chart/?symbol=NSE:ONGC
2026-05-26,TATASTEEL,Tata Steel Limited,Basic Materials,Steel,35.0,18.0,17.0,D,📈 EMA Bull Stack,210.22,0.49,211.29,207.27,186.65,✓,Sell,93.68,49.39,0.6172,1.8167,-1.1994,,18.16,23090495,29563328,0.78,262495.0,28.596468,11.195213,11.16,89.016,12.5,125.4,2.7613125,190.0,0.748,https://www.screener.in/company/TATASTEEL/,https://www.tradingview.com/chart/?symbol=NSE:TATASTEEL
2026-05-26,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,33.5,25.5,8.0,D,,950.45,0.93,933.91,916.19,946.4,✗,Sell,75.82,56.39,10.9518,11.8154,-0.8636,,24.7,144424,206360,0.7,32411.0,37.283295,26.239168,,6.46,-4.0,3.0,6.0474076,54.0,,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-05-26,AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",31.0,24.0,7.0,D,📈 EMA Bull Stack,7461.5,1.39,7764.53,7604.35,7224.64,✓,Sell,83.15,45.05,-69.9761,78.024,-148.0002,,23.43,383538,519809,0.74,25753.0,146.26924,38.46858,5.58,46.566,10.5,11.0,5.8859706,0.0,1.131,https://www.screener.in/company/AMBER/,https://www.tradingview.com/chart/?symbol=NSE:AMBER
2026-05-26,TATAPOWER,Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,30.8,24.0,6.8,D,📈 EMA Bull Stack,413.55,1.14,418.72,412.72,393.23,✓,Sell,88.95,46.07,-2.8023,0.2331,-3.0353,,24.94,3635798,6407941,0.57,134508.0,35.978634,23.582804,11.34,167.811,-12.8,-4.6,3.5528903,60.0,0.806,https://www.screener.in/company/TATAPOWER/,https://www.tradingview.com/chart/?symbol=NSE:TATAPOWER
2026-05-26,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,29.5,7.5,22.0,D,💎 High ROE,4159.2,1.95,4208.2,4234.58,3973.08,✗,Sell,90.32,45.28,-61.423,-44.3098,-17.1133,,8.63,606086,1442824,0.42,364212.0,71.53136,47.830124,37.13,195.001,80.5,35.1,28.43874,26.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
