Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-19,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,58.400000000000006,35.2,23.2,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1346.8,3.74,1204.14,1086.32,872.67,✓,Buy,99.6,79.37,77.2002,67.4345,9.7656,,53.11,1276205,1172449,1.09,25696.0,78.98165,46.578896,14.14,13.045,58.4,43.7,8.915742,0.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-06-19,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,58.2,34.6,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1141.9,1.66,1079.45,1050.02,990.36,✓,Buy,82.42,60.2,14.1187,5.5848,8.5339,,21.88,391238,410959,0.95,21222.0,68.42286,33.291935,19.58,10.642,12.7,3.3,12.585664,43.0,1.664,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-06-19,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,57.9,37.3,20.6,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,832.8,3.17,774.44,759.44,746.18,✓,Buy,96.73,66.58,8.0832,1.6366,6.4466,,13.44,2299896,1178766,1.95,20431.0,43.119434,31.84605,38.69,4.863,11.0,10.6,15.448932,0.0,3.426,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-06-19,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,57.800000000000004,32.2,25.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,9905.5,0.26,9468.86,8956.36,7854.85,✓,Buy,99.39,70.22,235.93,250.3508,-14.4208,,27.29,264707,264387,1.0,151800.0,57.133953,40.818222,24.58,2.558,26.9,8.0,12.640978,49.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-06-19,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,57.8,37.0,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,214.28,0.24,205.26,195.27,174.78,✓,Buy,98.23,61.91,4.8305,4.345,0.4855,,25.02,4553796,9441699,0.48,33525.0,27.416336,9.628946,4.88,,119.3,68.0,1.3090385,69.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-06-19,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,57.599999999999994,35.4,22.2,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,1824.8,0.24,1808.62,1796.44,1748.94,✓,Buy,95.21,55.68,-0.435,-1.3347,0.8997,✓,13.67,2054738,2682761,0.77,441070.0,38.522633,28.382624,14.72,5.517,12.8,25.6,5.283261,89.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-06-19,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,57.5,34.6,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,1419.6,-1.07,1330.49,1307.92,1280.82,✓,Buy,90.54,66.34,22.0407,4.3427,17.6979,,21.3,181833,220287,0.83,22530.0,29.04585,11.42096,10.51,302.872,137.7,616.2,2.8723438,0.0,2.289,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-06-19,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,57.4,33.0,24.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 👤 High Promoter,3013.4,2.08,2893.21,2672.81,2399.38,✓,Buy,98.53,67.73,97.4474,117.7914,-20.344,,47.37,1774394,2203150,0.81,416865.0,41.28822,53.69621,13.66,119.56,20.3,,4.8534336,0.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-06-19,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,57.2,29.8,27.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,820.75,1.96,814.67,804.72,765.26,✓,Buy,96.7,54.26,0.5325,2.1463,-1.6138,,18.26,3484629,1860740,1.87,105879.0,60.165684,43.254234,41.39,12.394,22.1,14.5,24.961811,49.0,1.31,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-06-19,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,56.800000000000004,32.2,24.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,7601.0,1.23,7301.01,7222.68,6966.57,✓,Buy,92.36,64.31,101.6144,53.4724,48.1421,,16.41,485856,530332,0.92,208920.0,37.988518,28.704927,23.77,2.048,19.1,11.5,8.3177595,0.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-06-19,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,56.8,25.3,31.5,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,1342.3,0.41,1294.97,1289.37,1336.26,✗,Buy,90.18,65.58,17.9396,7.9531,9.9865,,22.47,13467985,16432760,0.82,965675.0,18.02061,14.804189,16.36,,66.9,8.4,2.655892,82.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-06-19,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,56.6,32.2,24.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1025.35,0.44,996.36,988.25,926.06,✓,Sell,94.98,59.1,7.2101,0.7005,6.5096,,16.96,908553,1701496,0.53,77309.0,29.524149,17.059566,,,37.1,62.6,3.8656845,0.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-06-19,CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,55.900000000000006,32.1,23.8,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base | 💎 High ROE,1350.4,4.61,1244.52,1248.83,1348.07,✗,Buy,75.05,70.78,12.7292,-1.7652,14.4944,,18.99,9899144,1783591,5.55,28639.0,62.65661,44.64572,23.91,0.11,5.5,-19.9,14.613573,0.0,2.917,https://www.screener.in/company/CDSL/,https://www.tradingview.com/chart/?symbol=NSE:CDSL
2026-06-19,AVALON,Avalon Technologies Limited,Technology,Electronic Components,55.7,34.6,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1755.3,0.8,1586.57,1396.35,1110.96,✓,Buy,97.87,70.27,114.0806,107.5572,6.5234,,27.7,182683,398373,0.46,11652.0,103.47568,52.928944,16.94,29.503,40.0,69.0,16.14862,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-06-19,BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,55.0,30.4,24.6,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,283.0,0.41,268.77,266.21,265.19,✓,Buy,89.76,67.85,5.138,2.9275,2.2105,,15.91,12399938,14935536,0.83,145341.0,7.322824,6.5267234,12.74,,-7.6,7.1,0.87624395,0.0,,https://www.screener.in/company/BANKBARODA/,https://www.tradingview.com/chart/?symbol=NSE:BANKBARODA
2026-06-19,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,54.8,35.4,19.4,C,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base | 👤 High Promoter,3746.2,0.56,3669.08,3612.6,3345.49,✓,Sell,95.15,55.96,-1.636,-1.9388,0.3029,✓,13.69,342772,553525,0.62,133887.0,79.51777,54.25916,,2.213,14.6,-36.4,9.666844,39.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-06-19,SONATSOFTW,Sonata Software Limited,Technology,Information Technology Services,54.5,35.0,19.5,C,✅ Supertrend Buy | 📊 High Volume | 💎 High ROE,309.0,1.11,275.23,270.12,305.91,✗,Buy,69.73,68.88,7.2266,2.3181,4.9085,,33.26,8592276,3736735,2.3,8232.0,17.755224,13.207992,25.72,37.962,-3.1,21.8,4.3253775,262.0,1.053,https://www.screener.in/company/SONATSOFTW/,https://www.tradingview.com/chart/?symbol=NSE:SONATSOFTW
2026-06-19,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,54.5,34.9,19.6,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,298.1,6.1,271.58,266.93,252.33,✓,Buy,98.14,72.45,3.8828,1.2524,2.6303,,18.63,36124206,9348029,3.86,86573.0,425.77466,113.15232,14.34,82.405,28.4,290.2,61.033714,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-06-19,SUPRAJIT,Suprajit Engineering Limited,Consumer Cyclical,Auto Parts,54.400000000000006,32.2,22.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,469.8,1.69,457.47,444.5,436.8,✓,Buy,91.07,58.49,7.9959,9.0375,-1.0416,,25.56,133015,404699,0.33,6400.0,35.078945,19.358921,13.45,69.079,18.8,162.0,4.4573846,65.0,1.451,https://www.screener.in/company/SUPRAJIT/,https://www.tradingview.com/chart/?symbol=NSE:SUPRAJIT
2026-06-19,THERMAX,Thermax Limited,Industrials,Conglomerates,54.2,33.0,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4696.3,-1.64,4671.75,4366.01,3659.08,✓,Buy,92.54,54.04,99.4323,133.5787,-34.1464,,48.47,266960,311832,0.86,52972.0,73.33749,48.72082,13.69,42.166,11.1,18.7,9.546799,0.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-06-19,TANLA,Tanla Platforms Limited,Technology,Software - Application,54.0,27.0,27.0,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,525.5,-0.65,519.86,509.44,517.34,✗,Buy,70.06,53.05,2.4819,2.3146,0.1673,✓,27.12,270777,392534,0.69,6891.0,13.630065,11.624303,21.41,2.118,15.0,16.4,2.7665162,227.0,2.298,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-06-19,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,53.8,25.0,28.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1293.9,0.52,1285.15,1267.6,1193.11,✓,Buy,97.43,53.91,4.1045,5.7407,-1.6362,,10.35,685833,1361503,0.5,314305.0,14.113327,17.917252,27.26,94.155,14.2,991.8,3.141268,56.0,1.491,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-06-19,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,53.3,37.8,15.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack,292.21,-0.5,278.68,261.24,259.17,✓,Buy,83.16,64.34,11.4144,10.1203,1.2941,,34.66,110401,277582,0.4,3643.0,40.622566,18.237514,10.54,57.505,19.6,86.1,4.038241,17.0,1.286,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-06-19,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,53.3,35.4,17.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,144.68,-0.29,141.61,134.5,119.73,✓,Buy,95.33,58.32,3.8557,4.2126,-0.3569,,42.06,15847981,23070083,0.69,153272.0,39.765026,22.224562,10.11,43.908,14.9,43.0,4.1556735,34.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-06-19,SBIN,State Bank of India,Financial Services,Banks - Regional,53.2,25.6,27.6,C,📤 20D Breakout | ✅ Supertrend Buy | 📉 Tight Base,1042.7,1.58,1000.08,1007.57,976.68,✗,Buy,85.97,68.01,8.5313,-0.6315,9.1628,,17.11,11048009,14031759,0.79,955461.0,11.353516,10.130564,15.48,,7.1,-3.1,1.6139116,171.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-06-19,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,53.099999999999994,27.4,25.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1842.1,0.74,1796.81,1717.07,1536.39,✓,Buy,99.57,62.87,30.5513,34.6481,-4.0968,,19.93,1643528,2002123,0.82,422846.0,31.480276,23.685453,15.59,64.051,26.5,3.6,4.4065356,0.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
