Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-06,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,59.400000000000006,35.2,24.2,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1031.4,1.28,967.07,939.59,939.43,✓,Buy,94.13,75.15,28.5882,20.4556,8.1326,,34.2,9399193,8911738,1.05,639882.0,33.70783,20.761465,17.91,313.407,26.8,21.4,5.612089,52.0,7.201,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-07-06,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,59.4,36.5,22.9,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1557.4,0.91,1429.63,1365.49,1301.43,✓,Buy,98.01,72.5,55.7548,40.9019,14.8529,,27.75,564628,337104,1.67,25425.0,32.764244,12.866067,10.51,302.872,137.7,616.2,3.2420166,0.0,2.289,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-07-06,GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,59.0,27.4,31.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,2748.5,-0.82,2730.63,2696.93,2602.43,✓,Buy,82.32,52.25,15.3663,15.0377,0.3285,,12.55,530210,900065,0.59,31682.0,45.949493,32.925,31.79,1.424,29.1,24.2,12.06328,97.0,1.234,https://www.screener.in/company/GRSE/,https://www.tradingview.com/chart/?symbol=NSE:GRSE
2026-07-06,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,57.900000000000006,32.2,25.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1874.2,-0.48,1817.92,1755.3,1576.04,✓,Buy,99.11,62.62,22.5454,20.2386,2.3069,,16.06,1645113,2290414,0.72,429550.0,31.984903,24.15947,15.59,64.051,26.5,3.6,4.476404,40.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-07-06,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,57.8,37.0,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,178.93,-0.37,174.95,171.81,162.31,✓,Buy,99.4,75.32,2.0686,1.6329,0.4357,,38.85,1496060,850322,1.76,13342.0,30.714912,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-07-06,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,57.5,35.4,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2737.8,-0.24,2677.96,2611.63,2515.31,✓,Buy,92.49,62.35,25.8373,26.3683,-0.531,,35.02,472124,1347052,0.35,264097.0,60.989594,47.026245,20.89,17.847,10.6,69.2,12.364512,100.0,2.209,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-07-06,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,57.4,37.8,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,310.3,-1.18,295.14,280.94,258.04,✓,Buy,97.92,68.74,11.159,9.6041,1.555,,39.38,5087402,9588667,0.53,89781.0,441.54932,114.34136,14.34,82.405,28.4,290.2,63.29497,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-07-06,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,57.3,37.6,19.7,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1904.8,1.81,1850.42,1822.38,1755.87,✓,Buy,98.95,70.24,19.2289,14.1299,5.099,,29.36,2168491,1893551,1.15,458945.0,40.008366,29.577873,14.72,5.517,12.8,25.6,5.497373,84.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-07-06,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,57.1,42.1,15.0,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,974.35,3.27,926.98,910.8,869.9,✓,Buy,99.59,65.7,10.6445,7.0751,3.5693,,20.85,3819865,2197681,1.74,78677.0,88.57895,13.779657,1.36,,272.7,,1.1961733,15.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-07-06,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,57.1,40.5,16.6,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,55.95,6.73,52.06,49.18,48.32,✓,Buy,84.64,68.83,1.5867,1.8124,-0.2257,,28.64,4772686,1391250,3.43,2610.0,14.232445,4.4228745,,9.979,-1.8,17.0,2.7131317,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-07-06,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,56.900000000000006,32.2,24.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,1325.4,0.26,1076.04,912.16,783.22,✓,Buy,98.41,93.22,130.851,107.143,23.7079,,63.82,4605652,6201132,0.74,49463.0,55.089912,40.33993,15.26,47.243,52.2,45.8,8.321375,60.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-07-06,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,56.8,33.0,23.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,327.4,-1.09,319.96,306.7,272.65,✓,Buy,97.94,66.42,8.1743,8.3094,-0.1351,,41.31,5420067,8234414,0.66,81472.0,18.895882,13.9192,11.73,,12.3,22.2,2.0333035,37.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-07-06,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,56.6,33.0,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,1598.0,-0.46,1563.32,1509.29,1471.53,✓,Buy,98.31,67.42,32.7336,33.9061,-1.1725,,41.61,443831,861530,0.52,164564.0,67.455154,53.18369,23.52,3.776,14.1,37.0,15.196286,72.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-07-06,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,56.5,35.4,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1376.0,-1.59,1331.52,1195.61,929.89,✓,Buy,90.66,62.31,72.8582,79.573,-6.7147,,54.58,1229753,1361475,0.9,26796.0,82.21631,48.58324,14.14,13.045,58.4,43.7,9.297367,11.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-07-06,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,56.3,34.6,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,556.0,2.15,539.81,525.22,492.17,✓,Buy,92.85,58.83,5.4103,5.5444,-0.134,,20.88,294637,257580,1.14,11892.0,62.546345,37.83713,13.37,15.212,23.0,73.0,7.843204,36.0,1.403,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-07-06,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,56.0,29.8,26.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,6757.0,1.11,6674.34,6614.15,6451.97,✓,Buy,95.99,55.51,4.25,9.9158,-5.6657,,19.06,382822,341952,1.12,182045.0,70.966576,48.65997,16.19,0.042,9.5,13.6,10.853412,44.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-07-06,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,55.9,24.4,31.5,C,📤 20D Breakout | ✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,1411.4,0.81,1353.06,1321.16,1341.74,✗,Buy,94.82,72.87,31.1912,26.6815,4.5097,,33.79,12901785,14783887,0.87,1023464.0,19.076202,15.715662,16.36,,66.9,8.4,2.8144763,85.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-07-06,TANLA,Tanla Platforms Limited,Technology,Software - Application,55.6,28.6,27.0,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,539.05,1.11,524.79,515.42,524.15,✗,Buy,71.87,59.58,3.9607,2.6813,1.2793,,29.51,393553,317551,1.24,7198.0,14.2490835,12.142697,21.41,2.118,15.0,16.4,2.9028766,223.0,2.298,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-07-06,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,55.199999999999996,21.4,33.8,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt | 👤 High Promoter,4428.9,-0.12,4378.89,4339.33,4377.26,✗,Buy,88.46,55.39,23.627,15.8857,7.7413,,14.55,583667,777285,0.75,296976.0,32.553333,26.696806,23.98,0.027,1.8,5.5,7.236385,45.0,2.614,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-07-06,MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,54.7,19.0,35.7,C,✅ Supertrend Buy | 📉 Tight Base | 🏦 Zero Debt,14366.0,0.13,13703.8,13524.6,14008.9,✗,Buy,82.71,66.54,260.5782,158.8573,101.7209,,15.77,384188,552133,0.7,454500.0,30.961662,23.352139,14.43,0.096,28.2,-6.4,4.2414517,97.0,1.068,https://www.screener.in/company/MARUTI/,https://www.tradingview.com/chart/?symbol=NSE:MARUTI
2026-07-06,DLF,DLF Limited,Real Estate,Real Estate - Development,54.300000000000004,33.7,20.6,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,675.9,2.69,622.54,605.61,641.93,✗,Buy,79.5,71.42,16.7609,11.6269,5.134,,23.6,6688508,4149063,1.61,166663.0,37.74103,25.88184,10.03,0.673,-42.0,-1.1,3.66853,89.0,1.542,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-07-06,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,54.2,35.2,19.0,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,2047.6,1.74,1897.08,1823.72,1729.88,✓,Buy,99.4,77.4,62.517,45.0109,17.5061,,32.9,802256,600796,1.34,75312.0,60.148533,40.758263,11.06,37.211,33.7,50.0,6.852431,12.0,0.87,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-07-06,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,53.900000000000006,33.7,20.2,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📉 Tight Base,1895.6,2.15,1780.63,1775.55,1877.99,✗,Buy,86.43,70.94,22.8029,8.0777,14.7252,,24.66,2036834,1191507,1.71,299033.0,30.647116,20.209122,14.6,256.36,5.3,5.7,3.8334959,7.0,2.651,https://www.screener.in/company/BAJAJFINSV/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJFINSV
2026-07-06,SAKSOFT,Saksoft Limited,Technology,Information Technology Services,53.7,29.4,24.3,C,✅ Supertrend Buy,178.98,-0.49,161.8,151.51,162.58,✗,Buy,70.76,62.42,11.5395,7.1606,4.3789,,32.05,15054872,16589071,0.91,2171.0,16.678782,4.973345,19.06,5.607,3.7,21.6,2.7871435,56.0,2.166,https://www.screener.in/company/SAKSOFT/,https://www.tradingview.com/chart/?symbol=NSE:SAKSOFT
2026-07-06,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,53.6,34.6,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,941.05,-0.44,851.78,764.21,643.93,✓,Buy,98.03,75.1,51.3175,48.0711,3.2464,,57.15,582494,545800,1.07,11174.0,57.31937,28.53839,10.54,47.296,174.5,27.1,5.5582376,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-07-06,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,53.599999999999994,37.8,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,569.05,0.18,531.99,487.62,401.28,✓,Buy,94.84,68.05,25.8521,22.9774,2.8747,,50.65,587692,1090255,0.54,14326.0,34.679565,20.527699,10.66,40.071,15.0,5.9,3.538342,66.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-07-06,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,53.599999999999994,19.2,34.4,C,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,5478.0,-1.8,5634.55,5491.88,4751.58,✓,Sell,89.8,43.01,6.842,44.1746,-37.3326,,17.89,787931,456466,1.73,154636.0,65.27615,46.880447,29.45,0.431,21.9,22.7,18.24524,120.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-07-06,ANGELONE,Angel One Limited,Financial Services,Capital Markets,53.400000000000006,29.8,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,352.25,1.76,339.95,326.31,285.74,✓,Buy,97.73,60.15,3.7028,4.3624,-0.6596,,17.29,8341417,5979498,1.4,31603.0,35.08621,19.969004,15.53,129.314,33.5,82.7,5.1507483,199.0,1.324,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-07-06,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,53.2,38.4,14.8,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,850.65,1.52,801.74,765.8,708.15,✓,Buy,99.4,70.84,20.7967,17.4726,3.3242,,33.53,561178,683708,0.82,32981.0,136.46523,48.065624,9.72,166.226,34.8,-58.4,14.675509,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-07-06,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,53.099999999999994,35.4,17.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1184.5,0.31,1129.63,1050.53,999.33,✓,Buy,88.79,61.71,49.5629,50.208,-0.6452,,44.58,351422,1464428,0.24,40377.0,46.500988,32.37572,16.2,10.463,0.9,11.2,7.0676975,42.0,4.372,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-07-06,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,52.8,40.8,12.0,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1542.3,0.94,1449.53,1354.62,1112.73,✓,Buy,99.18,71.92,49.3152,43.4703,5.8449,,41.05,3334092,2531648,1.32,82615.0,92.67879,63.73613,17.74,46.369,5.3,19.4,15.57817,16.0,1.328,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-07-06,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,52.8,37.0,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,328.2,1.58,317.86,309.85,289.62,✓,Buy,97.82,59.24,3.7297,3.2179,0.5119,,12.32,5432673,3212545,1.69,32510.0,29.530716,11.832479,6.97,360.191,109.3,,1.8261057,61.0,94.116,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-07-06,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,52.4,37.8,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3892.3,-2.02,3753.97,3546.62,3157.12,✓,Buy,97.64,67.46,124.3442,107.9188,16.4254,,44.97,203961,335366,0.61,55002.0,90.95681,56.812828,,20.939,19.5,62.1,16.575382,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-07-06,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,52.0,37.6,14.4,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1620.5,3.81,1519.38,1466.72,1315.67,✓,Buy,99.0,71.16,36.1105,25.1729,10.9376,,27.89,2190579,1565463,1.4,91750.0,26.453218,17.941269,9.93,21.31,5.6,1.9,2.444528,25.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
