Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-01,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,63.199999999999996,37.8,25.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,549.3,4.75,524.7,489.22,431.98,✓,Buy,95.55,61.98,16.2432,18.6925,-2.4493,,48.54,464077,455152,1.02,8649.0,53.170254,38.925503,28.75,8.65,19.7,116.3,16.170694,297.0,3.387,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-07-01,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,62.8,35.4,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,599.0,0.31,584.47,539.73,395.72,✓,Buy,94.69,57.97,16.7099,20.4017,-3.6918,,44.96,405339,724872,0.56,8027.0,43.278168,29.796364,25.31,2.092,30.4,113.0,10.898209,0.0,3.492,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-07-01,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,62.4,30.9,31.5,B,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,1375.2,-0.89,1337.29,1311.43,1340.01,✗,Buy,92.39,65.91,29.0269,23.4335,5.5934,,31.53,18398057,14930560,1.23,989681.0,18.44406,15.202625,16.36,,66.9,8.4,2.7215743,87.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-07-01,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,62.199999999999996,37.8,24.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3036.0,2.48,2965.12,2769.23,2454.57,✓,Buy,97.78,59.68,73.8378,89.5099,-15.6721,,39.79,2099291,1911706,1.1,431298.0,42.787533,47.383816,13.66,119.56,20.3,,5.0214767,4.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-07-01,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,62.0,34.6,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,4404.0,2.96,4278.43,4244.13,4059.59,✓,Buy,95.64,60.36,41.0626,32.2144,8.8482,,11.42,1243464,837371,1.48,390176.0,76.83144,51.342606,37.13,195.001,80.5,35.1,24.86841,34.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-07-01,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,61.599999999999994,39.4,22.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1862.5,-0.66,1839.37,1814.88,1749.5,✓,Buy,97.18,60.29,16.1022,10.8775,5.2248,,23.97,2352774,2101767,1.12,447764.0,38.98475,28.857288,14.72,5.517,12.8,25.6,5.363445,86.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-07-01,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,61.400000000000006,32.2,29.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,369.05,1.44,364.18,349.15,312.7,✓,Buy,96.69,57.03,7.7177,9.0714,-1.3537,,22.21,4030616,5790347,0.7,56027.0,25.696022,18.977312,,,40.8,367.9,1.337172,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-07-01,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,61.4,37.0,24.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1037.05,0.64,1019.27,1001.93,936.11,✓,Buy,96.06,56.45,13.6655,11.467,2.1985,,24.21,1997809,2180374,0.92,78682.0,29.997149,17.328255,,,37.1,62.6,3.9343503,10.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-07-01,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,60.2,34.6,25.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,9961.0,1.86,9649.98,9189.38,8031.63,✓,Buy,98.37,62.69,176.577,208.611,-32.034,,23.75,452560,329718,1.37,146264.0,54.878532,39.20016,24.58,2.558,26.9,8.0,12.177739,47.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-07-01,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,59.6,29.8,29.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,172.43,-1.22,171.99,171.19,164.02,✓,Buy,83.91,52.53,1.8627,1.687,0.1757,,14.04,12547240,11944567,1.05,133497.0,6.871513,6.882492,15.71,,,,1.0003662,290.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-07-01,THERMAX,Thermax Limited,Industrials,Conglomerates,59.300000000000004,40.2,19.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,5159.5,0.67,4804.94,4510.91,3754.12,✓,Buy,97.76,68.82,126.7139,107.2249,19.489,,50.09,300942,238556,1.26,57682.0,80.03282,53.05269,13.69,42.166,11.1,18.7,10.395625,27.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-07-01,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,58.9,37.8,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1396.3,2.05,1308.55,1169.8,916.8,✓,Buy,92.0,68.97,83.1046,81.9553,1.1493,,57.82,981041,1391211,0.71,27384.0,84.11835,49.6376,14.14,13.045,58.4,43.7,9.501213,11.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-07-01,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,58.7,42.9,15.8,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,587.1,6.84,520.05,477.64,396.0,✓,Buy,97.85,79.47,25.2071,20.4051,4.802,,46.68,5470123,1082927,5.05,14688.0,35.487648,20.918337,10.66,40.071,15.0,5.9,3.6276827,64.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-07-01,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,58.2,37.0,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4143.4,-0.52,4115.87,4030.26,3893.23,✓,Buy,94.23,56.07,60.5588,59.7384,0.8204,,22.64,1539094,1898269,0.81,563031.0,35.02739,22.308529,16.95,97.64,11.7,-34.5,5.151359,92.0,1.251,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-07-01,TANLA,Tanla Platforms Limited,Technology,Software - Application,58.0,31.0,27.0,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,530.1,-0.05,522.05,512.95,518.89,✗,Buy,70.67,55.44,2.751,2.2393,0.5116,,26.23,726422,393264,1.85,6929.0,13.71664,11.688964,21.41,2.118,15.0,16.4,2.7802968,226.0,2.298,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-07-01,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,57.900000000000006,40.2,17.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1177.3,4.05,1102.24,1026.98,989.67,✓,Buy,88.25,62.01,52.7462,48.3166,4.4296,,45.34,993802,1511125,0.66,40815.0,47.080204,33.08162,16.2,10.463,0.9,11.2,7.1444416,42.0,4.372,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-07-01,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,57.5,42.9,14.6,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,3945.5,1.77,3689.86,3496.68,3129.82,✓,Buy,99.25,76.81,116.0089,91.5543,24.4546,,41.37,691271,328425,2.1,52938.0,87.87461,54.68102,,20.939,19.5,62.1,15.953406,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-07-01,DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,57.3,37.0,20.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,4380.7,0.54,4257.6,4225.86,4138.7,✓,Buy,88.51,61.72,43.8431,18.7089,25.1342,,26.28,379455,508138,0.75,282331.0,95.00878,60.95323,12.94,9.913,18.9,19.6,11.513826,0.0,1.977,https://www.screener.in/company/DMART/,https://www.tradingview.com/chart/?symbol=NSE:DMART
2026-07-01,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,57.0,42.6,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,1578.7,2.02,1498.04,1452.41,1307.7,✓,Buy,99.36,69.5,29.7717,17.7514,12.0203,,23.33,3230823,1553160,2.08,89333.0,25.743656,17.468716,9.93,21.31,5.6,1.9,2.380142,25.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-07-01,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,56.900000000000006,32.2,24.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4620.1,-0.81,4497.87,4410.3,4061.49,✓,Buy,97.41,62.83,49.2026,38.0526,11.15,,18.13,466117,503605,0.93,157066.0,72.785446,48.904613,16.99,85.446,41.8,-21.7,18.724075,82.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-07-01,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,56.900000000000006,32.2,24.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1173.95,-0.01,996.57,862.5,762.1,✓,Buy,98.16,89.44,107.5913,90.5811,17.0102,,61.64,2085874,5652943,0.37,44040.0,49.03087,35.917194,15.26,47.243,52.2,45.8,7.4090476,68.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-07-01,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,56.8,37.8,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,899.15,4.02,824.05,743.04,632.7,✓,Buy,99.73,71.31,44.9336,46.9373,-2.0036,,55.51,762302,484816,1.57,10687.0,54.890575,27.29288,10.54,47.296,174.5,27.1,5.316255,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-07-01,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,56.8,22.4,34.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5659.5,2.13,5660.66,5475.42,4709.61,✓,Sell,92.78,51.49,41.8105,76.3567,-34.5462,,15.49,646570,487964,1.33,156978.0,66.26492,47.590565,29.45,0.431,21.9,22.7,18.521606,117.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-07-01,GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,56.6,25.0,31.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,2726.2,1.81,2722.75,2689.78,2558.82,✓,Buy,81.65,50.79,14.19,15.0237,-0.8337,,13.88,950291,937545,1.01,31371.0,45.453945,32.602383,31.79,1.424,29.1,24.2,11.945077,98.0,1.234,https://www.screener.in/company/GRSE/,https://www.tradingview.com/chart/?symbol=NSE:GRSE
2026-07-01,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,56.3,34.6,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,540.15,3.12,536.56,521.57,491.08,✓,Buy,90.2,52.69,4.9153,6.3913,-1.476,,24.84,432142,257841,1.68,11229.0,58.997818,35.729385,13.37,15.212,23.0,73.0,7.406293,37.0,1.403,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-07-01,SAKSOFT,Saksoft Limited,Technology,Information Technology Services,55.6,31.3,24.3,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume,206.71,12.48,154.0,147.32,161.17,✗,Buy,81.72,85.64,9.17,3.0697,6.1003,,24.34,127442086,11729214,10.87,2493.0,19.134445,5.7111893,19.06,5.607,3.7,21.6,3.2006435,48.0,2.166,https://www.screener.in/company/SAKSOFT/,https://www.tradingview.com/chart/?symbol=NSE:SAKSOFT
2026-07-01,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,55.1,29.8,25.3,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1405.2,1.29,1401.11,1389.76,1308.31,✓,Sell,93.8,51.16,-2.4247,-2.2219,-0.2028,,13.78,3178483,1759581,1.81,280338.0,80.18754,61.133663,76.34,8.621,23.0,27.4,54.361893,85.0,0.964,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-07-01,SBIN,State Bank of India,Financial Services,Banks - Regional,55.0,27.4,27.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1026.9,-0.89,1019.85,1015.37,982.0,✓,Buy,84.67,54.78,12.2838,10.3424,1.9414,,14.52,11161643,13480778,0.83,966815.0,11.4859085,10.29393,15.48,,7.1,-3.1,1.6218168,169.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-07-01,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,54.800000000000004,35.2,19.6,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,310.85,2.91,289.57,277.1,256.57,✓,Buy,99.34,73.7,10.6031,8.1925,2.4105,,34.38,10077069,9219981,1.09,88392.0,434.71832,112.57244,14.34,82.405,28.4,290.2,62.315765,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-07-01,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,54.2,39.4,14.8,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,414.1,0.08,400.61,380.46,312.41,✓,Sell,97.46,60.71,6.1563,5.28,0.8763,,25.02,18542296,13065764,1.42,144140.0,89.989136,31.95733,6.29,31.312,36.9,156.4,5.5069246,12.0,1.593,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-07-01,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,53.4,29.2,24.2,C,📤 20D Breakout | ✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,1004.75,2.94,947.79,929.11,935.53,✗,Buy,91.69,70.57,21.7068,14.5067,7.2002,,28.32,12445420,9576581,1.3,631052.0,33.231827,20.528925,17.91,313.407,26.8,21.4,5.5346513,54.0,7.201,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-07-01,AVALON,Avalon Technologies Limited,Technology,Electronic Components,53.300000000000004,32.2,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,1801.9,0.96,1683.03,1495.64,1161.1,✓,Buy,98.01,71.3,94.2332,100.6622,-6.429,,28.48,361945,360950,1.0,11995.0,105.97993,54.46712,16.94,29.503,40.0,69.0,16.617918,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-07-01,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,53.3,37.8,15.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,148.11,-1.63,145.21,138.17,122.32,✓,Buy,95.4,58.39,3.5361,3.635,-0.099,,38.17,25616527,21794308,1.18,155346.0,40.303276,22.550976,10.11,43.908,14.9,43.0,3.7951527,34.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-07-01,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,53.099999999999994,27.4,25.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1810.2,1.92,1799.9,1740.82,1565.01,✓,Buy,97.85,54.04,12.6194,20.717,-8.0976,,14.49,2230098,2146468,1.04,425818.0,31.706982,23.93485,15.59,64.051,26.5,3.6,4.437508,41.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-07-01,RECLTD,REC Limited,Financial Services,Credit Services,53.0,32.5,20.5,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,363.8,-0.32,356.19,351.13,354.36,✗,Buy,93.57,59.22,5.7084,4.4432,1.2651,,22.25,10340613,6032617,1.71,97456.0,5.9877043,5.325882,19.96,607.463,-14.4,-21.9,1.1572967,638.0,282.504,https://www.screener.in/company/RECLTD/,https://www.tradingview.com/chart/?symbol=NSE:RECLTD
2026-07-01,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,53.0,18.0,35.0,C,🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,2837.2,-2.65,2879.46,2886.05,2443.8,✗,Sell,81.53,45.09,-37.594,-45.7087,8.1147,,22.15,3486024,3057996,1.14,75387.0,56.743294,35.610157,37.88,0.113,200.0,291.2,17.914492,21.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-07-01,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,52.800000000000004,32.2,20.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,796.85,1.04,788.76,770.36,747.61,✓,Buy,92.56,54.17,9.9492,9.3525,0.5967,,15.55,1582304,1189684,1.33,19663.0,41.433052,30.553192,38.69,4.863,11.0,10.7,14.872527,157.0,3.426,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
