Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-21,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,59.6,35.0,24.6,C,⚡ Fresh MACD Cross | 📊 High Volume | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,1893.3,3.12,1863.16,1880.6,1891.22,✗,Sell,88.16,54.4,-17.72,-21.1166,3.3966,✓,28.28,14189780,5690636,2.49,1141799.0,38.208767,22.262667,20.15,100.415,18.4,35.1,7.0533643,127.0,0.57,https://www.screener.in/company/BHARTIARTL/,https://www.tradingview.com/chart/?symbol=NSE:BHARTIARTL
2026-09-21,AEGISLOG,Aegis Logistics Limited,Energy,Oil & Gas Refining & Marketing,58.7,37.0,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1415.4,4.55,1327.79,1274.58,1000.51,✓,Buy,94.5,60.35,20.2204,9.3071,10.9133,,18.31,1333662,815833,1.63,52159.0,41.65966,35.33611,,47.243,37.1,269.0,8.614094,95.0,,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-09-21,BEML,BEML Limited,Industrials,Conglomerates,56.800000000000004,40.2,16.6,C,📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,2135.0,6.04,2006.04,1929.84,1846.98,✓,Sell,94.07,64.8,42.1363,46.1547,-4.0184,,29.57,1380251,491677,2.81,17473.0,98.26229,28.956522,,10.529,29.3,,5.9557805,83.0,,https://www.screener.in/company/BEML/,https://www.tradingview.com/chart/?symbol=NSE:BEML
2026-09-21,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,56.5,37.6,18.9,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,93.83,3.85,82.18,76.1,60.67,✓,Buy,99.29,68.78,3.3307,1.9003,1.4303,,26.87,6299414,4946679,1.27,4538.0,23.76744,7.6899924,,9.988,9.1,18.5,4.7172856,32.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-09-21,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,56.3,34.6,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,439.9,2.49,425.29,416.85,357.68,✓,Buy,98.52,58.66,2.8301,3.1673,-0.3371,,22.75,7669374,6518275,1.18,150913.0,62.00286,30.994047,,31.312,40.3,,5.7718177,32.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-09-21,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,56.2,30.4,25.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,412.5,-0.96,413.56,405.07,398.85,✓,Buy,91.18,51.28,3.8849,5.5883,-1.7035,,32.42,15461137,12740198,1.21,412629.0,20.313417,17.658224,,,21.0,22.5,2.2766066,16.0,,https://www.screener.in/company/KOTAKBANK/,https://www.tradingview.com/chart/?symbol=NSE:KOTAKBANK
2026-09-21,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,55.8,34.6,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2447.4,1.3,2410.39,2353.17,2217.22,✓,Buy,96.54,58.19,24.7919,34.1081,-9.3162,,22.3,545520,478684,1.14,69145.0,38.50385,25.085247,,5.646,23.1,930.7,6.5776224,31.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-09-21,PNB,Punjab National Bank,Financial Services,Banks - Regional,55.6,29.8,25.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,117.27,0.69,116.07,114.04,111.06,✓,Buy,89.29,56.65,0.6354,0.7544,-0.119,,13.16,16061334,12563763,1.28,135617.0,6.139438,6.880081,14.97,,-6.4,175.0,0.86730266,256.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-09-21,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,55.300000000000004,40.2,15.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,292.6,3.23,287.31,284.68,278.59,✓,Buy,90.68,57.39,0.4063,1.0151,-0.6087,,24.11,3218273,1532724,2.1,43125.0,10.245902,10.1361885,,10.507,-53.2,35.1,1.9348023,342.0,,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-09-21,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,54.800000000000004,40.2,14.6,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,732.75,0.84,722.63,720.45,703.02,✓,Buy,93.0,55.79,-0.9281,-1.8534,0.9254,✓,13.93,3256156,1640013,1.99,107772.0,49.370445,39.843025,,18.987,15.1,20.7,8.124673,44.0,,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-09-21,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,54.4,37.8,16.6,C,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,8944.5,2.01,8804.61,8752.36,8204.1,✓,Sell,98.95,57.04,7.747,2.176,5.571,✓,13.38,344265,254754,1.35,128141.0,61.50449,40.901917,,85.146,20.6,34.1,13.516834,22.0,,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-09-21,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,54.2,27.2,27.0,C,📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,332.75,0.0,344.14,342.45,303.24,✓,Sell,89.83,34.98,-3.2905,-1.7019,-1.5885,,20.9,14568034,5470365,2.66,82011.0,17.75401,12.300852,,,21.4,32.7,2.0437686,36.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-09-21,SUNDRMFAST,Sundram Fasteners Limited,Consumer Cyclical,Auto Parts,54.099999999999994,35.4,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1228.2,0.12,1212.76,1133.39,986.41,✓,Buy,91.17,57.56,29.4607,37.1666,-7.7059,,51.12,237526,248682,0.96,25371.0,41.477154,28.989195,,14.532,20.4,13.5,5.9346566,69.0,,https://www.screener.in/company/SUNDRMFAST/,https://www.tradingview.com/chart/?symbol=NSE:SUNDRMFAST
2026-09-21,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,53.2,33.0,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,214.66,1.14,200.87,185.16,154.23,✓,Buy,99.38,71.51,8.9698,9.446,-0.4763,,44.4,3513969,3841727,0.91,20466.0,74.43793,23.41323,,46.501,23.7,83.7,4.2105365,5.0,,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-09-21,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,52.7,34.6,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,85.92,-0.47,85.65,83.82,77.92,✓,Buy,97.08,52.83,0.4334,0.5917,-0.1583,,26.35,27340008,16287452,1.68,73978.0,33.127415,12.639376,5.26,,29.8,116.4,1.5181004,29.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-09-21,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,52.099999999999994,35.4,16.7,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,597.45,1.9,582.0,571.13,531.55,✓,Buy,98.1,58.79,5.4958,5.4282,0.0676,✓,13.43,223299,247949,0.9,12310.0,60.92403,38.130833,,15.212,16.6,12.7,8.130549,33.0,,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-09-21,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,51.900000000000006,34.6,17.3,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3913.9,4.0,3912.74,3863.88,3563.9,✓,Sell,94.32,50.29,-18.7599,9.2737,-28.0336,,24.02,666502,363520,1.83,138424.0,82.07348,57.35574,,2.213,14.8,406.1,10.0015955,46.0,,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-09-21,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,51.7,35.7,16.0,C,🔥 Breakout Confirmed | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,809.85,2.27,776.85,780.45,746.74,✗,Sell,94.39,65.38,-0.7088,-5.9151,5.2063,,19.25,1242321,569020,2.18,32173.0,154.67647,46.4137,,166.226,35.3,-46.9,14.045223,0.0,,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-09-21,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,51.6,37.0,14.6,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4535.4,3.55,4466.94,4355.22,3695.04,✓,Sell,95.54,55.12,-7.2859,5.7895,-13.0754,,22.98,371544,217718,1.71,60024.0,85.154915,56.19357,,15.033,11.8,76.0,18.091434,20.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-09-21,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,51.5,19.2,32.3,C,📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,176.56,-0.86,180.98,178.92,167.46,✓,Sell,88.46,41.4,-1.0423,0.3091,-1.3514,,24.66,6401370,7727528,0.83,135947.0,6.588605,6.649938,15.8,,16.4,27.4,0.974394,283.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-09-21,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,51.400000000000006,32.2,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,415.9,2.91,402.36,388.66,347.01,✓,Buy,98.93,65.52,7.4762,7.74,-0.2638,,22.6,3792806,3495634,1.09,62438.0,33.256195,20.030962,,,-6.2,-11.7,1.48509,24.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-09-21,DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,50.400000000000006,32.2,18.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,140.62,1.52,138.18,132.76,129.12,✓,Buy,76.93,57.79,1.1688,1.9389,-0.77,,27.69,2466888,2436870,1.01,17658.0,,138.15257,,203.327,16.5,300.0,11.453019,0.0,,https://www.screener.in/company/DEVYANI/,https://www.tradingview.com/chart/?symbol=NSE:DEVYANI
2026-09-21,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,49.9,27.0,22.9,C,⚡ Fresh MACD Cross | 🎯 VCP Pattern | 📉 Tight Base | 👤 High Promoter,1436.1,3.55,1435.62,1495.37,1326.41,✗,Sell,80.27,46.64,-51.0183,-55.2896,4.2714,✓,30.14,2145921,3858532,0.56,170920.0,57.585495,38.722866,,194.5,42.4,124.1,6.6027308,0.0,,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-09-21,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,49.599999999999994,19.2,30.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,4800.3,0.26,4841.76,4763.52,4512.36,✓,Sell,93.21,47.59,-3.6614,20.6475,-24.3088,,18.42,972849,761651,1.28,322751.0,34.66705,27.936687,,0.16,14.4,14.9,7.8640842,42.0,,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-09-21,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,49.099999999999994,30.4,18.7,C,📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,4798.5,-0.88,4965.69,4882.07,4410.97,✓,Sell,92.52,34.12,-24.286,13.1134,-37.3994,,31.27,1066023,500729,2.13,432565.0,75.25471,54.820026,,195.001,29.3,62.8,27.561369,31.0,,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-09-21,INDIANB,Indian Bank,Financial Services,Banks - Regional,49.099999999999994,16.8,32.3,C,📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,839.8,-0.08,858.91,858.43,832.46,✓,Sell,85.69,37.65,-7.1822,-2.2074,-4.9748,,18.41,1400080,1034898,1.35,113280.0,8.861959,7.6648655,16.17,,10.3,47.5,1.3501083,217.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-09-21,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,49.0,27.4,21.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,173.9,1.1,173.29,172.76,168.21,✓,Buy,95.63,51.42,-0.231,-0.0368,-0.1941,,15.48,8527161,5983164,1.43,113492.0,11.49201,9.436386,,27.809,16.7,97.2,1.2734141,316.0,,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-09-21,MANYAVAR,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,48.8,30.4,18.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base | 👤 High Promoter,536.5,-4.11,548.46,509.55,493.67,✓,Buy,69.87,48.97,15.375,21.8349,-6.4599,,38.24,2133812,604028,3.53,13041.0,33.77596,28.903385,,23.295,7.2,14.9,6.630592,142.0,,https://www.screener.in/company/MANYAVAR/,https://www.tradingview.com/chart/?symbol=NSE:MANYAVAR
2026-09-21,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,48.8,29.6,19.2,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,162.57,0.43,162.7,158.69,137.87,✓,Sell,93.82,50.76,0.093,0.9178,-0.8248,,23.06,19068300,10664532,1.79,171564.0,39.16106,23.509125,,43.908,16.6,104.2,4.1866264,31.0,,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-09-21,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,47.9,25.0,22.9,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3020.0,3.31,2994.34,2992.01,2705.27,✓,Sell,93.07,51.8,-11.8691,-11.2172,-0.6519,,18.07,1628125,2152539,0.76,423335.0,51.57767,45.1853,,119.56,49.9,,4.752161,4.0,,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-09-21,COFORGE,Coforge Limited,Technology,Information Technology Services,47.4,28.0,19.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1841.0,2.68,1850.73,1769.78,1596.81,✓,Sell,91.08,50.31,4.6645,29.2802,-24.6157,,33.43,2489460,2577818,0.97,80356.0,37.17975,25.457157,,7.518,49.9,30.9,6.388156,87.0,,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-09-21,CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,46.9,25.0,21.9,C,📈 EMA Bull Stack | 📉 Tight Base,1390.0,3.01,1364.41,1354.51,1353.31,✓,Sell,83.81,54.79,-3.7092,1.1514,-4.8606,,19.36,1694146,1356986,1.25,28445.0,60.43517,45.554596,,0.11,15.4,14.7,14.514392,92.0,,https://www.screener.in/company/CDSL/,https://www.tradingview.com/chart/?symbol=NSE:CDSL
2026-09-21,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,46.800000000000004,32.2,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack,978.0,-0.02,835.95,722.22,582.98,✓,Buy,87.17,76.91,97.3049,76.1196,21.1854,,56.07,2069600,5298603,0.39,7220.0,163.15036,47.79515,,34.127,15.5,-99.6,2.5388687,0.0,,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-09-21,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,46.7,32.2,14.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1954.0,0.3,1903.41,1794.79,1413.57,✓,Buy,98.59,61.91,42.1733,45.8412,-3.668,,24.55,2655873,3638818,0.73,109008.0,99.286415,69.708336,,46.369,29.1,125.2,20.550037,12.0,,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-09-21,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,46.4,21.2,25.2,C,⚡ Fresh MACD Cross | 📉 Tight Base,5099.5,1.58,5104.27,5235.17,4983.2,✗,Sell,84.29,47.06,-81.4931,-88.5764,7.0832,✓,28.08,502366,425887,1.18,140457.0,59.499763,42.92461,,0.431,17.9,0.9,16.572796,129.0,,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-09-21,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,46.3,24.0,22.3,C,📈 EMA Bull Stack | 📉 Tight Base,5285.5,-0.74,5348.04,5332.39,5194.56,✓,Sell,85.59,45.22,-62.6468,-46.9564,-15.6904,,28.42,688654,557559,1.24,108457.0,19.908155,16.642004,,3.57,34.9,-17.2,5.0172443,350.0,,https://www.screener.in/company/HEROMOTOCO/,https://www.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
2026-09-21,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,44.9,22.4,22.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,173.49,0.21,174.2,173.75,165.89,✓,Buy,97.88,42.84,-0.3514,-0.1348,-0.2166,,15.56,1489506,559990,2.66,13342.0,22.4096,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-09-21,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,44.5,26.4,18.1,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1275.6,1.77,1283.02,1281.09,1230.77,✓,Sell,94.42,47.6,-8.6736,-1.807,-6.8666,,23.56,2378010,1562321,1.52,309662.0,12.525671,17.41194,,95.374,9.8,113.0,3.0947955,56.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-09-21,SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,44.4,29.8,14.6,D,📈 EMA Bull Stack | 📉 Tight Base,230.11,-1.34,227.88,217.56,215.01,✓,Sell,69.57,54.65,2.2139,3.8566,-1.6428,,28.43,997329,956203,1.04,7670.0,,100.724686,,102.058,14.7,,5.5090246,0.0,,https://www.screener.in/company/SAPPHIRE/,https://www.tradingview.com/chart/?symbol=NSE:SAPPHIRE
2026-09-21,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,44.1,25.0,19.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,875.5,0.59,866.51,848.79,732.36,✓,Buy,94.79,53.25,7.8934,8.2234,-0.3301,,19.79,1200729,1488531,0.81,23874.0,32.44902,22.036148,,29.735,22.0,53.4,4.2646976,20.0,,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-09-21,JUBLFOOD,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,44.0,29.4,14.6,D,✅ Supertrend Buy | 📊 High Volume | 🎯 VCP Pattern | 📉 Tight Base,500.0,4.12,481.34,472.94,489.9,✗,Buy,78.96,61.27,0.4115,1.1993,-0.7878,,25.29,2900829,1018474,2.85,,86.20354,55.248585,,205.318,13.7,6.0,13.974807,24.0,,https://www.screener.in/company/JUBLFOOD/,https://www.tradingview.com/chart/?symbol=NSE:JUBLFOOD
