Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-22,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,59.9,37.0,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base,1406.4,-0.93,1337.72,1311.78,1286.85,✓,Buy,89.69,63.49,25.1991,8.514,16.6851,,22.29,118093,222278,0.53,22600.0,29.16081,11.456692,10.51,302.872,137.7,616.2,2.88133,0.0,2.289,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-06-22,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,59.6,32.2,27.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 💎 High ROE,625.25,0.77,576.73,524.98,383.56,✓,Buy,98.84,72.2,25.8005,23.56,2.2405,,56.84,456196,703842,0.65,8094.0,43.6716,30.04606,25.31,2.092,30.4,113.0,10.989537,0.0,3.492,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-06-22,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,59.2,34.6,24.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,7611.0,0.13,7330.53,7237.9,6966.85,✓,Buy,92.48,64.61,113.1586,65.4096,47.749,,16.4,682982,538851,1.27,209702.0,38.020706,28.812414,23.77,2.048,19.1,11.5,8.3489065,92.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-06-22,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,59.0,40.1,18.9,C,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,550.7,9.04,510.87,496.53,502.12,✗,Buy,91.64,66.94,7.6527,6.0983,1.5544,✓,20.07,7790257,723588,10.77,64136.0,57.059124,43.590725,17.23,9.165,6.1,27.7,9.276812,69.0,2.115,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-06-22,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,58.7,29.8,28.9,C,📈 EMA Bull Stack | 📉 Tight Base,1683.5,-0.63,1657.69,1640.84,1626.49,✓,Sell,84.38,55.04,7.9733,1.6771,6.2963,,14.27,168755,432920,0.39,61489.0,24.501595,15.970446,14.91,15.765,52.1,62.4,3.4309816,48.0,3.991,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-06-22,INDIANB,Indian Bank,Financial Services,Banks - Regional,58.6,29.8,28.8,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,870.1,-0.64,842.43,844.01,807.7,✗,Buy,88.78,60.12,9.5913,2.5102,7.0811,,25.55,1460346,3818754,0.38,115987.0,9.906811,8.023916,15.44,,1.5,6.4,1.4488803,210.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-06-22,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,58.4,43.8,14.6,C,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,3769.2,2.15,3545.01,3390.65,3079.75,✓,Buy,99.77,72.52,70.8337,56.8762,13.9576,,32.3,746962,298394,2.5,50607.0,83.5419,52.339764,,20.939,19.5,62.1,15.251111,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-06-22,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,58.4,33.0,25.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,540.55,1.15,518.91,481.58,430.0,✓,Buy,93.48,66.53,19.3141,21.7058,-2.3917,,49.17,138650,447821,0.31,8671.0,53.30724,39.025787,28.75,8.65,19.7,116.3,16.212355,302.0,3.387,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-06-22,DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,58.099999999999994,37.8,20.3,C,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base | 👤 High Promoter,4286.9,-0.46,4172.14,4188.6,4123.64,✗,Buy,86.61,58.68,-3.65,-38.9753,35.3253,,25.77,1411377,573598,2.46,282462.0,95.3037,61.073467,12.94,9.913,18.9,19.6,11.519147,0.0,1.977,https://www.screener.in/company/DMART/,https://www.tradingview.com/chart/?symbol=NSE:DMART
2026-06-22,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,57.5,35.4,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2732.9,-0.8,2689.55,2600.65,2526.22,✓,Buy,91.53,62.03,48.3996,50.1783,-1.7787,,38.01,838991,1326236,0.63,256341.0,59.303616,45.64584,20.89,17.847,10.6,69.2,12.001418,101.0,2.209,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-06-22,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,57.400000000000006,42.6,14.8,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,804.25,1.84,772.65,741.18,697.96,✓,Buy,98.32,60.86,16.1053,15.9925,0.1128,✓,24.23,761160,640786,1.19,32257.0,133.68988,47.010136,9.72,166.226,34.8,-58.3,14.381925,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-06-22,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,56.900000000000006,32.2,24.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,1007.8,0.09,865.48,779.16,734.75,✓,Buy,99.19,85.68,78.7361,57.0445,21.6917,,50.92,747988,5028479,0.15,37546.0,41.785152,30.62136,15.26,47.243,52.2,45.8,6.316616,79.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-06-22,BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,56.800000000000004,32.2,24.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,281.05,-0.69,269.94,266.8,265.3,✓,Buy,89.14,65.0,5.4458,3.4312,2.0147,,16.35,4914684,14239829,0.35,147927.0,7.451159,6.6428366,12.74,,-7.6,7.1,0.8918327,302.0,,https://www.screener.in/company/BANKBARODA/,https://www.tradingview.com/chart/?symbol=NSE:BANKBARODA
2026-06-22,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,56.8,25.3,31.5,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,1346.5,0.31,1299.88,1291.61,1336.5,✗,Buy,90.46,66.42,19.6596,10.2944,9.3652,,24.06,9057322,16305572,0.56,969958.0,18.097149,14.869057,16.36,,66.9,8.4,2.6675293,82.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-06-22,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,56.6,32.2,24.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1033.05,0.75,999.85,990.01,927.12,✓,Sell,95.69,60.86,9.1784,2.3961,6.7823,,17.63,1437168,1695492,0.85,78207.0,29.84152,17.22744,,,37.1,62.6,3.9105887,10.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-06-22,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,56.400000000000006,29.8,26.6,C,🔥 VCP Breakout | ✅ Supertrend Buy | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,1693.4,0.27,1582.0,1568.18,1594.05,✗,Buy,92.53,65.87,31.3561,6.4668,24.8893,,20.41,1247083,1590863,0.78,146543.0,27.807798,17.70006,19.33,693.261,24.1,29.1,4.802915,8.0,93.304,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-06-22,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,56.0,32.2,23.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,323.95,1.09,308.11,297.03,266.36,✓,Buy,99.71,73.73,8.9128,7.0907,1.8221,,33.02,7763307,20078620,0.39,79718.0,18.490566,13.611214,11.73,,12.3,22.2,1.9908276,37.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-06-22,AVALON,Avalon Technologies Limited,Technology,Electronic Components,55.7,34.6,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1744.6,-0.61,1601.62,1410.01,1118.01,✓,Buy,96.99,68.92,112.837,108.6132,4.2238,,28.04,242389,392604,0.62,11508.0,101.83215,52.27363,16.94,29.503,40.0,69.0,15.948684,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-06-22,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,55.400000000000006,34.6,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,208.09,-2.89,205.53,195.78,175.04,✓,Buy,95.4,54.83,4.4771,4.3714,0.1056,,24.19,7902818,9271930,0.85,33564.0,27.411842,9.640052,4.88,,119.3,68.0,1.3105483,72.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-06-22,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,55.400000000000006,32.2,23.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1334.0,-0.95,1216.51,1096.03,877.65,✓,Buy,98.45,76.13,78.0389,69.5554,8.4835,,54.03,899504,1166055,0.77,25739.0,78.87839,46.655712,14.14,13.045,58.4,43.7,8.930445,11.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-06-22,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,55.2,40.2,15.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,947.45,0.93,917.72,902.61,868.91,✓,Buy,97.79,60.77,9.558,6.3144,3.2436,,18.68,6521623,2022886,3.22,71762.0,81.007034,12.707303,1.36,,272.7,,1.0910432,16.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-06-22,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,55.2,34.6,20.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,823.15,-1.16,779.08,761.94,745.81,✓,Buy,95.61,63.3,10.9493,3.4992,7.4501,,14.8,1162760,1141576,1.02,20330.0,42.884815,31.689362,38.69,4.863,11.0,10.7,15.377539,152.0,3.426,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-06-22,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,54.8,27.4,27.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,817.05,-0.45,814.89,805.21,766.49,✓,Buy,96.26,52.05,0.7264,1.8623,-1.1359,,18.17,2005978,1911116,1.05,105283.0,59.91519,43.01071,41.39,12.394,22.1,14.5,24.821278,49.0,1.31,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-06-22,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,54.8,25.0,29.8,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,175.76,-0.2,169.43,170.07,163.12,✗,Buy,85.53,61.18,1.6454,0.2935,1.3519,,13.02,11232086,13728896,0.82,134825.0,6.939882,6.8820243,15.71,,,,1.0102789,284.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-06-22,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,54.400000000000006,32.2,22.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,1838.3,0.74,1811.45,1798.08,1750.09,✓,Buy,95.91,59.31,2.0599,-0.6557,2.7156,,13.77,2126703,2608560,0.82,446972.0,38.972805,28.806261,14.72,5.517,12.8,25.6,5.353961,87.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-06-22,SUPRAJIT,Suprajit Engineering Limited,Consumer Cyclical,Auto Parts,54.400000000000006,32.2,22.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,466.55,-0.69,458.34,445.37,437.58,✓,Buy,90.44,56.58,7.7682,8.7836,-1.0154,,25.53,69636,396653,0.18,6532.0,35.804512,19.759336,13.45,69.079,18.8,162.0,4.54958,64.0,1.451,https://www.screener.in/company/SUPRAJIT/,https://www.tradingview.com/chart/?symbol=NSE:SUPRAJIT
2026-06-22,APTUS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,54.3,28.6,25.7,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,269.75,-1.1,264.5,258.04,268.83,✗,Buy,75.31,56.92,3.3575,2.5596,0.7979,,25.44,848929,749449,1.13,13550.0,14.370686,10.453148,20.11,156.2,22.1,25.9,2.6734376,185.0,183.595,https://www.screener.in/company/APTUS/,https://www.tradingview.com/chart/?symbol=NSE:APTUS
2026-06-22,THERMAX,Thermax Limited,Industrials,Conglomerates,54.2,33.0,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4702.4,0.13,4674.67,4379.2,3667.03,✓,Buy,92.66,54.3,90.8414,125.0312,-34.1898,,48.06,74248,303944,0.24,54791.0,76.05785,50.394096,13.69,42.166,11.1,18.7,9.874676,30.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-06-22,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,53.8,25.0,28.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1287.7,-0.48,1285.39,1268.38,1189.72,✓,Buy,96.97,51.8,3.8857,5.3697,-1.484,,10.21,1138608,1389000,0.82,313012.0,14.046002,17.843508,27.26,94.155,14.2,991.8,3.128339,55.0,1.491,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-06-22,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,53.6,34.6,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,867.7,-2.4,785.07,704.79,615.06,✓,Buy,96.24,74.06,54.5568,47.2942,7.2626,,62.37,962428,657228,1.46,10337.0,53.253048,26.398178,10.54,47.296,174.5,27.1,5.1419806,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
