Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-09,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,57.8,28.0,29.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,183.22,-1.52,184.59,179.18,167.09,✓,Buy,91.79,50.03,2.3544,3.1282,-0.7738,,33.98,5714683,9895549,0.58,140374.0,6.8006654,6.866512,15.8,,,,1.0061278,273.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-09-09,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,57.5,42.9,14.6,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High,857.8,15.79,671.2,628.26,556.11,✓,Buy,98.71,81.65,37.0201,17.6154,19.4047,,32.28,13357784,2102769,6.35,5380.0,122.307106,35.614536,,34.127,15.5,-99.6,1.8918369,0.0,,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-09-09,PNB,Punjab National Bank,Financial Services,Banks - Regional,57.3,25.0,32.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,116.0,0.35,115.61,113.15,111.09,✓,Buy,88.33,53.9,0.8833,1.2024,-0.3191,,17.5,11972532,13556701,0.88,132870.0,6.0150886,6.7407303,14.97,,15.2,1.9,0.84973615,259.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-09-09,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,55.8,16.8,39.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,11780.0,-0.57,11878.89,11427.03,9662.88,✓,Buy,93.94,49.73,152.8561,191.9974,-39.1413,,13.0,101559,212655,0.48,101278.0,29.91717,25.65347,49.9,0.567,68.7,120.2,14.61823,565.0,4.413,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-09-09,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,55.2,27.4,27.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,172.96,-0.13,172.66,169.27,162.83,✓,Buy,81.58,51.68,1.2858,1.6409,-0.3551,,21.64,5180617,9607843,0.54,32328.0,10.293527,3.6027346,,108.059,120.4,,2.2687411,231.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-09-09,COFORGE,Coforge Limited,Technology,Information Technology Services,54.8,35.4,19.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1950.0,0.78,1893.86,1750.82,1582.94,✓,Buy,96.48,63.96,72.7972,80.5744,-7.7771,,41.53,1594561,1981555,0.8,81729.0,37.846153,25.822514,,7.518,49.9,30.9,6.497325,82.0,,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-09-09,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,54.300000000000004,35.2,19.1,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,581.35,2.98,549.89,533.62,448.68,✓,Buy,97.67,63.84,9.1077,5.8847,3.223,,17.13,1015936,797618,1.27,14963.0,36.10373,22.222471,,40.071,24.7,0.5,3.6995027,77.0,,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-09-09,INDIANB,Indian Bank,Financial Services,Banks - Regional,53.9,21.6,32.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,859.9,-2.25,875.96,862.68,830.62,✓,Buy,87.74,44.95,5.7461,8.9784,-3.2323,,22.08,1120827,990523,1.13,115388.0,9.024018,7.8075,16.17,,10.3,47.5,1.3752321,212.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-09-09,AVALON,Avalon Technologies Limited,Technology,Electronic Components,53.5,35.4,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,2290.3,4.27,2153.62,1958.88,1467.14,✓,Buy,95.43,61.53,107.5595,114.8343,-7.2748,,44.21,355629,496667,0.72,15340.0,115.082794,62.71189,,29.503,49.8,145.3,21.230354,0.0,,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-09-09,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,52.400000000000006,32.2,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,207.87,-1.92,191.34,176.35,150.67,✓,Buy,96.24,75.25,10.9645,9.2594,1.7051,,52.3,3413743,11406376,0.3,19936.0,72.26117,22.80694,,46.501,23.7,83.7,4.101504,5.0,,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-09-09,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,51.400000000000006,29.8,21.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,175.09,-0.52,173.84,172.7,168.33,✓,Buy,96.28,52.72,0.3389,0.143,0.1959,,15.31,4347861,6726827,0.65,114998.0,11.644473,9.561578,,27.809,16.7,97.2,1.2903082,314.0,,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-09-09,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,51.2,34.6,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,341.0,2.56,334.49,324.25,285.75,✓,Buy,97.55,57.01,3.4337,3.702,-0.2683,,25.92,5740245,4561422,1.26,98279.0,385.39325,116.852684,,82.829,29.1,250.0,68.299484,0.0,,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-09-09,FLUOROCHEM,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,51.1,33.0,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4676.6,2.69,4636.43,4430.48,3896.83,✓,Buy,94.31,54.74,67.1842,90.9495,-23.7653,,35.03,136156,263985,0.52,52231.0,84.725586,43.259247,,28.94,24.0,20.4,6.8247156,6.0,,https://www.screener.in/company/FLUOROCHEM/,https://www.tradingview.com/chart/?symbol=NSE:FLUOROCHEM
2026-09-09,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,51.0,29.8,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,3306.8,-0.46,3284.53,3216.69,3001.0,✓,Buy,96.94,54.85,30.3995,34.2916,-3.8921,,22.85,875447,1196215,0.73,223823.0,39.445374,21.850407,,135.044,21.4,51.3,2.1631742,30.0,,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-09-09,BRIGADE,Brigade Enterprises Limited,Real Estate,Real Estate - Development,50.5,37.8,12.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack,687.0,-1.31,641.75,600.19,594.43,✓,Buy,85.96,65.99,29.674,25.8537,3.8203,,36.42,319215,845306,0.38,21621.0,33.161583,17.740818,,84.316,-12.9,33.8,31.697989,29.0,,https://www.screener.in/company/BRIGADE/,https://www.tradingview.com/chart/?symbol=NSE:BRIGADE
2026-09-09,COALINDIA,Coal India Limited,Energy,Thermal Coal,50.400000000000006,23.8,26.6,C,✅ Supertrend Buy | 📉 Tight Base,420.25,0.33,407.56,412.33,412.62,✗,Buy,87.79,66.57,1.3302,-1.9022,3.2324,,26.04,5273145,10001583,0.53,265614.0,8.524525,7.637627,,11.629,45.1,1.2,2.2299254,500.0,,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-09-09,HFCL,HFCL Limited,Technology,Communication Equipment,50.300000000000004,32.2,18.1,C,📈 EMA Bull Stack | 🏆 Near 52W High,250.76,3.19,232.08,216.74,153.52,✓,Sell,97.69,62.4,7.3858,7.4325,-0.0467,,22.98,15866254,16089654,0.99,37557.0,63.914062,47.19808,,38.321,119.9,,7.40295,8.0,,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-09-09,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,49.900000000000006,20.6,29.3,C,📉 Tight Base | 🏦 Zero Debt,3394.0,-0.46,3368.21,3496.76,3318.73,✗,Sell,76.53,49.39,-62.5037,-81.9525,19.4488,,20.07,2850676,4867213,0.59,133608.0,47.74746,36.74602,,0.0,64.0,62.1,16.942972,29.0,,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-09-09,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,49.8,35.4,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,86.5,0.07,85.39,83.04,77.53,✓,Buy,97.74,57.15,0.8098,0.82,-0.0102,,31.88,11728338,14155591,0.83,74147.0,33.204636,12.732516,,,-1.1,-23.2,1.5605153,29.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-09-09,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,49.0,29.8,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,163.85,1.14,163.73,157.44,136.01,✓,Buy,94.56,52.79,1.6168,3.0308,-1.414,,29.21,10426788,11636615,0.9,172396.0,39.350964,23.623127,,43.908,16.6,104.2,4.2069287,31.0,,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-09-09,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,48.900000000000006,32.2,16.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,582.2,-1.1,574.61,564.24,524.77,✓,Buy,95.59,55.66,6.1476,3.8581,2.2895,,14.64,280010,283623,0.99,12487.0,61.94444,38.689877,,15.212,16.6,12.7,8.249753,34.0,,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-09-09,CHALET,Chalet Hotels Limited,Consumer Cyclical,Lodging,48.8,34.6,14.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,897.75,0.11,877.97,851.44,839.59,✓,Buy,83.99,62.46,17.6277,16.7607,0.867,,29.33,180696,225605,0.8,,36.84058,28.228403,,64.041,-42.7,-57.7,5.2649956,22.0,,https://www.screener.in/company/CHALET/,https://www.tradingview.com/chart/?symbol=NSE:CHALET
2026-09-09,SAIL,Steel Authority of India Limited,Basic Materials,Steel,48.7,29.8,18.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,186.1,-0.96,186.01,179.83,167.12,✓,Buy,88.75,52.79,5.5413,5.6484,-0.1072,,20.96,19246316,26469936,0.73,76993.0,18.00966,11.751473,,52.899,1.3,121.1,1.2767035,126.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-09-09,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,48.6,21.6,27.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,344.15,0.63,348.93,343.05,301.08,✓,Buy,92.9,45.7,-1.1027,0.5488,-1.6515,,26.18,3571930,4851772,0.74,85218.0,18.459068,12.782512,,,21.4,32.7,2.1237957,35.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-09-09,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,48.0,14.4,33.6,C,📈 EMA Bull Stack | 📉 Tight Base,371.05,1.41,378.72,375.55,349.03,✓,Sell,83.69,46.13,-0.1957,3.5429,-3.7386,,18.28,5469151,7345213,0.74,69351.0,10.269241,9.737351,,0.277,39.3,91.1,3.209547,108.0,,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-09-09,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,47.6,28.0,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack,5087.5,-2.03,5127.4,4864.75,4047.35,✓,Buy,87.52,50.9,116.5053,162.9847,-46.4794,,32.28,812405,2047679,0.4,29120.0,106.9775,59.11087,,39.019,172.1,178.4,38.462444,6.0,,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-09-09,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,47.5,33.0,14.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1946.9,5.81,1850.83,1732.73,1362.38,✓,Buy,99.74,66.45,46.2699,52.1814,-5.9115,,32.56,2115447,3517346,0.6,104658.0,95.65432,66.92691,,46.369,29.1,125.2,19.730074,12.0,,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-09-09,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,47.5,24.8,22.7,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,7747.5,1.53,7880.94,7752.65,7257.19,✓,Sell,94.89,43.29,-9.3288,53.2465,-62.5752,,31.67,461637,423339,1.09,212329.0,36.837967,28.473701,,2.048,31.5,21.3,8.452867,106.0,,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-09-09,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,46.7,25.0,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,4960.0,0.94,4945.28,4872.49,4421.79,✓,Buy,94.48,51.61,8.4014,17.3856,-8.9842,,14.18,258478,302013,0.86,187521.0,78.88,52.924824,,85.446,54.8,-8.2,19.890902,77.0,,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-09-09,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,46.7,25.0,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack,532.85,4.67,530.54,525.0,490.71,✓,Buy,70.22,51.26,-0.0515,4.5263,-4.5778,,17.54,24876043,17522847,1.42,51475.0,45.186756,25.714973,,3.319,81.4,161.9,15.415581,81.0,,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-09-09,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,46.5,24.8,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,422.15,0.17,423.03,412.97,352.64,✓,Buy,94.55,50.82,4.1455,4.7983,-0.6528,,28.57,4160694,7910002,0.53,151017.0,61.86876,31.465548,,31.312,40.3,,5.775813,33.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-09-09,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,46.0,25.3,20.7,C,🏆 Near 52W High | 📉 Tight Base,1710.0,0.16,1693.03,1716.62,1634.53,✗,Sell,90.42,51.68,-10.8391,-17.7865,6.9474,,23.18,1217135,2291318,0.53,408953.0,30.264278,22.707039,,64.051,18.6,2.4,4.261756,44.0,,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-09-09,DLF,DLF Limited,Real Estate,Real Estate - Development,45.6,25.0,20.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,675.1,-1.0,673.32,656.71,649.65,✓,Buy,86.01,52.87,6.891,7.9434,-1.0524,,12.61,2425538,2830812,0.86,162158.0,36.333885,25.770529,10.1,0.673,-52.9,4.2,3.5659852,119.0,,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-09-09,KOLTEPATIL,Kolte-Patil Developers Limited,Real Estate,Real Estate - Development,45.3,22.4,22.9,C,📈 EMA Bull Stack | 🎯 VCP Pattern | 👤 High Promoter,441.95,0.02,445.83,425.29,397.27,✓,Sell,79.69,50.29,5.4913,10.6193,-5.128,,26.12,46482,772011,0.06,3927.0,75.56313,14.565789,,98.241,1016.5,,3.2536094,0.0,,https://www.screener.in/company/KOLTEPATIL/,https://www.tradingview.com/chart/?symbol=NSE:KOLTEPATIL
2026-09-09,CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,45.2,21.4,23.8,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,1400.0,0.39,1380.29,1354.27,1362.32,✗,Buy,84.41,56.8,14.2436,14.1188,0.1249,,19.82,975781,1284277,0.76,28604.0,60.71872,46.013042,23.91,0.11,4.2,-19.9,14.595442,91.0,2.917,https://www.screener.in/company/CDSL/,https://www.tradingview.com/chart/?symbol=NSE:CDSL
2026-09-09,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,44.8,16.8,28.0,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1399.4,-1.97,1424.07,1406.9,1366.37,✓,Buy,95.35,42.81,1.5972,4.5553,-2.9581,,15.21,12123411,8620849,1.41,997054.0,17.949347,14.777659,16.07,,11.4,13.8,2.6190803,86.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-09-09,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,44.7,22.4,22.3,D,📈 EMA Bull Stack | 📉 Tight Base,5333.5,1.2,5469.82,5365.04,5178.14,✓,Sell,86.37,42.68,-26.4866,38.1626,-64.6492,,32.54,393029,572846,0.69,104434.0,19.183117,16.024723,,3.57,34.9,-17.2,4.8311462,347.0,,https://www.screener.in/company/HEROMOTOCO/,https://www.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
2026-09-09,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,44.5,21.6,22.9,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,2953.1,0.11,2986.76,2986.34,2695.68,✓,Sell,91.0,45.29,-28.189,-19.7129,-8.4761,,22.31,971374,1884176,0.52,441791.0,53.9104,47.155228,,119.56,49.9,,4.959339,4.0,,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-09-09,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,44.5,21.6,22.9,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1073.7,0.82,1079.02,1060.82,986.09,✓,Buy,93.85,49.46,4.7811,10.0579,-5.2768,,20.24,1353347,1493242,0.91,79476.0,28.137438,17.532133,,,29.8,35.1,3.9684026,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-09-09,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,44.3,29.6,14.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1135.0,-4.32,1137.28,1108.65,1039.25,✓,Buy,85.27,51.14,18.4158,16.3085,2.1073,,25.25,257472,291901,0.88,39058.0,42.75591,31.132544,,10.463,9.6,21.5,6.8409657,44.0,,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-09-09,DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,43.8,25.6,18.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,137.99,-0.93,138.58,130.58,129.08,✓,Buy,72.25,52.68,3.3286,5.1857,-1.8571,,44.18,868338,4856153,0.18,16912.0,,132.31662,,203.327,16.5,300.0,10.969213,0.0,,https://www.screener.in/company/DEVYANI/,https://www.tradingview.com/chart/?symbol=NSE:DEVYANI
2026-09-09,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,43.5,24.8,18.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4987.0,-0.16,5029.8,4866.23,4372.56,✓,Buy,96.15,48.76,41.6419,73.329,-31.6871,,33.59,432671,543147,0.8,444100.0,77.20191,56.281895,,195.001,29.3,62.8,28.296339,30.0,,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
