Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-04,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58.2,37.0,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2460.0,-0.42,2375.32,2307.17,2198.44,✓,Buy,97.04,64.76,60.7743,47.4523,13.322,,23.28,516029,527785,0.98,68784.0,38.25459,24.95419,,5.646,23.1,930.7,6.5432577,30.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-09-04,COALINDIA,Coal India Limited,Energy,Thermal Coal,57.6,31.0,26.6,C,✅ Supertrend Buy | 📉 Tight Base,414.8,0.53,403.8,411.58,412.43,✗,Buy,86.65,61.66,-1.9784,-4.1165,2.1381,,23.65,15286175,9777859,1.56,255969.0,8.21987,7.360075,,11.629,45.1,1.2,2.1489549,500.0,,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-09-04,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,57.6,29.8,27.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,175.99,0.44,172.33,168.71,162.96,✓,Buy,83.01,55.95,1.5132,1.8736,-0.3605,,22.25,9658885,12196281,0.79,30641.0,9.756139,3.4146485,,108.059,120.4,,2.1502984,227.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-09-04,BEML,BEML Limited,Industrials,Conglomerates,57.4,40.8,16.6,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2079.4,2.31,1932.85,1866.36,1842.95,✓,Buy,91.62,69.61,53.7315,43.4195,10.3119,,30.43,801498,567235,1.41,17139.0,96.0691,28.442295,,10.529,29.3,,5.84194,62.0,,https://www.screener.in/company/BEML/,https://www.tradingview.com/chart/?symbol=NSE:BEML
2026-09-04,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,57.4,37.8,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,5270.0,3.13,5125.14,4841.89,4028.83,✓,Buy,90.66,57.16,147.9524,184.2789,-36.3265,,33.24,2365927,2041619,1.16,30870.0,109.48766,62.664642,,39.019,172.1,178.4,40.774822,6.0,,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-09-04,PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,56.0,32.2,23.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,5657.0,-0.58,5600.53,5397.29,5321.81,✓,Buy,86.33,54.59,107.1043,119.2326,-12.1283,,20.75,501616,482527,1.04,88161.0,46.394806,31.905197,25.2,6.94,29.1,12.1,10.486099,64.0,2.711,https://www.screener.in/company/PERSISTENT/,https://www.tradingview.com/chart/?symbol=NSE:PERSISTENT
2026-09-04,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,55.4,27.4,28.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1430.0,0.25,1426.94,1405.69,1362.52,✓,Buy,97.44,52.17,5.5801,5.7881,-0.208,,15.8,10503351,9159081,1.15,1021463.0,18.397104,15.140425,16.07,,11.4,13.8,2.6833742,84.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-09-04,COFORGE,Coforge Limited,Technology,Information Technology Services,54.699999999999996,37.8,16.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1971.8,0.31,1873.55,1725.13,1572.14,✓,Buy,97.56,69.36,85.2502,84.1423,1.1079,,43.71,1898378,2136211,0.89,87391.0,40.50924,27.611197,,7.518,49.9,30.9,6.947384,81.0,,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-09-04,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,54.6,33.0,21.6,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,174.67,0.97,173.47,172.42,168.15,✓,Buy,96.05,52.36,0.0738,0.0502,0.0236,✓,12.63,6327095,7401823,0.85,114012.0,11.422924,9.479574,,27.809,16.7,97.2,1.2792422,315.0,,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-09-04,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,54.300000000000004,39.7,14.6,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High,757.9,13.59,642.16,613.91,549.4,✓,Buy,99.07,77.54,17.9664,10.0629,7.9036,,25.87,16593917,1407648,11.79,4930.0,112.42033,32.636562,,34.127,15.5,-99.6,1.7336475,0.0,,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-09-04,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,54.3,28.5,25.8,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,421.15,-0.55,408.17,398.62,398.95,✗,Buy,93.09,66.53,8.876,6.6599,2.2161,,44.81,5991118,11750107,0.51,422278.0,20.829245,16.614481,,,21.0,22.5,2.3298445,15.0,,https://www.screener.in/company/KOTAKBANK/,https://www.tradingview.com/chart/?symbol=NSE:KOTAKBANK
2026-09-04,SUNDRMFAST,Sundram Fasteners Limited,Consumer Cyclical,Auto Parts,54.099999999999994,35.4,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1199.1,-0.13,1177.62,1084.44,963.48,✓,Buy,95.9,64.14,44.5117,56.4489,-11.9372,,48.47,80543,210345,0.38,25474.0,41.60261,29.106842,,14.532,20.4,13.5,5.9587417,71.0,,https://www.screener.in/company/SUNDRMFAST/,https://www.tradingview.com/chart/?symbol=NSE:SUNDRMFAST
2026-09-04,AVALON,Avalon Technologies Limited,Technology,Electronic Components,53.5,35.4,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,2248.6,2.69,2133.2,1935.1,1452.1,✓,Buy,93.69,60.67,117.9157,118.6632,-0.7475,,45.71,462178,569682,0.81,14691.0,109.775116,60.252254,,29.503,49.8,145.3,20.332489,0.0,,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-09-04,FLUOROCHEM,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,53.5,35.4,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4694.6,-0.7,4640.44,4414.98,3873.45,✓,Buy,94.67,57.07,88.7745,103.2028,-14.4283,,38.96,101082,243264,0.42,50026.0,81.51065,41.432365,,28.94,24.0,20.4,6.5365014,6.0,,https://www.screener.in/company/FLUOROCHEM/,https://www.tradingview.com/chart/?symbol=NSE:FLUOROCHEM
2026-09-04,SAIL,Steel Authority of India Limited,Basic Materials,Steel,53.5,34.6,18.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,197.0,0.25,184.65,178.52,166.22,✓,Buy,93.94,67.39,6.9827,5.1248,1.858,,22.81,17723024,25500143,0.7,81289.0,19.032883,12.407136,,52.899,1.3,121.1,1.3479359,119.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-09-04,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,52.8,19.2,33.6,C,📈 EMA Bull Stack | 📉 Tight Base,374.0,1.08,381.69,376.22,347.99,✓,Sell,84.35,46.98,2.727,6.3886,-3.6617,,21.19,3760490,7525429,0.5,68708.0,10.171289,9.647096,,0.277,39.3,91.1,3.1797974,107.0,,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-09-04,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,52.400000000000006,32.2,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,200.61,0.3,185.01,172.14,148.72,✓,Buy,98.87,77.17,9.4812,7.8634,1.6178,,47.17,2611307,10983725,0.24,19768.0,71.652916,22.447247,,46.501,23.7,83.7,4.06698,5.0,,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-09-04,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,52.1,33.0,19.1,C,📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,853.85,2.66,843.62,832.3,718.11,✓,Sell,94.03,54.1,-1.7485,-0.5722,-1.1762,,18.49,2829036,664269,4.26,21021.0,31.441809,21.36007,,29.735,22.0,53.4,4.1338544,20.0,,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-09-04,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,52.0,21.6,30.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,4765.6,-0.3,4842.86,4713.64,4491.74,✓,Buy,92.54,45.08,29.5319,69.9631,-40.4312,,22.17,401080,890863,0.45,324757.0,34.895084,28.234995,,0.16,14.4,14.9,7.91297,42.0,,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-09-04,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,51.7,37.0,14.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1175.4,0.69,1132.39,1104.37,1037.73,✓,Buy,88.3,62.17,19.4878,14.3977,5.0901,,26.05,302751,314421,0.96,40633.0,44.067608,32.38844,,10.463,9.6,21.5,7.1169324,43.0,,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-09-04,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,51.400000000000006,32.2,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1637.3,-0.66,1634.77,1591.62,1416.55,✓,Buy,95.36,52.24,19.5123,20.2068,-0.6945,,27.19,920206,912720,1.01,95116.0,26.020777,17.779022,,21.31,16.3,25.8,2.5339098,24.0,,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-09-04,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,51.300000000000004,32.2,19.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,562.5,-1.23,543.83,529.41,445.28,✓,Buy,94.5,59.17,6.5418,4.0612,2.4806,,15.76,455606,824359,0.55,14495.0,34.952595,21.59961,,40.071,24.7,0.5,3.5838125,79.0,,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-09-04,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,51.1,33.0,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1306.0,-0.57,1302.74,1282.46,1222.65,✓,Buy,96.67,53.02,13.4196,13.8039,-0.3843,,31.07,1562597,1683280,0.93,323430.0,13.073508,18.186049,,95.374,9.8,113.0,3.2323854,54.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-09-04,NUVOCO,Nuvoco Vistas Corporation Limited,Basic Materials,Building Materials,51.0,32.6,18.4,C,⚡ Fresh MACD Cross | 📊 High Volume | 🎯 VCP Pattern | 📉 Tight Base | 👤 High Promoter,338.1,3.03,329.2,330.37,337.34,✗,Sell,70.81,56.67,-2.7502,-3.6763,0.9261,✓,15.93,705546,297612,2.37,12577.0,32.54621,20.908104,,48.061,8.9,19.8,1.2296083,0.0,,https://www.screener.in/company/NUVOCO/,https://www.tradingview.com/chart/?symbol=NSE:NUVOCO
2026-09-04,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,51.0,29.8,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,3294.9,-0.31,3274.62,3204.43,2992.71,✓,Buy,96.59,54.18,33.8338,36.8626,-3.0288,,23.88,1085964,1192504,0.91,225316.0,39.67041,21.996077,,135.044,21.4,51.3,2.1775954,30.0,,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-09-04,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,51.0,24.0,27.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,344.6,-2.48,350.98,343.04,299.92,✓,Buy,93.03,45.49,0.371,1.8291,-1.458,,29.98,6683672,4839506,1.38,84712.0,18.361883,12.70841,,,21.4,32.7,2.1114838,35.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-09-04,KOLTEPATIL,Kolte-Patil Developers Limited,Real Estate,Real Estate - Development,50.3,27.4,22.9,C,📈 EMA Bull Stack | 👤 High Promoter,449.55,1.99,446.7,423.9,396.92,✓,Sell,81.06,53.66,7.704,13.2515,-5.5475,,28.05,86270,808522,0.11,3918.0,73.88796,14.53454,,98.241,1016.5,,3.2466292,0.0,,https://www.screener.in/company/KOLTEPATIL/,https://www.tradingview.com/chart/?symbol=NSE:KOLTEPATIL
2026-09-04,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,50.0,35.4,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4559.0,1.85,4534.99,4312.1,3604.96,✓,Buy,96.04,56.24,58.5237,97.7304,-39.2067,,42.02,225508,287033,0.79,60212.0,85.71429,56.369175,,20.939,19.5,62.1,18.14797,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-09-04,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,50.0,35.4,14.6,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,732.0,0.59,726.4,720.57,701.2,✓,Buy,92.77,52.75,-0.5432,-0.7457,0.2025,✓,14.43,2138130,1530541,1.4,104156.0,47.745358,38.506012,,18.987,15.1,20.7,7.8520327,44.0,,https://www.screener.in/company/INDHOTEL/,https://www.tradingview.com/chart/?symbol=NSE:INDHOTEL
2026-09-04,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.9,35.4,14.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1868.5,0.24,1840.79,1719.25,1351.24,✓,Buy,95.87,59.58,48.305,56.4103,-8.1053,,35.49,1506361,3504760,0.43,99417.0,91.17938,65.11398,,46.369,29.1,125.2,18.742043,13.0,,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-09-04,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,49.8,28.6,21.2,C,,508.95,5.04,493.44,518.13,451.28,✗,Sell,73.55,52.18,-16.3297,-20.7298,4.4001,,20.73,1590658,862285,1.84,6760.0,29.223604,22.859982,,2.092,28.1,95.7,9.178045,0.0,,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-09-04,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,49.5,32.2,17.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,4018.9,-0.28,3974.84,3842.38,3526.76,✓,Buy,96.85,57.8,73.7863,82.04,-8.2536,,29.91,263290,404798,0.65,141629.0,83.638275,58.699265,,2.213,14.8,406.1,10.233173,45.0,,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-09-04,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,49.2,25.0,24.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1866.0,-0.78,1860.89,1826.45,1722.16,✓,Buy,94.05,52.4,13.1047,13.9802,-0.8754,,18.35,378206,493062,0.77,68197.0,25.949087,17.547005,,15.765,31.7,28.9,3.8053038,42.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-09-04,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,48.900000000000006,32.2,16.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,582.2,-0.01,570.17,561.28,523.45,✓,Buy,95.59,57.68,4.5447,1.7467,2.798,,13.81,135132,276167,0.49,12209.0,60.255882,37.82882,,15.212,16.6,12.7,8.066152,34.0,,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-09-04,CHALET,Chalet Hotels Limited,Consumer Cyclical,Lodging,48.8,34.6,14.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,890.75,-0.8,873.69,847.62,835.95,✓,Buy,83.33,60.27,18.6043,16.1479,2.4564,,27.09,44753,224129,0.2,,37.14789,28.471102,,64.041,-42.7,-57.7,5.3067155,22.0,,https://www.screener.in/company/CHALET/,https://www.tradingview.com/chart/?symbol=NSE:CHALET
2026-09-04,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,48.4,27.7,20.7,C,🏆 Near 52W High | 📉 Tight Base,1706.5,2.02,1689.55,1717.28,1633.39,✗,Sell,90.24,51.13,-17.3357,-20.9286,3.5928,,24.98,3370497,2394593,1.41,393355.0,28.583628,21.840973,,64.051,18.6,2.4,4.099209,44.0,,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-09-04,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,48.1,33.0,15.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,289.5,0.1,288.43,283.49,279.34,✓,Buy,89.72,53.16,3.3709,3.516,-0.1452,,30.27,1768347,2048457,0.86,43215.0,10.270946,10.157342,,10.507,-53.2,35.1,1.9388402,346.0,,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-09-04,DLF,DLF Limited,Real Estate,Real Estate - Development,48.0,27.4,20.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,673.55,-0.24,671.21,653.81,648.25,✓,Buy,85.81,53.08,7.8962,8.4877,-0.5915,,13.76,3578778,2962971,1.21,168792.0,38.031235,26.824799,10.1,0.673,-52.9,4.2,3.711869,117.0,,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-09-04,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,47.7,24.8,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1077.9,-0.12,1082.08,1059.62,986.23,✓,Buy,94.21,50.48,10.0049,13.9321,-3.9273,,23.81,864436,1686135,0.51,79769.0,28.226875,17.60205,,,29.8,35.1,3.9852417,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-09-04,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,47.5,25.0,22.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,175.07,-0.09,174.99,173.66,164.72,✓,Buy,98.77,51.88,0.2772,0.3954,-0.1183,,17.28,382915,671286,0.57,13342.0,22.3738,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-09-04,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,47.5,24.8,22.7,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,7690.0,-0.28,7922.82,7757.86,7252.46,✓,Sell,94.18,37.73,26.5238,85.814,-59.2902,,32.33,437245,411214,1.06,209474.0,36.3461,28.090836,,2.048,31.5,21.3,8.339208,107.0,,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
