Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-07,PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,53.6,29.8,23.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,5643.0,-0.25,5604.57,5406.93,5336.01,✓,Buy,86.12,53.98,97.8609,114.9582,-17.0974,,20.09,302507,472268,0.64,86552.0,45.450817,31.322842,25.2,6.94,29.1,12.1,10.2947,64.0,2.711,https://www.screener.in/company/PERSISTENT/,https://www.tradingview.com/chart/?symbol=NSE:PERSISTENT
2026-09-07,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,53.5,35.4,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1325.0,1.3,1305.31,1285.09,1224.79,✓,Buy,98.08,58.41,12.4693,13.281,-0.8117,,31.12,1094356,1651124,0.66,317815.0,12.845304,17.870367,,95.374,9.8,113.0,3.176276,54.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-09-07,SAIL,Steel Authority of India Limited,Basic Materials,Steel,53.5,34.6,18.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,196.8,-0.1,185.8,179.23,166.72,✓,Buy,93.85,67.08,7.0595,5.5117,1.5478,,23.36,19094202,25976358,0.74,77613.0,18.154589,11.84604,,52.899,1.3,121.1,1.2869774,119.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-09-07,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,53.400000000000006,32.2,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,3322.0,0.36,3282.18,3213.02,2997.93,✓,Buy,97.39,56.88,32.2631,35.2647,-3.0015,,23.13,892704,1280844,0.7,223986.0,39.45048,21.866299,,135.044,21.4,51.3,2.1647472,30.0,,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-09-07,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,53.0,32.8,20.2,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,208.51,3.94,187.25,173.56,149.47,✓,Buy,99.32,81.29,10.1694,8.3246,1.8448,,49.31,7470859,11062022,0.68,20094.0,73.086205,22.817581,,46.501,23.7,83.7,4.134077,5.0,,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-09-07,COALINDIA,Coal India Limited,Energy,Thermal Coal,52.8,26.2,26.6,C,✅ Supertrend Buy | 📉 Tight Base,415.35,0.13,404.9,411.73,412.48,✗,Buy,86.76,62.17,-0.8584,-3.4648,2.6065,,24.21,6126850,9909513,0.62,258126.0,8.285856,7.4223204,,11.629,45.1,1.2,2.1670635,500.0,,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-09-07,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,52.6,33.0,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack,5193.0,-1.46,5131.6,4855.66,4036.9,✓,Buy,89.33,54.45,135.9072,174.6046,-38.6974,,33.09,1816227,2067583,0.88,30656.0,112.844635,62.230225,,39.019,172.1,178.4,40.492157,6.0,,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-09-07,COFORGE,Coforge Limited,Technology,Information Technology Services,52.4,33.0,19.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1972.8,0.05,1883.0,1734.84,1575.67,✓,Buy,97.61,69.44,82.8686,83.8876,-1.0189,,43.86,1108102,2058313,0.54,85716.0,39.7086,27.082148,,7.518,49.9,30.9,6.8142676,81.0,,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-09-07,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,52.199999999999996,37.8,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,86.71,-0.9,85.15,82.76,77.35,✓,Buy,97.98,58.17,0.7918,0.8271,-0.0353,,31.99,15288105,13931522,1.1,74526.0,33.37452,12.79766,,,-1.1,-23.2,1.5684994,29.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-09-07,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,51.7,37.0,14.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1186.3,0.93,1137.52,1107.58,1038.29,✓,Buy,89.12,64.06,21.3175,15.7817,5.5358,,26.65,199902,317080,0.63,39551.0,43.263393,31.52569,,10.463,9.6,21.5,6.927355,42.0,,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-09-07,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,51.599999999999994,27.4,24.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1875.6,-1.39,1865.83,1831.22,1726.5,✓,Buy,94.54,53.11,13.9042,14.1007,-0.1965,,19.17,585940,541193,1.08,67176.0,25.517956,17.284119,,15.765,31.7,28.9,3.7482934,43.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-09-07,DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,51.2,33.0,18.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,139.28,0.89,138.64,130.27,128.99,✓,Buy,72.92,55.01,3.8109,5.65,-1.8392,,45.9,2432975,5122978,0.47,17113.0,,133.99753,,203.327,16.5,300.0,11.099561,0.0,,https://www.screener.in/company/DEVYANI/,https://www.tradingview.com/chart/?symbol=NSE:DEVYANI
2026-09-07,ANGELONE,Angel One Limited,Financial Services,Capital Markets,50.900000000000006,31.8,19.1,C,📊 High Volume | 📉 Tight Base,299.8,4.83,292.92,302.61,290.92,✗,Sell,83.43,53.25,-4.6912,-5.943,1.2517,,29.51,29274355,6534716,4.48,27768.0,27.394047,17.198414,,129.314,23.0,100.0,4.523189,168.0,,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-09-07,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,50.900000000000006,29.8,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack,98.96,1.42,98.25,95.43,89.9,✓,Buy,85.95,52.67,1.2736,1.2659,0.0077,,19.72,255516,476641,0.54,1332.0,142.97058,31.361292,,0.65,13.7,87.1,1.2545002,102.0,,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-09-07,TATASTEEL,Tata Steel Limited,Basic Materials,Steel,49.400000000000006,30.6,18.8,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📉 Tight Base,188.79,2.49,186.02,188.28,187.91,✗,Buy,85.87,56.03,-0.5893,-0.8347,0.2454,✓,11.81,36500951,27821449,1.31,231536.0,20.996607,10.369274,,89.017,14.3,11.4,2.2679064,212.0,,https://www.screener.in/company/TATASTEEL/,https://www.tradingview.com/chart/?symbol=NSE:TATASTEEL
2026-09-07,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.0,29.8,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1653.1,0.96,1636.52,1594.03,1418.06,✓,Buy,96.28,54.8,18.6524,19.8959,-1.2435,,26.37,573938,841354,0.68,95513.0,25.949663,17.853231,,21.31,16.3,25.8,2.5444863,24.0,,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-09-07,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,48.900000000000006,32.2,16.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,588.7,-0.54,573.81,563.51,524.19,✓,Buy,96.66,59.74,6.2808,3.2857,2.9951,,14.88,239323,276778,0.86,11982.0,59.135105,37.12519,,15.212,16.6,12.7,7.9161186,34.0,,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-09-07,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,48.900000000000006,29.8,19.1,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,848.3,-0.65,844.06,832.93,719.1,✓,Sell,93.41,51.84,-1.1002,-0.6778,-0.4224,,17.44,1172635,665572,1.76,21491.0,32.146034,21.838486,,29.735,22.0,53.4,4.2264433,21.0,,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-09-07,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,48.900000000000006,29.8,19.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,552.95,-1.7,544.69,530.33,446.17,✓,Buy,92.9,54.71,6.4551,4.54,1.9151,,16.14,308497,808759,0.38,14798.0,35.70525,22.050781,,40.071,24.7,0.5,3.658671,81.0,,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-09-07,CHALET,Chalet Hotels Limited,Consumer Cyclical,Lodging,48.8,34.6,14.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,896.75,0.67,875.89,849.55,839.0,✓,Buy,83.89,62.15,18.1279,16.5439,1.5839,,28.2,87842,225970,0.39,,37.6762,28.852093,,64.041,-42.7,-57.7,5.3777285,22.0,,https://www.screener.in/company/CHALET/,https://www.tradingview.com/chart/?symbol=NSE:CHALET
2026-09-07,DLF,DLF Limited,Real Estate,Real Estate - Development,48.0,27.4,20.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,681.9,0.04,673.13,655.96,649.39,✓,Buy,86.87,56.58,7.6392,8.2065,-0.5673,,12.7,1911967,2861095,0.67,166514.0,37.518127,26.462885,10.1,0.673,-52.9,4.2,3.6617897,117.0,,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-09-07,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,48.0,14.4,33.6,C,📈 EMA Bull Stack | 📉 Tight Base,374.1,0.03,380.96,376.13,348.64,✓,Sell,84.38,47.04,1.8409,5.4791,-3.6381,,19.75,5517970,7580130,0.73,67202.0,9.951047,9.435638,,0.277,39.3,91.1,3.1100986,107.0,,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-09-07,HFCL,HFCL Limited,Technology,Communication Equipment,47.900000000000006,29.8,18.1,C,📈 EMA Bull Stack | 🏆 Near 52W High,231.44,5.0,228.75,214.22,151.64,✓,Sell,90.16,53.5,6.0968,7.6766,-1.5798,,23.6,4395650,16773480,0.26,37187.0,63.283855,46.732693,,38.321,119.9,,7.329955,4.0,,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-09-07,FLUOROCHEM,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,47.7,29.6,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4554.0,-2.99,4632.21,4420.43,3888.99,✓,Buy,91.83,47.95,71.6428,96.8908,-25.248,,36.92,473510,260258,1.82,49768.0,80.887344,41.218563,,28.94,24.0,20.4,6.502771,7.0,,https://www.screener.in/company/FLUOROCHEM/,https://www.tradingview.com/chart/?symbol=NSE:FLUOROCHEM
2026-09-07,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,47.5,25.0,22.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,175.49,0.24,175.04,173.73,164.87,✓,Buy,99.01,54.51,0.2872,0.3738,-0.0866,,16.26,489772,662266,0.74,13342.0,22.4096,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-09-07,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,47.5,24.8,22.7,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,7630.5,-0.77,7894.98,7752.86,7252.26,✓,Sell,93.45,35.18,1.1956,68.8903,-67.6947,,32.47,492954,418891,1.18,210613.0,36.56119,28.243614,,2.048,31.5,21.3,8.384562,107.0,,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-09-07,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,47.4,26.2,21.2,C,,517.55,1.69,495.73,518.11,452.41,✗,Sell,74.79,54.61,-12.4811,-19.0801,6.599,,20.0,1279757,906586,1.41,6871.0,31.272295,23.233215,,2.092,28.1,95.7,9.327895,0.0,,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-09-07,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,46.7,28.0,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,5020.0,-0.14,5038.44,4855.84,4360.06,✓,Buy,96.79,52.34,60.9671,88.86,-27.8928,,38.35,310845,763975,0.41,443213.0,77.13094,56.169445,,195.001,29.3,62.8,28.239803,30.0,,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-09-07,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,46.5,29.8,16.7,C,📈 EMA Bull Stack | 📉 Tight Base,1942.0,-0.92,1928.86,1928.77,1811.15,✓,Sell,89.5,51.87,-6.775,-12.0497,5.2747,,13.61,263929,387845,0.68,68138.0,53.31654,38.15865,,37.211,12.8,23.3,6.1990128,13.0,,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-09-07,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,46.400000000000006,24.8,21.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,173.4,-0.73,173.46,172.46,168.19,✓,Buy,95.35,50.03,0.0621,0.0526,0.0095,,12.96,3878219,7245477,0.54,115721.0,11.709913,9.621714,,27.809,16.7,97.2,1.2984235,317.0,,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-09-07,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,46.2,19.2,27.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,343.0,-0.46,350.22,343.04,300.24,✓,Buy,92.59,44.31,-0.2621,1.4108,-1.6729,,29.06,4115397,4799062,0.86,84465.0,18.298555,12.67136,,,21.4,32.7,2.1053278,35.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-09-07,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,46.0,31.4,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,740.85,-2.25,651.55,618.89,553.08,✓,Buy,96.84,72.03,23.5695,12.7642,10.8053,,28.7,1867268,1481319,1.26,5140.0,117.20789,34.026432,,34.127,15.5,-99.6,1.8074771,0.0,,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-09-07,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,46.0,25.3,20.7,C,🏆 Near 52W High | 📉 Tight Base,1707.3,0.05,1691.24,1716.89,1633.77,✗,Sell,90.28,51.25,-13.9026,-19.5234,5.6207,,23.94,1281968,2339322,0.55,390360.0,28.932718,21.67467,,64.051,18.6,2.4,4.067996,44.0,,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-09-07,NUVOCO,Nuvoco Vistas Corporation Limited,Basic Materials,Building Materials,45.4,27.0,18.4,C,✅ Supertrend Buy | 📊 High Volume | 🎯 VCP Pattern | 📉 Tight Base | 👤 High Promoter,352.15,4.16,331.38,331.23,338.84,✗,Buy,73.75,65.07,-0.5755,-3.0561,2.4807,,16.89,1482368,354119,4.19,12325.0,31.924143,20.489529,,48.061,8.9,19.8,1.2049918,0.0,,https://www.screener.in/company/NUVOCO/,https://www.tradingview.com/chart/?symbol=NSE:NUVOCO
2026-09-07,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,45.3,28.0,17.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3977.0,-1.32,3979.8,3854.73,3540.05,✓,Buy,95.85,52.99,60.9328,75.7951,-14.8623,,30.04,177116,411353,0.43,139849.0,82.97063,57.961277,,2.213,14.8,406.1,10.104519,45.0,,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-09-07,KOLTEPATIL,Kolte-Patil Developers Limited,Real Estate,Real Estate - Development,45.3,22.4,22.9,C,📈 EMA Bull Stack | 👤 High Promoter,441.85,-1.71,446.24,424.61,396.82,✓,Sell,79.67,50.25,6.5004,11.9013,-5.4009,,27.15,72213,793678,0.09,3934.0,75.44218,14.592106,,98.241,1016.5,,3.2594879,0.0,,https://www.screener.in/company/KOLTEPATIL/,https://www.tradingview.com/chart/?symbol=NSE:KOLTEPATIL
