Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-17,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,55.8,16.8,39.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,11510.0,-2.48,11801.44,11473.76,9753.0,✓,Buy,91.79,43.54,33.8238,108.9193,-75.0955,,10.21,245645,222009,1.11,101191.0,29.69285,25.63141,49.9,0.567,68.7,120.2,14.60566,578.0,4.413,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-09-17,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,55.599999999999994,35.4,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,202.82,0.59,197.15,181.8,153.05,✓,Buy,93.9,62.78,9.1779,9.8765,-0.6987,,49.44,3113066,5328052,0.58,20123.0,73.18965,23.020607,,46.501,23.7,83.7,4.1399283,5.0,,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-09-17,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,54.800000000000004,40.2,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume,993.9,-0.21,798.74,696.36,575.84,✓,Buy,88.58,80.05,95.9611,62.7808,33.1803,,50.71,12662239,4921744,2.57,6510.0,149.11586,43.09251,,34.127,15.5,-99.6,2.2890654,0.0,,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-09-17,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,53.9,21.6,32.3,C,📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,178.2,1.83,181.8,179.06,167.47,✓,Sell,89.28,44.02,-0.594,1.0042,-1.5983,,26.34,9588072,7969938,1.2,135947.0,6.588605,6.649938,15.8,,16.4,27.4,0.974394,281.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-09-17,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,53.400000000000006,32.2,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2410.0,1.61,2405.49,2346.6,2217.8,✓,Buy,95.07,53.1,26.3771,39.4867,-13.1096,,22.75,677704,479517,1.41,68185.0,37.97548,24.737125,,5.646,23.1,930.7,6.4863415,31.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-09-17,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,52.7,34.6,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1511.2,0.23,1510.62,1439.95,1151.33,✓,Buy,91.04,52.3,34.1826,34.3367,-0.1541,,20.45,1682259,924304,1.82,31161.0,83.645294,52.23034,,13.045,68.3,86.0,10.81184,10.0,,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-09-17,MANYAVAR,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,51.4,33.0,18.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,554.7,-2.11,551.64,507.99,497.87,✓,Buy,71.21,56.49,22.2437,26.0157,-3.772,,48.01,245299,545721,0.45,13791.0,35.788147,31.115211,,23.295,7.2,14.9,7.0123415,140.0,,https://www.screener.in/company/MANYAVAR/,https://www.tradingview.com/chart/?symbol=NSE:MANYAVAR
2026-09-17,BEML,BEML Limited,Industrials,Conglomerates,49.6,33.0,16.6,C,📈 EMA Bull Stack | 📉 Tight Base,1991.9,2.71,1990.27,1917.72,1844.63,✓,Sell,87.77,52.51,37.2943,50.2521,-12.9578,,33.01,422730,429105,0.99,16769.0,93.59833,27.82723,,10.529,29.3,,5.715608,89.0,,https://www.screener.in/company/BEML/,https://www.tradingview.com/chart/?symbol=NSE:BEML
2026-09-17,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,49.599999999999994,19.2,30.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,4695.6,0.01,4851.72,4756.93,4500.77,✓,Sell,91.18,39.95,5.3068,36.1514,-30.8446,,20.27,679509,763367,0.89,320209.0,34.332424,27.72353,,0.16,14.4,14.9,7.802162,43.0,,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-09-17,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,46.7,32.2,14.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1905.5,-1.11,1891.13,1777.24,1400.78,✓,Buy,96.15,56.04,45.1158,49.8177,-4.7019,,28.57,2871410,3573507,0.8,105258.0,97.35632,67.31043,,46.369,29.1,125.2,19.843136,13.0,,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-09-17,INDIANB,Indian Bank,Financial Services,Banks - Regional,46.699999999999996,14.4,32.3,C,📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,840.0,0.39,863.47,859.76,831.47,✓,Sell,85.71,38.18,-4.9691,1.0668,-6.0359,,18.51,773817,966228,0.8,113212.0,8.854825,7.660309,16.17,,10.3,47.5,1.3493055,217.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-09-17,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,45.099999999999994,22.4,22.7,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,7500.0,0.64,7758.06,7720.83,7268.3,✓,Sell,91.86,34.47,-83.7836,-21.4422,-62.3414,,30.76,316258,416858,0.76,205713.0,35.683334,27.48921,,2.048,31.5,21.3,8.189483,109.0,,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-09-17,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,44.8,24.1,20.7,D,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,1723.8,0.58,1717.9,1723.79,1638.28,✗,Buy,91.15,51.04,7.0831,-0.1455,7.2285,,19.47,1060410,2392784,0.44,400497.0,29.658762,22.237547,,64.051,18.6,2.4,4.17364,44.0,,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-09-17,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,44.6,16.8,27.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,166.11,-0.42,173.24,170.41,163.07,✓,Buy,78.35,42.42,0.4356,1.5408,-1.1052,,22.52,7293502,10029780,0.73,28702.0,9.138951,3.198633,,108.059,120.4,,2.0142672,241.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-09-17,COFORGE,Coforge Limited,Technology,Information Technology Services,44.2,24.8,19.4,D,📈 EMA Bull Stack | 📉 Tight Base,1766.7,-0.5,1857.94,1765.8,1590.6,✓,Sell,87.41,39.83,11.3844,42.9164,-31.532,,34.32,3593943,2687699,1.34,79426.0,36.771946,25.068954,,7.518,49.9,30.9,6.314203,91.0,,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-09-17,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,44.099999999999994,27.4,16.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,580.85,1.46,579.11,568.33,527.94,✓,Buy,95.37,52.0,5.4507,5.7347,-0.284,,14.98,368661,293173,1.26,12163.0,60.25694,37.674595,,15.212,16.6,12.7,8.033267,34.0,,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-09-17,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,44.099999999999994,22.4,21.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,4812.5,-0.77,4925.57,4879.66,4464.01,✓,Buy,91.67,41.4,-10.46,4.7676,-15.2276,,13.97,647806,278485,2.33,185429.0,77.92519,52.334385,,85.446,54.8,-8.2,19.668995,79.0,,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-09-17,DEVYANI,Devyani International Limited,Consumer Cyclical,Restaurants,43.8,25.6,18.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,136.69,0.35,137.86,131.94,128.99,✓,Buy,73.12,50.07,1.2611,2.68,-1.4189,,31.6,1326172,2732595,0.49,17077.0,,133.6092,,203.327,16.5,300.0,11.076369,0.0,,https://www.screener.in/company/DEVYANI/,https://www.tradingview.com/chart/?symbol=NSE:DEVYANI
2026-09-17,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,43.3,21.6,21.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,410.6,-0.54,423.18,415.37,356.04,✓,Buy,91.96,42.79,1.3631,3.6349,-2.2718,,25.54,7088021,6111191,1.16,149450.0,61.844383,30.693691,,31.312,40.3,,5.715884,34.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-09-17,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,43.1,24.0,19.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,835.6,-4.24,861.47,844.4,729.83,✓,Buy,90.47,44.23,7.7864,6.7519,1.0345,,19.34,2651978,1438437,1.84,23744.0,32.344852,21.916544,,29.735,22.0,53.4,4.2415504,21.0,,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-09-17,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,43.1,24.0,19.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,548.05,-0.46,554.48,538.83,453.92,✓,Buy,90.27,48.78,7.0079,7.8316,-0.8237,,22.41,980782,811413,1.21,14197.0,34.321926,21.085653,,40.071,24.7,0.5,3.5102499,82.0,,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-09-17,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,42.3,20.0,22.3,D,📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base,5235.0,1.34,5357.75,5334.69,5179.98,✓,Sell,84.77,41.54,-73.7004,-37.2526,-36.4478,,31.37,525693,534402,0.98,106575.0,19.561384,16.353325,,3.57,34.9,-17.2,4.9302135,353.0,,https://www.screener.in/company/HEROMOTOCO/,https://www.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
2026-09-17,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,42.099999999999994,13.2,28.9,D,📉 Tight Base,1416.5,0.49,1437.22,1456.3,1381.8,✗,Sell,86.69,43.78,-25.2025,-26.6059,1.4034,,22.76,188841,258191,0.73,21968.0,18.190022,10.598875,16.36,302.872,149.5,715.2,2.8001742,0.0,,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-09-17,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,41.8,27.2,14.6,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4466.0,2.43,4468.12,4346.55,3673.01,✓,Sell,94.08,50.59,-11.4489,15.3652,-26.8141,,25.45,278614,220939,1.26,58684.0,83.11195,54.939247,,15.033,11.8,76.0,17.687609,20.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-09-17,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,41.4,14.4,27.0,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,341.8,-0.35,346.67,343.26,303.16,✓,Sell,92.27,43.25,-1.7859,-0.9694,-0.8164,,19.84,2857474,4913292,0.58,82196.0,17.794117,12.32864,,,21.4,32.7,2.0483856,35.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-09-17,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,40.8,21.6,19.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1643.0,-1.02,1654.12,1613.4,1436.6,✓,Buy,95.69,49.56,15.8632,19.7214,-3.8582,,22.86,522849,749800,0.7,97239.0,26.373283,18.17588,,21.31,16.3,25.8,2.590471,24.0,,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-09-17,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,40.4,19.2,21.2,D,📈 EMA Bull Stack | 📉 Tight Base,1006.2,-0.3,1050.13,1047.73,988.9,✓,Sell,85.53,30.53,-14.4326,-7.6761,-6.7564,,25.49,4190272,4813585,0.87,631423.0,31.134972,20.092056,,314.833,26.1,27.2,5.536132,54.0,,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-09-17,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,40.4,19.2,21.2,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3187.0,0.5,3268.16,3224.53,3015.98,✓,Buy,93.43,40.81,0.874,19.6854,-18.8115,,21.3,859973,1056704,0.81,215216.0,37.85612,21.01016,,135.044,21.4,51.3,2.0799904,31.0,,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-09-17,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,39.7,21.6,18.1,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1248.9,1.6,1287.01,1282.45,1228.83,✓,Sell,92.44,39.78,-7.7897,2.2215,-10.0112,,25.87,1803781,1647312,1.09,305952.0,12.374371,17.203316,,95.374,9.8,113.0,3.0577147,57.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-09-17,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,39.7,21.6,18.1,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,85.01,0.25,85.55,83.63,77.81,✓,Buy,96.06,48.87,0.4449,0.6742,-0.2293,,27.85,14275478,15368428,0.93,74435.0,33.332047,12.705267,5.26,,29.8,116.4,1.527478,29.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-09-17,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,39.5,16.8,22.7,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1765.6,-1.45,1836.17,1815.91,1698.24,✓,Buy,90.43,36.98,-9.993,-0.2726,-9.7204,,12.4,1312956,1063556,1.23,150700.0,26.094349,17.971455,,695.283,34.6,43.7,4.935982,11.0,,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-09-17,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,39.0,22.4,16.6,D,📈 EMA Bull Stack | 📉 Tight Base,13181.0,0.01,13930.33,13782.88,13176.79,✓,Sell,71.36,31.58,-220.1833,-42.178,-178.0053,,30.7,540673,376300,1.44,80806.0,43.272987,47.251324,,18.457,21.1,154.6,14.804089,8.0,,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-09-17,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,38.599999999999994,19.2,19.4,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3742.0,-0.74,3928.31,3865.86,3562.79,✓,Sell,90.18,32.65,-11.4557,25.958,-37.4138,,23.72,132688,339629,0.39,134026.0,79.198235,55.5334,,2.213,14.8,406.1,9.683819,48.0,,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-09-17,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,38.4,19.2,19.2,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,158.27,0.08,162.8,158.39,137.63,✓,Sell,91.34,41.41,0.1415,1.3841,-1.2426,,25.55,8769455,10300533,0.85,170469.0,38.911057,23.359043,,43.908,16.6,104.2,4.159899,32.0,,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-09-17,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,38.2,21.6,16.6,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,325.6,-3.15,336.24,327.39,288.6,✓,Buy,93.15,42.33,2.2191,3.4911,-1.272,,26.36,4960142,4190185,1.18,92763.0,355.76923,110.294624,,82.829,29.1,250.0,64.46635,0.0,,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-09-17,PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,38.2,14.4,23.8,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,5440.0,-0.68,5542.63,5431.1,5314.95,✓,Buy,83.02,45.41,4.1397,41.338,-37.1983,,15.79,412053,482495,0.85,85505.0,44.71405,30.93878,25.2,6.94,29.1,12.1,10.1701975,66.0,2.711,https://www.screener.in/company/PERSISTENT/,https://www.tradingview.com/chart/?symbol=NSE:PERSISTENT
2026-09-17,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,38.099999999999994,17.9,20.2,D,🏆 Near 52W High | 📉 Tight Base,810.15,2.39,824.5,833.52,797.67,✗,Sell,91.12,41.66,-12.6763,-9.6849,-2.9914,,38.62,3237626,1756045,1.84,106045.0,56.035667,41.956818,,12.394,21.4,24.7,25.191946,49.0,,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-09-17,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,37.9,19.2,18.7,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4908.5,1.08,4998.26,4887.3,4404.03,✓,Sell,94.64,42.11,-0.2365,31.0531,-31.2896,,28.75,376036,471298,0.8,429548.0,74.71832,54.437695,,195.001,29.3,62.8,27.369146,31.0,,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-09-17,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,37.3,14.4,22.9,D,📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,2920.0,-0.29,2998.85,2993.63,2710.78,✓,Sell,89.98,42.34,-11.5461,-9.7777,-1.7684,,19.15,764624,2117573,0.36,415964.0,50.820583,44.398544,,119.56,49.9,,4.6694174,4.0,,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-09-17,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,37.3,14.4,22.9,D,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1033.2,0.51,1065.79,1058.21,988.35,✓,Sell,90.31,38.66,-6.157,1.6915,-7.8486,,18.84,1013402,1407521,0.72,77887.0,27.560331,17.181658,,,29.8,35.1,3.8890722,10.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-09-17,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,37.2,3.6,33.6,D,📉 Tight Base,356.0,1.55,371.09,372.8,349.56,✗,Sell,80.29,40.62,-5.0032,-1.3416,-3.6615,,18.64,3670150,4886026,0.75,65329.0,9.525978,9.164012,,0.277,39.3,91.1,3.0234,112.0,,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-09-17,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,37.0,16.8,20.2,D,📈 EMA Bull Stack,1295.7,-0.37,1365.86,1353.33,1188.57,✓,Sell,81.15,38.16,-22.9425,-12.7161,-10.2263,,21.48,275589,278435,0.99,24600.0,72.854706,32.02388,,10.642,29.8,40.6,13.492747,39.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-09-17,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,36.9,14.4,22.5,D,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,173.32,0.08,174.44,173.74,165.59,✓,Buy,97.78,41.26,-0.2328,0.0436,-0.2764,,16.75,376721,568227,0.66,13342.0,22.3738,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
