Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-24,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,61.599999999999994,37.8,23.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,319.9,-1.08,310.55,298.92,267.45,✓,Buy,98.46,66.69,8.7072,7.7213,0.9859,,34.6,5809450,19597749,0.3,80199.0,18.614769,13.686973,11.73,,12.3,22.2,2.0019083,38.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-06-24,GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,61.400000000000006,29.8,31.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,2802.2,-2.04,2721.79,2681.76,2556.45,✓,Buy,79.75,56.59,29.7451,4.6401,25.105,,16.34,809861,945495,0.86,31876.0,46.18589,33.12738,31.79,1.424,29.1,24.2,12.137429,95.0,1.234,https://www.screener.in/company/GRSE/,https://www.tradingview.com/chart/?symbol=NSE:GRSE
2026-06-24,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,61.4,37.8,23.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1566.7,-0.35,1524.98,1477.29,1460.3,✓,Buy,97.96,68.63,35.4081,30.7559,4.6522,,31.33,817811,957213,0.85,160707.0,65.87401,51.94014,23.52,3.776,14.1,37.0,14.840086,64.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-06-24,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,60.8,34.6,26.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,6747.0,-0.6,6691.27,6596.29,6405.12,✓,Buy,95.85,54.58,31.7767,25.244,6.5327,,22.32,295302,331368,0.89,179284.0,69.99896,47.922,16.19,0.042,9.5,13.6,10.68881,44.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-06-24,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,60.2,34.6,25.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,9920.5,-1.02,9607.46,9075.13,7934.26,✓,Buy,97.97,65.89,262.1225,256.1388,5.9837,,28.57,260444,266139,0.98,145948.0,54.890133,39.11541,24.58,2.558,26.9,8.0,12.151411,47.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-06-24,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,59.9,37.8,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,788.0,1.23,766.79,734.43,629.89,✓,Buy,97.97,61.09,10.1655,11.2107,-1.0452,,33.95,1618500,1479438,1.09,19101.0,31.553417,19.790756,13.52,29.735,22.8,31.3,3.7127926,22.0,1.801,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-06-24,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,59.9,37.0,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1370.8,-2.84,1347.16,1317.83,1288.91,✓,Buy,87.42,55.76,26.2194,15.1309,11.0885,,22.87,101112,217199,0.47,23393.0,30.177725,11.858666,10.51,302.872,137.7,616.2,2.9829986,0.0,2.289,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-06-24,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,59.8,35.4,24.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,2962.9,-3.16,2925.51,2711.99,2426.63,✓,Buy,95.83,58.49,90.4919,106.712,-16.2201,,46.55,1620658,2087904,0.78,421159.0,41.77599,54.24936,13.66,119.56,20.3,,4.903431,4.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-06-24,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,58.800000000000004,32.2,26.6,C,🔥 VCP Breakout | ✅ Supertrend Buy | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,1725.9,0.41,1607.49,1580.04,1596.59,✗,Buy,94.3,68.61,43.4352,18.9145,24.5207,,24.0,1934588,1646057,1.18,152860.0,29.016022,18.463135,19.33,693.261,24.1,29.1,5.009976,8.0,93.304,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-06-24,BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,58.599999999999994,26.2,32.4,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,420.0,-2.67,417.81,421.9,413.36,✗,Buy,88.71,51.11,0.1459,-2.6611,2.807,,25.69,15566093,12232179,1.27,302296.0,50.006042,36.3977,27.56,0.273,11.7,4.5,12.6017,104.0,1.976,https://www.screener.in/company/BEL/,https://www.tradingview.com/chart/?symbol=NSE:BEL
2026-06-24,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,58.2,34.6,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1217.4,-1.97,1115.78,1069.14,997.39,✓,Buy,87.87,65.32,36.1002,17.8469,18.2533,,25.84,363003,509809,0.71,22003.0,70.82145,34.518066,19.58,10.642,12.7,3.3,13.0491905,40.0,1.664,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-06-24,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,58.1,21.6,36.5,C,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,3941.8,-2.25,4011.76,3832.21,3154.74,✓,Sell,88.64,47.56,26.2406,47.9635,-21.7229,,21.46,3652187,3821597,0.96,157846.0,64.44371,39.230194,36.0,0.0,105.1,64.0,20.075829,25.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-06-24,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,57.900000000000006,40.2,17.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1131.15,-1.79,1065.21,1000.65,973.03,✓,Buy,90.24,64.04,47.9735,40.4711,7.5023,,40.22,286791,697721,0.41,41735.0,48.084053,33.887665,16.2,10.463,0.9,11.2,7.305425,44.0,4.372,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-06-24,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,57.7,26.2,31.5,C,✅ Supertrend Buy | 📉 Tight Base,1338.3,-1.04,1308.06,1295.74,1336.67,✗,Buy,89.91,61.95,21.1358,14.2162,6.9196,,26.33,11884879,15527842,0.77,985219.0,18.361181,15.102141,16.36,,66.9,8.4,2.709345,82.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-06-24,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,57.6,32.2,25.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,558.4,3.83,518.84,480.99,426.92,✓,Buy,97.13,73.8,20.1246,20.7556,-0.6309,,50.53,910015,457560,1.99,8846.0,54.38356,39.81375,28.75,8.65,19.7,116.3,16.539698,293.0,3.387,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-06-24,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,57.2,29.8,27.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,4305.3,-1.54,4250.95,4227.6,4031.88,✓,Buy,93.49,54.49,45.1512,17.2171,27.9341,,13.22,586588,848821,0.69,383541.0,75.5117,50.4695,37.13,195.001,80.5,35.1,24.44551,26.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-06-24,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,56.900000000000006,32.2,24.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1055.7,-1.31,901.2,800.95,741.24,✓,Buy,96.54,84.41,87.906,67.6972,20.2088,,55.52,1333535,5331298,0.25,37308.0,41.600784,30.426706,15.26,47.243,52.2,45.8,6.276462,76.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-06-24,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,56.800000000000004,32.2,24.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,7578.0,-0.81,7380.72,7266.37,6979.56,✓,Buy,92.08,61.86,124.7343,86.5189,38.2154,,16.56,365865,488783,0.75,207850.0,37.705406,28.52119,23.77,2.048,19.1,11.5,8.275138,92.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-06-24,BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,56.800000000000004,32.2,24.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,277.8,-2.88,272.08,267.95,265.63,✓,Buy,88.11,57.95,5.75,4.3097,1.4402,,17.34,9673161,14172197,0.68,144746.0,7.2909613,6.5000176,12.74,,-7.6,7.1,0.8726586,306.0,,https://www.screener.in/company/BANKBARODA/,https://www.tradingview.com/chart/?symbol=NSE:BANKBARODA
2026-06-24,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,56.8,37.8,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,846.9,-3.03,798.57,716.71,619.92,✓,Buy,93.93,66.41,52.4183,49.5346,2.8837,,60.3,433794,603601,0.72,10181.0,52.355446,26.000704,10.54,47.296,174.5,27.1,5.064558,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-06-24,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,56.6,32.2,24.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1026.35,-1.79,1006.27,993.51,929.27,✓,Buy,95.07,57.04,11.8257,5.7503,6.0754,,19.28,1006827,1624086,0.62,79865.0,30.491426,17.592575,,,37.1,62.6,3.9934738,10.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-06-24,THERMAX,Thermax Limited,Industrials,Conglomerates,56.599999999999994,35.4,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4799.9,-1.32,4702.9,4413.96,3690.09,✓,Buy,94.58,57.22,93.7689,114.1271,-20.3583,,48.53,197846,312674,0.63,53591.0,74.520676,49.290665,13.69,42.166,11.1,18.7,9.65846,29.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-06-24,INDIANB,Indian Bank,Financial Services,Banks - Regional,56.2,27.4,28.8,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,846.4,-1.71,844.42,844.74,808.61,✗,Buy,86.37,51.38,8.5837,4.8826,3.7011,,25.19,1789120,3712933,0.48,113637.0,9.704935,7.861314,15.44,,1.5,6.4,1.4195192,216.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-06-24,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,56.0,37.0,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1851.6,-1.04,1808.27,1771.46,1707.31,✓,Buy,92.91,59.78,30.0484,19.576,10.4723,,20.86,236903,513630,0.46,68392.0,54.637146,37.013023,11.06,37.211,33.7,50.0,6.2227674,14.0,0.87,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-06-24,ANGELONE,Angel One Limited,Financial Services,Capital Markets,55.800000000000004,32.2,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,342.1,-3.58,340.21,321.5,278.81,✓,Buy,94.91,53.82,8.0233,8.162,-0.1387,,22.47,8493464,6553349,1.3,31113.0,34.583755,19.641829,15.53,129.314,33.5,82.7,5.071838,205.0,1.324,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-06-24,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,55.8,34.6,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4179.4,-0.52,4072.98,3996.3,3863.03,✓,Buy,95.05,62.8,67.6522,46.596,21.0562,,19.86,2198497,1961618,1.12,575263.0,35.73492,22.794209,16.95,97.64,11.7,-34.5,5.2635093,91.0,1.251,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-06-24,AVALON,Avalon Technologies Limited,Technology,Electronic Components,55.7,34.6,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1753.7,1.78,1626.56,1435.28,1130.3,✓,Buy,97.05,68.12,106.9413,108.3173,-1.376,,28.15,559651,353062,1.59,11676.0,103.81829,53.041203,16.94,29.503,40.0,69.0,16.182869,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-06-24,DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,55.5,35.2,20.3,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,4392.9,1.44,4206.81,4201.96,4128.36,✓,Buy,88.75,65.05,23.6559,-18.784,42.44,,25.22,556327,578220,0.96,282814.0,94.90042,61.05743,12.94,9.913,18.9,19.6,11.53351,0.0,1.977,https://www.screener.in/company/DMART/,https://www.tradingview.com/chart/?symbol=NSE:DMART
2026-06-24,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,55.400000000000006,34.6,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,174.13,0.66,171.89,169.74,160.87,✓,Buy,99.28,66.17,1.0096,0.9119,0.0976,,18.48,1105337,644160,1.72,13342.0,30.714912,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-06-24,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,55.2,34.6,20.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,811.65,-0.91,785.63,766.04,747.18,✓,Buy,94.28,59.35,13.4157,6.9621,6.4536,,16.86,1489728,1104847,1.35,19787.0,41.629246,30.74603,38.69,4.863,11.0,10.7,14.966395,154.0,3.426,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-06-24,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,54.7,34.2,20.5,C,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,1512.7,0.01,1439.35,1407.59,1457.53,✗,Buy,83.49,63.65,36.07,20.7924,15.2777,,20.13,1985946,745610,2.66,66380.0,55.375492,26.766235,8.0,105.493,166.5,901.7,4.0766497,12.0,1.148,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-06-24,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,54.400000000000006,32.2,22.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,1868.0,0.27,1821.27,1803.26,1752.37,✓,Buy,97.46,66.0,9.3429,2.4015,6.9415,,16.45,2812236,2559270,1.1,449731.0,39.19699,28.984087,14.72,5.517,12.8,25.6,5.387012,86.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-06-24,SUPRAJIT,Suprajit Engineering Limited,Consumer Cyclical,Auto Parts,54.400000000000006,32.2,22.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,474.35,-0.39,461.4,447.66,438.33,✓,Buy,91.95,59.52,8.4233,8.6296,-0.2062,,27.51,140562,201737,0.7,6418.0,35.233433,19.414938,13.45,69.079,18.8,162.0,4.4702826,63.0,1.451,https://www.screener.in/company/SUPRAJIT/,https://www.tradingview.com/chart/?symbol=NSE:SUPRAJIT
2026-06-24,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,54.4,37.8,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack,53.41,-3.05,50.92,47.77,47.67,✓,Buy,80.8,63.77,2.5506,2.3203,0.2303,,33.8,1031173,1977198,0.52,2386.0,13.012107,4.043642,,9.979,-1.8,17.0,2.4804986,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-06-24,AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,53.7,34.6,19.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1363.5,0.36,1325.36,1304.94,1266.37,✓,Buy,96.14,65.83,22.5292,16.4302,6.099,,20.27,5745853,7055426,0.81,430635.0,16.376863,11.580708,13.15,,-11.2,6.4,2.0003815,7.0,,https://www.screener.in/company/AXISBANK/,https://www.tradingview.com/chart/?symbol=NSE:AXISBANK
2026-06-24,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,53.599999999999994,37.8,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,521.55,2.56,494.88,459.85,386.49,✓,Buy,98.81,68.46,16.0457,16.6704,-0.6247,,38.86,1404840,782161,1.8,14576.0,35.1962,20.759682,10.66,40.071,15.0,5.9,3.6001682,72.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-06-24,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,53.3,35.4,17.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,143.61,-1.54,142.47,135.69,120.69,✓,Buy,94.62,55.33,3.2583,3.8564,-0.5981,,39.64,15408718,22425712,0.69,152261.0,39.50273,22.077967,10.11,43.908,14.9,43.0,3.7197695,35.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-06-24,SBIN,State Bank of India,Financial Services,Banks - Regional,52.6,25.0,27.6,C,✅ Supertrend Buy | 📉 Tight Base,1024.2,-1.59,1008.61,1010.47,978.43,✗,Buy,84.45,57.38,11.3779,5.101,6.2769,,17.03,10411004,13567188,0.77,955000.0,11.350521,10.12567,15.48,,7.1,-3.1,1.6019969,169.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-06-24,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,52.4,37.8,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3718.9,-1.58,3581.7,3418.14,3092.99,✓,Buy,97.71,65.74,83.2331,66.0032,17.2299,,34.78,239175,311363,0.77,50327.0,83.50444,52.050262,,20.939,19.5,62.1,15.166755,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-06-24,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,52.4,25.0,27.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,821.05,1.06,815.27,806.1,767.49,✓,Buy,96.73,54.13,1.0085,1.4741,-0.4656,,18.35,1528859,1926406,0.79,106191.0,60.121056,43.38129,41.39,12.394,22.1,14.5,25.035135,49.0,1.31,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-06-24,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,52.099999999999994,27.4,24.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4514.1,1.28,4450.78,4375.85,4038.45,✓,Buy,95.97,57.08,29.5439,34.5928,-5.0489,,14.83,518244,581390,0.89,152449.0,70.271454,47.534866,16.99,85.446,41.8,-21.7,18.056095,84.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
