Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-11,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,60.900000000000006,40.2,20.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2021.3,0.62,1967.69,1890.36,1889.7,✓,Buy,92.17,60.83,59.9858,53.4858,6.5,,33.83,944721,1579125,0.6,323393.0,31.740225,21.437344,,256.404,19.3,12.7,4.146695,6.0,,https://www.screener.in/company/BAJAJFINSV/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJFINSV
2026-08-11,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,60.5,37.8,22.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,7649.5,0.65,7369.93,7138.0,6397.72,✓,Buy,97.67,65.68,157.3988,130.6395,26.7593,,32.77,202217,492608,0.41,160563.0,101.06709,72.24408,19.13,1.547,12.1,3.0,17.198917,51.0,2.193,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-08-11,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,60.2,32.2,28.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1431.8,0.76,1425.13,1385.13,1350.07,✓,Buy,97.56,55.17,17.9826,21.6607,-3.6781,,24.84,12749354,12866867,0.99,1022909.0,18.30787,15.170213,16.07,,11.4,13.8,2.6886535,84.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-08-11,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,60.0,37.0,23.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,1054.05,-0.52,995.04,992.65,935.19,✓,Buy,90.1,68.37,16.9839,3.5901,13.3938,,24.44,7055761,5143610,1.37,233527.0,14.34024,9.568989,,72.598,32.1,75.1,1.7097795,47.0,,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-08-11,AUBANK,AUBANK,Financial Services,Banks - Regional,59.9,37.0,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1068.0,0.09,1045.82,1029.79,967.05,✓,Buy,96.57,57.14,11.2098,6.705,4.5048,,21.93,812656,1693517,0.48,79769.0,28.196981,17.538809,,,29.8,35.1,3.9852417,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-08-11,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,59.7,37.0,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,7975.0,-0.56,7750.63,7521.17,7102.24,✓,Buy,97.92,64.68,173.4101,149.8566,23.5535,,26.26,372667,548698,0.68,219192.0,37.999714,29.39363,,2.048,31.5,21.3,8.726087,102.0,,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-08-11,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58.800000000000004,32.2,26.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,8300.0,0.3,7790.73,7282.27,6683.56,✓,Buy,96.68,73.92,394.751,340.613,54.1381,,55.19,379960,605601,0.63,227520.0,88.255585,57.010815,,0.042,27.8,65.7,13.574363,36.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-08-11,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,58.7,29.8,28.9,C,📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,9275.0,0.62,9178.51,9175.05,8332.06,✓,Sell,91.6,52.45,-37.8938,-81.7908,43.8971,,11.55,174445,349148,0.5,136762.0,47.81189,35.769985,25.55,1.738,39.0,32.5,11.301651,51.0,1.74,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-08-11,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58.599999999999994,39.4,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1648.0,-0.6,1581.05,1537.45,1368.8,✓,Buy,98.57,63.22,24.6186,17.1371,7.4816,,29.07,1165336,1023849,1.14,95168.0,26.002201,17.88333,,21.31,16.3,25.8,2.5352895,24.0,,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-08-11,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,58.599999999999994,38.4,20.2,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,622.1,3.12,578.42,544.52,465.99,✓,Buy,99.55,68.9,20.4815,17.149,3.3324,,39.22,342045,1263134,0.27,10342.0,57.100174,40.960663,,8.65,24.3,31.8,17.66433,271.0,,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-08-11,PNB,Punjab National Bank,Financial Services,Banks - Regional,58.5,26.2,32.3,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,113.5,-1.14,111.36,108.96,109.32,✗,Buy,86.42,62.02,2.0119,1.7994,0.2124,,26.98,11111923,18056597,0.62,130767.0,5.988421,6.6218534,14.97,,15.2,1.9,0.8362856,261.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-08-11,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,58.300000000000004,40.2,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1469.8,-2.0,1425.02,1304.29,1101.23,✓,Buy,91.86,57.62,71.647,71.0102,0.6368,,47.06,257360,941879,0.27,26661.0,86.753174,37.527092,,10.642,29.8,40.6,15.811437,33.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-08-11,AVALON,Avalon Technologies Limited,Technology,Electronic Components,57.5,39.4,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1923.7,-2.12,1778.15,1675.97,1303.28,✓,Buy,95.99,63.61,47.4184,29.2753,18.143,,25.27,622470,425069,1.46,12952.0,114.71006,53.481792,,29.503,49.8,145.3,17.944351,0.0,,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-08-11,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,57.5,35.4,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1943.0,-0.86,1932.33,1895.93,1894.81,✓,Buy,90.48,55.67,23.6558,24.3419,-0.6861,,31.02,3671000,5786032,0.63,1197573.0,40.48935,23.309372,20.15,100.415,18.4,35.1,7.397901,122.0,0.57,https://www.screener.in/company/BHARTIARTL/,https://www.tradingview.com/chart/?symbol=NSE:BHARTIARTL
2026-08-11,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,57.5,35.2,22.3,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,5860.0,2.36,5314.91,5113.55,5071.96,✓,Buy,94.89,78.23,222.7383,153.0831,69.6552,,42.81,990018,802497,1.23,116682.0,20.944853,17.925615,,3.57,34.9,-17.2,5.3977737,323.0,,https://www.screener.in/company/HEROMOTOCO/,https://www.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
2026-08-11,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,57.2,37.0,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1528.6,-0.74,1492.22,1451.28,1344.64,✓,Buy,98.43,63.59,28.2419,24.2399,4.002,,22.54,1455200,2530395,0.58,288592.0,76.4742,60.29064,,8.621,25.2,48.1,55.962307,78.0,,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-08-11,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,57.199999999999996,45.3,11.9,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,3380.5,1.73,3180.45,3118.65,2935.68,✓,Buy,99.1,68.06,43.5966,18.7609,24.8357,,20.46,2568033,622496,4.13,224502.0,44.50719,22.529331,6.29,135.044,10.5,60.8,2.1697292,30.0,0.947,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-08-11,TANLA,Tanla Platforms Limited,Technology,Software - Application,57.0,35.4,21.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack,632.1,3.02,593.78,563.45,541.02,✓,Buy,84.27,65.07,19.4966,18.2037,1.2928,,42.28,1163468,2426400,0.48,8149.0,14.891304,13.776536,,2.118,17.8,22.2,3.2861247,190.0,,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-08-11,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,56.6,37.0,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,4903.0,-0.73,4569.73,4437.26,3782.01,✓,Buy,93.56,63.63,117.4203,42.1245,75.2959,,21.24,1210476,1218129,0.99,27690.0,106.64474,58.682487,,39.019,172.1,178.4,38.1837,6.0,,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-08-11,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,56.4,41.8,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,627.0,1.96,605.78,582.22,524.64,✓,Buy,92.34,59.58,7.501,5.5554,1.9455,,23.1,928797,488470,1.9,4153.0,123.809525,27.488985,,34.127,19.8,-99.6,1.4602093,0.0,,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-08-11,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,56.4,37.0,19.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,542.1,2.18,517.69,508.12,502.28,✓,Buy,91.87,64.06,9.1418,4.6526,4.4892,,24.38,272470,373759,0.73,62381.0,51.196175,41.280704,,9.165,12.0,28.5,9.019641,75.0,,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-08-11,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,56.1,26.8,29.3,C,⚡ Fresh MACD Cross | 📊 High Volume | 📉 Tight Base | 🏦 Zero Debt,3596.1,4.02,3600.21,3685.59,3327.71,✗,Sell,81.08,47.56,-73.1362,-78.7891,5.6529,✓,24.96,6338788,2938184,2.16,146369.0,50.363335,38.809887,,0.0,64.0,62.1,18.56115,29.0,,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-08-11,MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,55.6,21.4,34.2,C,✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base | 🏦 Zero Debt,14097.0,0.43,13829.53,13646.96,13835.09,✗,Buy,81.97,60.29,136.9577,102.9629,33.9948,,10.57,299446,423542,0.71,440792.0,30.732134,23.186428,,0.096,35.9,-9.1,4.1135273,100.0,,https://www.screener.in/company/MARUTI/,https://www.tradingview.com/chart/?symbol=NSE:MARUTI
2026-08-11,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,55.599999999999994,35.4,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack,932.55,-1.75,930.57,873.17,704.78,✓,Buy,88.81,52.77,17.3841,19.9721,-2.5881,,32.58,842671,629679,1.34,10773.0,55.41413,24.783045,,47.296,188.8,101.5,5.3571744,0.0,,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-08-11,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,55.400000000000006,40.6,14.8,C,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,4080.0,0.59,3966.16,3964.33,3902.86,✓,Buy,92.79,63.72,25.5081,-5.8318,31.34,,22.69,1082855,1867325,0.58,556882.0,33.400726,22.455584,,97.64,8.1,14.0,5.0945916,94.0,,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-08-11,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,55.400000000000006,34.6,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,178.74,0.29,178.13,176.09,166.42,✓,Buy,98.81,56.6,0.4914,0.6902,-0.1988,,21.87,1034503,799201,1.29,13342.0,30.714912,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-08-11,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,55.2,39.4,15.8,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,550.65,-1.77,534.78,516.95,429.7,✓,Sell,91.78,58.03,5.9008,2.8966,3.0042,,21.18,672363,474336,1.42,14929.0,36.67096,21.319607,10.66,40.071,15.0,5.9,3.6869195,71.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-08-11,ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,55.2,37.0,18.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,12038.0,-0.55,11814.54,11570.81,11539.65,✓,Buy,93.7,62.56,199.5429,179.46,20.0829,,20.81,138801,307381,0.45,346238.0,40.73933,27.237362,,29.432,15.9,16.8,4.806261,198.0,,https://www.screener.in/company/ULTRACEMCO/,https://www.tradingview.com/chart/?symbol=NSE:ULTRACEMCO
2026-08-11,JSWSTEEL,JSWSTEEL,Basic Materials,Steel,55.1,37.0,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1302.0,0.19,1276.0,1261.33,1206.0,✓,Buy,97.53,60.05,16.1422,10.7673,5.3749,,27.02,1520170,1785933,0.85,311737.0,12.574833,17.528606,,95.374,9.8,113.0,3.1155314,55.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-08-11,NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,55.1,37.0,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,8196.5,-0.9,7791.1,7537.47,6616.27,✓,Buy,93.4,59.89,157.3888,91.2393,66.1495,,22.6,190608,343441,0.55,41902.0,53.291576,40.840637,,32.091,44.1,100.9,10.531364,18.0,,https://www.screener.in/company/NAVINFLUOR/,https://www.tradingview.com/chart/?symbol=NSE:NAVINFLUOR
2026-08-11,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,55.099999999999994,37.8,17.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3914.3,-0.65,3775.35,3678.91,3439.53,✓,Buy,96.08,66.18,94.1904,66.211,27.9794,,31.26,261301,390949,0.67,142840.0,85.39493,58.336433,,2.213,14.6,-36.4,10.320659,46.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-08-11,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,54.900000000000006,32.2,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1920.0,2.88,1828.14,1755.77,1658.53,✓,Buy,98.34,62.14,43.939,34.4576,9.4813,,18.79,1593186,1672356,0.95,162758.0,27.3429,19.410597,,695.283,34.6,43.7,5.3312526,7.0,,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-08-11,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,54.8,34.6,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1685.0,1.51,1621.48,1571.67,1490.63,✓,Buy,99.92,65.06,30.2479,23.7796,6.4683,,25.54,880089,1307883,0.67,170694.0,64.7529,52.9748,,3.776,21.3,29.6,15.757627,68.0,,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-08-11,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,54.7,33.0,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1333.7,-2.72,1316.87,1179.43,898.07,✓,Buy,89.04,54.79,50.7536,59.0535,-8.2999,,31.07,975469,1626607,0.6,45440.0,51.908577,34.54495,,47.243,43.3,269.0,7.5045795,98.0,,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-08-11,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,53.7,24.8,28.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1530.5,0.45,1535.56,1478.8,1355.64,✓,Buy,93.67,51.22,19.2924,28.0259,-8.7335,,24.23,275857,460938,0.6,24666.0,20.447721,11.900151,16.36,302.872,149.5,715.2,3.1439655,0.0,,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-08-11,HFCL,HFCL Limited,Technology,Communication Equipment,53.5,35.4,18.1,C,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 🏆 Near 52W High,212.97,2.4,204.76,194.03,135.01,✓,Sell,92.8,55.79,0.8771,0.394,0.4831,✓,17.2,19215795,27313078,0.7,32901.0,55.84416,41.346157,,38.321,119.9,,6.4850845,5.0,,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
