Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-02,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,57.800000000000004,32.2,25.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,9713.5,-2.48,9656.03,9209.93,8049.22,✓,Buy,95.93,54.42,161.4291,199.1746,-37.7454,,23.83,344920,338818,1.02,145082.0,54.49969,38.88336,24.58,2.558,26.9,8.0,12.079324,48.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-07-02,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,57.5,35.4,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2716.4,3.06,2664.0,2600.85,2510.34,✓,Buy,91.77,60.42,18.731,27.3355,-8.6045,,33.1,1097512,1414755,0.78,263100.0,60.867153,46.848717,20.89,17.847,10.6,69.2,12.317835,101.0,2.209,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-07-02,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,57.5,32.8,24.7,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,1254.7,6.88,1021.15,877.88,766.73,✓,Buy,98.41,91.79,114.7535,95.4156,19.3379,,62.17,3368189,5796356,0.58,46399.0,51.63672,37.84087,15.26,47.243,52.2,45.8,7.8058662,64.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-07-02,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,57.4,37.8,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,308.65,-0.71,291.39,278.34,257.01,✓,Buy,98.64,70.8,10.7854,8.7111,2.0743,,36.03,5730073,9305203,0.62,89924.0,442.25354,114.52372,14.34,82.405,28.4,290.2,63.39592,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-07-02,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,56.900000000000006,32.2,24.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4640.8,0.45,4511.48,4419.34,4067.16,✓,Buy,97.85,64.15,54.5647,41.3551,13.2097,,19.66,200344,493362,0.41,157763.0,72.78888,49.121696,16.99,85.446,41.8,-21.7,18.80719,82.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-07-02,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,56.6,33.0,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1581.9,-0.68,1554.85,1501.6,1469.87,✓,Buy,97.61,65.75,33.8313,34.3084,-0.4771,,39.73,510067,860612,0.59,163394.0,66.780365,52.805424,23.52,3.776,14.1,37.0,15.088204,73.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-07-02,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,56.5,41.0,15.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,307.7,3.73,291.27,272.76,262.31,✓,Buy,87.57,68.73,10.2028,10.4226,-0.2198,,38.49,833541,307308,2.71,3851.0,43.00558,19.28048,10.54,57.505,19.6,86.1,4.2691793,16.0,1.286,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-07-02,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,56.0,40.2,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,560.35,-4.56,523.89,480.88,398.03,✓,Buy,93.39,66.16,25.3242,21.389,3.9353,,48.67,1110475,1103833,1.01,14888.0,35.949368,21.20392,10.66,40.071,15.0,5.9,3.6772084,67.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-07-02,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,56.0,32.2,23.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,331.4,0.41,317.93,304.83,271.28,✓,Buy,99.82,74.39,8.5672,8.2884,0.2788,,40.01,6386994,8655255,0.74,81645.0,18.957619,13.931434,11.73,,12.3,22.2,2.0376127,36.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-07-02,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,55.8,41.0,14.8,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,831.0,2.01,792.24,759.26,706.21,✓,Buy,98.81,66.61,17.1824,16.1123,1.0701,✓,30.28,361616,772644,0.47,33528.0,138.03954,48.861618,9.72,166.226,34.8,-58.4,14.918544,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-07-02,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,55.5,36.5,19.0,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,2018.5,3.59,1867.42,1806.51,1719.66,✓,Buy,99.66,76.21,51.2948,36.6986,14.5962,,28.63,836239,520449,1.61,71975.0,57.631733,38.952415,11.06,37.211,33.7,50.0,6.5488257,12.0,0.87,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-07-02,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,55.199999999999996,21.4,33.8,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt | 👤 High Promoter,4434.4,1.21,4366.56,4330.06,4352.36,✗,Buy,88.57,55.62,20.5657,11.1743,9.3913,,16.32,469658,850620,0.55,296535.0,32.569412,26.564474,23.98,0.027,1.8,5.5,7.2256293,101.0,2.614,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-07-02,GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,55.1,33.7,21.4,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📉 Tight Base,1959.6,4.98,1804.32,1770.28,1856.64,✗,Buy,81.38,71.58,40.2386,22.2141,18.0245,,20.74,1013165,582341,1.74,59302.0,32.09488,19.255362,9.97,82.119,63.0,70.1,3.095046,51.0,1.274,https://www.screener.in/company/GODREJPROP/,https://www.tradingview.com/chart/?symbol=NSE:GODREJPROP
2026-07-02,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,55.0,36.0,19.0,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,902.95,0.42,831.56,749.31,636.03,✓,Buy,98.26,71.78,45.8509,46.72,-0.8691,,55.8,715038,509886,1.4,11187.0,57.52891,28.569942,10.54,47.296,174.5,27.1,5.5650086,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-07-02,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,54.6,34.6,20.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,8618.5,-0.73,8468.33,8218.55,7701.05,✓,Buy,98.27,65.37,127.7074,124.7353,2.9721,,20.11,163174,369620,0.44,125035.0,64.26724,40.72155,21.5,85.146,18.1,35.6,13.186347,23.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-07-02,GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,54.2,22.6,31.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,2738.6,0.45,2724.26,2691.69,2565.98,✓,Buy,82.02,51.77,13.6897,14.7569,-1.0673,,13.16,666552,944442,0.71,31746.0,45.99668,32.99167,31.79,1.424,29.1,24.2,12.087706,98.0,1.234,https://www.screener.in/company/GRSE/,https://www.tradingview.com/chart/?symbol=NSE:GRSE
2026-07-02,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,54.0,24.8,29.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,361.8,-1.96,363.96,349.65,313.3,✓,Buy,94.79,51.15,6.6148,8.58,-1.9653,,20.93,4287934,5761586,0.74,55051.0,25.266525,18.646862,,,40.8,367.9,1.313888,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-07-02,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,53.3,37.8,15.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,147.51,-0.41,145.43,138.54,122.47,✓,Buy,95.01,57.17,3.2995,3.5679,-0.2684,,37.22,21947631,21911923,1.0,155430.0,40.325134,22.563206,10.11,43.908,14.9,43.0,3.797211,34.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-07-02,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,53.3,16.8,36.5,C,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,3944.1,2.03,3954.89,3843.33,3213.59,✓,Sell,88.7,49.63,-16.4268,5.1826,-21.6094,,16.45,2285604,3396586,0.67,155738.0,63.55154,38.70633,36.0,0.0,105.1,64.0,19.807745,25.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-07-02,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,52.8,37.8,15.0,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,941.6,1.88,919.73,906.77,867.28,✓,Buy,97.34,58.0,6.2032,5.8883,0.3149,✓,18.6,2290915,2132247,1.07,73511.0,82.835815,12.849361,1.36,,272.7,,1.1176367,16.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-07-02,HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,52.7,28.6,24.1,C,✅ Supertrend Buy | 📉 Tight Base,1201.6,5.46,1134.05,1111.94,1128.01,✗,Buy,79.47,62.11,22.9491,15.5003,7.4488,,20.4,348540,249321,1.4,12555.0,23.29971,15.648592,15.71,243.944,30.6,24.0,2.8763282,43.0,6.421,https://www.screener.in/company/HOMEFIRST/,https://www.tradingview.com/chart/?symbol=NSE:HOMEFIRST
2026-07-02,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,52.5,32.2,20.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base | 👤 High Promoter,734.0,0.33,721.26,686.76,625.16,✓,Buy,85.39,56.55,10.5444,13.3858,-2.8414,,27.86,2668073,3916406,0.68,80666.0,123.26891,,14.46,58.65,16.1,8.5,16.58151,3.0,0.638,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
