Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-27,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,58.099999999999994,35.4,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,7609.0,-0.24,7507.1,7304.11,6526.3,✓,Buy,97.15,57.82,81.7557,104.1291,-22.3734,,35.24,200058,263556,0.76,158719.0,100.442535,71.414566,19.13,1.547,12.1,3.0,17.001436,52.0,2.193,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-08-27,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,57.5,40.2,17.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,4043.0,-1.16,3927.05,3796.21,3512.24,✓,Buy,97.44,62.7,85.7042,83.4454,2.2589,,30.23,374331,470617,0.8,145831.0,86.57506,60.440907,,2.213,14.8,406.1,10.536798,45.0,,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-08-27,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,57.0,30.4,26.6,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 🏦 Zero Debt,9025.0,3.21,8380.84,7789.96,6917.55,✓,Buy,99.8,78.35,339.601,348.1918,-8.5908,,62.65,708128,503963,1.41,240515.0,93.817955,60.209743,,0.042,27.8,65.7,14.349656,33.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-08-27,SBIN,State Bank of India,Financial Services,Banks - Regional,56.1,25.0,31.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1052.0,0.38,1051.8,1041.9,1004.43,✓,Buy,86.74,51.16,3.0928,6.372,-3.2792,,18.06,5858099,10260991,0.57,962661.0,11.151626,9.951714,15.18,,10.3,9.9,1.5478369,165.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-08-27,CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,55.900000000000006,32.1,23.8,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base | 💎 High ROE,1434.0,2.81,1361.76,1338.5,1360.68,✗,Buy,86.46,68.79,15.2653,6.974,8.2913,,16.5,3818012,1339920,2.85,29486.0,62.67437,47.43183,23.91,0.11,4.2,-19.9,15.0454855,89.0,2.917,https://www.screener.in/company/CDSL/,https://www.tradingview.com/chart/?symbol=NSE:CDSL
2026-08-27,KOLTEPATIL,Kolte-Patil Developers Limited,Real Estate,Real Estate - Development,55.9,33.0,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,456.7,-0.6,448.31,418.22,395.54,✓,Buy,82.35,56.5,18.0825,21.5788,-3.4963,,35.77,47499,871986,0.05,3972.0,76.572655,14.735198,,98.241,1016.5,,3.291451,0.0,,https://www.screener.in/company/KOLTEPATIL/,https://www.tradingview.com/chart/?symbol=NSE:KOLTEPATIL
2026-08-27,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,55.8,34.6,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3299.9,0.31,3254.68,3182.28,2980.19,✓,Buy,96.74,58.35,38.8907,40.1904,-1.2997,,25.68,1112414,1099261,1.01,220975.0,38.869003,21.572311,,135.044,21.4,51.3,2.1356428,30.0,,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-08-27,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,55.7,34.6,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,102.97,0.28,96.2,93.78,89.22,✓,Buy,89.43,64.43,1.0143,0.0669,0.9474,,18.1,468280,418329,1.12,1410.0,151.38235,33.206455,,0.65,13.7,87.1,1.3283095,97.0,,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-08-27,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,55.4,27.4,28.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1430.0,0.51,1420.22,1397.61,1358.89,✓,Buy,97.44,55.29,3.3847,5.716,-2.3313,,15.9,4177066,9338752,0.45,1035104.0,18.653051,15.351064,16.07,,11.4,13.8,2.7207062,84.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-08-27,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,55.2,32.2,23.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1053.0,0.19,1030.95,1013.17,949.01,✓,Buy,90.01,58.89,16.8441,17.0405,-0.1963,,26.81,2289903,4870845,0.47,227311.0,13.892281,9.213377,,72.598,32.1,75.1,1.6642721,47.0,,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-08-27,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,55.2,27.4,27.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,173.61,1.03,172.22,167.76,162.26,✓,Buy,81.89,53.04,2.5454,3.0576,-0.5122,,24.62,3399326,12716464,0.27,29934.0,9.53125,3.3359375,,108.059,120.4,,2.1007318,230.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-08-27,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,55.2,24.8,30.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,4865.5,-0.7,4868.43,4685.82,4479.21,✓,Buy,94.48,54.1,99.0948,122.1122,-23.0174,,29.97,416245,1142010,0.36,327633.0,35.20661,28.485018,,0.16,14.4,14.9,7.9830394,41.0,,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-08-27,HFCL,HFCL Limited,Technology,Communication Equipment,55.1,37.0,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,235.89,-0.89,221.89,206.99,145.52,✓,Buy,96.56,62.92,8.1443,6.2194,1.9249,,23.92,9755858,21527013,0.45,37620.0,63.854546,47.276924,,38.321,119.9,,7.4153166,4.0,,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-08-27,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,55.0,40.5,14.5,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1887.0,1.11,1799.14,1671.77,1314.94,✓,Buy,99.4,70.22,53.5962,61.7795,-8.1832,,42.86,3334188,1883695,1.77,104248.0,95.56216,68.27767,,46.369,29.1,125.2,19.65266,13.0,,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-08-27,DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,54.900000000000006,32.2,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1776.7,1.47,1736.52,1701.69,1678.85,✓,Buy,93.72,58.67,21.6759,23.4733,-1.7973,,27.95,433959,580363,0.75,23907.0,30.541908,28.251871,,27.903,36.4,207.4,4.0958824,42.0,,https://www.screener.in/company/DEEPAKNTR/,https://www.tradingview.com/chart/?symbol=NSE:DEEPAKNTR
2026-08-27,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,54.599999999999994,35.4,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,165.0,-0.87,163.4,154.5,133.46,✓,Buy,95.23,59.08,5.0836,5.7256,-0.6421,,33.97,10016435,20876343,0.48,174818.0,39.903847,23.957073,,43.908,16.6,104.2,4.2660365,30.0,,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-08-27,AEGISLOG,Aegis Logistics Limited,Energy,Oil & Gas Refining & Marketing,54.0,29.8,24.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1331.7,0.76,1325.6,1234.6,944.35,✓,Buy,88.91,52.2,21.8073,26.8406,-5.0334,,27.59,462882,1131958,0.41,45560.0,36.368732,30.865593,,47.243,37.1,269.0,7.524289,101.0,,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-08-27,MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,54.0,19.0,35.0,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,3206.9,0.18,3007.68,3037.9,3186.52,✗,Buy,77.94,67.17,31.894,-11.9816,43.8756,,18.23,486712,1498995,0.32,123853.0,10.894515,9.66403,31.74,393.56,35.3,38.8,3.0504687,94.0,106.853,https://www.screener.in/company/MUTHOOTFIN/,https://www.tradingview.com/chart/?symbol=NSE:MUTHOOTFIN
2026-08-27,SAIL,Steel Authority of India Limited,Basic Materials,Steel,53.8,34.9,18.9,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,194.9,5.59,175.46,173.83,164.49,✓,Buy,92.94,73.43,3.6453,1.5516,2.0937,,16.62,44553300,21691229,2.05,79719.0,18.647343,12.167566,,52.899,1.3,121.1,1.3219087,121.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-08-27,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,53.6,37.0,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,14735.0,-1.7,14318.04,13639.37,12957.12,✓,Buy,79.77,60.63,321.2182,293.9139,27.3042,,23.66,429021,412009,1.04,89446.0,43.21934,52.240246,,18.457,21.1,154.6,16.386978,5.0,,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-08-27,BEML,BEML Limited,Industrials,Conglomerates,53.6,37.0,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1937.7,0.76,1881.28,1832.68,1831.23,✓,Buy,85.38,60.98,42.3261,36.3511,5.975,,24.46,203366,480252,0.42,15996.0,89.288704,26.545958,,10.529,29.3,,5.4524393,67.0,,https://www.screener.in/company/BEML/,https://www.tradingview.com/chart/?symbol=NSE:BEML
2026-08-27,FLUOROCHEM,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,53.5,35.4,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4732.1,2.73,4577.79,4333.16,3822.53,✓,Buy,95.43,63.75,106.8772,122.7696,-15.8925,,36.97,117851,237087,0.5,51323.0,83.66941,42.506844,,28.94,24.0,20.4,6.706014,6.0,,https://www.screener.in/company/FLUOROCHEM/,https://www.tradingview.com/chart/?symbol=NSE:FLUOROCHEM
2026-08-27,GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,53.4,25.0,28.4,C,📉 Tight Base | 👤 High Promoter,2630.3,0.87,2611.57,2627.02,2615.31,✗,Sell,78.78,52.2,-1.571,-6.3141,4.7432,,10.96,737510,523145,1.41,30276.0,37.77333,29.752346,,1.424,38.5,43.9,11.528093,102.0,,https://www.screener.in/company/GRSE/,https://www.tradingview.com/chart/?symbol=NSE:GRSE
2026-08-27,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,52.900000000000006,32.2,20.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2010.0,0.3,1999.59,1937.58,1904.95,✓,Buy,91.65,55.76,25.0134,34.6164,-9.603,,23.49,564145,1272196,0.44,321809.0,31.864998,21.185347,,256.404,19.3,12.7,4.126381,6.0,,https://www.screener.in/company/BAJAJFINSV/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJFINSV
2026-08-27,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,52.400000000000006,32.2,20.2,C,📈 EMA Bull Stack | 🏆 Near 52W High,605.2,1.54,592.48,566.3,482.98,✓,Sell,91.42,55.28,7.1622,11.8615,-4.6993,,26.46,214447,830811,0.26,9254.0,52.81108,36.559986,,8.65,24.3,31.8,15.806286,270.0,,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-08-27,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,52.400000000000006,32.2,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1474.1,1.1,1444.37,1376.58,1087.92,✓,Buy,95.63,57.72,25.2166,28.5922,-3.3757,,24.29,708242,1667830,0.42,28769.0,77.343346,48.306976,,13.045,68.3,86.0,9.981754,10.0,,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-08-27,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,52.400000000000006,32.2,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,190.63,0.17,175.2,165.51,146.02,✓,Buy,97.76,72.92,7.6457,4.8802,2.7655,,35.03,2367484,10290643,0.23,18230.0,66.30689,20.701073,,46.501,23.7,83.7,3.7506094,5.0,,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-08-27,COFORGE,Coforge Limited,Technology,Information Technology Services,52.4,33.0,19.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1880.0,-0.68,1791.87,1658.16,1551.35,✓,Buy,95.15,68.54,77.8733,79.284,-1.4107,,36.99,1622085,2208331,0.73,84235.0,38.907528,26.624363,,7.518,49.9,30.9,6.6973515,85.0,,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-08-27,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,52.1,37.0,15.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,289.0,-1.2,285.33,281.09,278.22,✓,Buy,89.56,57.07,3.7178,2.7186,0.9992,,23.34,1547208,1927865,0.8,43643.0,10.368853,10.257823,,10.507,-53.2,35.1,1.95802,346.0,,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-08-27,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,51.8,24.8,27.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,345.3,-0.48,352.65,341.46,296.81,✓,Buy,93.21,44.73,2.4094,4.515,-2.1056,,38.27,6361778,4731696,1.34,85152.0,18.458242,12.775102,,,21.4,32.7,2.1225643,35.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-08-27,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,51.7,37.0,14.7,C,📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base,1136.0,1.43,1110.77,1090.08,1030.62,✓,Sell,85.34,57.14,12.4105,8.1569,4.2536,,23.68,98602,266276,0.37,38585.0,42.19101,30.755774,,10.463,9.6,21.5,6.758176,44.0,,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-08-27,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,51.7,33.0,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,5100.0,-0.48,5002.69,4783.62,4308.08,✓,Buy,98.68,67.4,107.3475,121.3668,-14.0193,,50.65,377617,865103,0.44,456016.0,79.346924,57.82861,,195.001,29.3,62.8,29.055618,29.0,,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-08-27,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,51.599999999999994,30.4,21.2,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,2438.3,1.6,2312.73,2272.09,2164.17,✓,Buy,98.56,68.04,39.9558,25.6852,14.2706,,15.16,479931,507893,0.94,69427.0,38.654934,25.187635,,5.646,23.1,930.7,6.60447,31.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-08-27,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,51.5,29.8,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,415.5,-0.36,414.71,405.86,345.59,✓,Buy,93.06,51.68,2.566,3.3599,-0.7939,,21.43,3386320,7180056,0.47,151104.0,62.17049,31.483685,,31.312,40.3,,5.7791424,34.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-08-27,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,51.2,34.6,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,340.0,1.8,330.06,318.97,280.65,✓,Buy,97.7,61.64,3.332,3.3936,-0.0616,,25.57,7555264,6845332,1.1,96840.0,384.0909,115.14929,,82.829,29.1,250.0,67.30386,0.0,,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
