Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-28,FLUOROCHEM,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,53.5,35.4,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4672.1,-1.27,4586.77,4346.45,3830.09,✓,Buy,94.22,59.17,101.9544,118.6066,-16.6522,,36.77,61251,235913,0.26,52412.0,85.81296,43.40846,,28.94,24.0,20.4,6.8482556,6.0,,https://www.screener.in/company/FLUOROCHEM/,https://www.tradingview.com/chart/?symbol=NSE:FLUOROCHEM
2026-08-28,SAIL,Steel Authority of India Limited,Basic Materials,Steel,53.5,34.6,18.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,193.0,-0.97,177.13,174.59,164.7,✓,Buy,92.04,70.38,4.561,2.1535,2.4075,,17.98,41844533,23194471,1.8,82611.0,19.34236,12.608877,,52.899,1.3,121.1,1.3698536,122.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-08-28,HFCL,HFCL Limited,Technology,Communication Equipment,53.300000000000004,35.2,18.1,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,245.84,4.22,224.18,208.52,146.48,✓,Buy,99.35,67.69,9.0366,6.7829,2.2538,,25.25,19390535,21444380,0.9,38482.0,65.486984,48.35962,,38.321,119.9,,7.5851355,4.0,,https://www.screener.in/company/HFCL/,https://www.tradingview.com/chart/?symbol=NSE:HFCL
2026-08-28,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,52.900000000000006,32.2,20.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2011.0,0.05,2000.68,1940.46,1906.47,✓,Buy,91.7,55.96,23.1227,32.3177,-9.1949,,22.29,526392,1260885,0.42,320369.0,31.702295,21.090534,,256.404,19.3,12.7,4.107914,6.0,,https://www.screener.in/company/BAJAJFINSV/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJFINSV
2026-08-28,DLF,DLF Limited,Real Estate,Real Estate - Development,52.800000000000004,32.2,20.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,676.15,0.54,667.16,649.31,646.08,✓,Buy,86.14,56.42,8.8349,8.2802,0.5547,,14.92,1765924,3154135,0.56,168272.0,37.78766,26.742186,10.1,0.673,-52.9,4.2,3.7004378,118.0,,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-08-28,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,52.7,29.8,22.9,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,1617.0,2.96,1598.67,1581.71,1319.12,✓,Sell,90.39,52.54,-13.8155,-12.3859,-1.4296,,16.56,4514708,2319218,1.95,193398.0,65.18549,43.739613,,194.5,42.4,124.1,7.4710636,0.0,,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-08-28,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,52.6,38.1,14.5,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,1929.4,2.25,1811.55,1681.88,1321.98,✓,Buy,99.97,74.01,57.7663,60.9769,-3.2105,,43.21,4249869,1976079,2.15,104740.0,95.681145,68.5997,,46.369,29.1,125.2,19.745352,12.0,,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-08-28,DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,52.5,29.8,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1752.8,-1.35,1738.07,1703.7,1679.69,✓,Buy,92.46,54.23,20.3666,22.8519,-2.4853,,27.3,228604,586052,0.39,24045.0,30.664463,28.414665,,27.903,36.4,207.4,4.1194835,43.0,,https://www.screener.in/company/DEEPAKNTR/,https://www.tradingview.com/chart/?symbol=NSE:DEEPAKNTR
2026-08-28,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,52.400000000000006,32.2,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1493.5,1.32,1449.05,1381.17,1093.95,✓,Buy,96.89,60.46,26.1718,28.1082,-1.9363,,24.2,957727,1218184,0.79,28399.0,76.50752,47.685955,,13.045,68.3,86.0,9.853432,10.0,,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-08-28,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,52.400000000000006,32.2,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,192.29,0.87,176.83,166.56,146.41,✓,Buy,98.61,74.0,8.0337,5.5109,2.5228,,37.05,2534490,10386140,0.24,18057.0,65.675865,20.504065,,46.501,23.7,83.7,3.7149155,5.0,,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-08-28,SUNDRMFAST,Sundram Fasteners Limited,Consumer Cyclical,Auto Parts,51.7,33.0,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1216.2,-1.76,1162.07,1058.48,951.78,✓,Buy,97.27,70.48,65.1175,68.5535,-3.4359,,54.21,85029,258806,0.33,25215.0,41.27967,28.811523,,14.532,20.4,13.5,5.898284,70.0,,https://www.screener.in/company/SUNDRMFAST/,https://www.tradingview.com/chart/?symbol=NSE:SUNDRMFAST
2026-08-28,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,51.599999999999994,30.4,21.2,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,2460.0,0.89,2326.75,2279.46,2166.43,✓,Buy,99.03,69.72,46.5995,29.8681,16.7314,,16.73,447011,507654,0.88,70980.0,39.47575,25.750774,,5.646,23.1,930.7,6.752131,30.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-08-28,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,51.400000000000006,32.2,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1637.0,0.86,1615.55,1575.26,1403.12,✓,Buy,97.3,56.84,15.1283,19.0737,-3.9454,,25.12,717677,993605,0.72,94667.0,25.703796,17.695133,,21.31,16.3,25.8,2.521954,24.0,,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-08-28,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,51.3,34.6,16.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,576.9,1.16,563.57,557.38,522.09,✓,Buy,94.72,56.7,0.2226,-1.0731,1.2956,,11.41,297439,241021,1.23,12203.0,60.353848,37.819485,,15.212,16.6,12.7,8.062726,35.0,,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-08-28,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,51.2,34.6,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,14711.0,-0.16,14355.46,13681.4,12988.28,✓,Buy,79.64,60.1,314.09,297.9491,16.1408,,23.35,279395,406025,0.69,89075.0,42.924114,52.02363,,18.457,21.1,154.6,16.319029,5.0,,https://www.screener.in/company/DIXON/,https://www.tradingview.com/chart/?symbol=NSE:DIXON
2026-08-28,PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,51.2,27.4,23.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,5654.0,1.14,5525.1,5325.7,5308.02,✓,Buy,86.29,61.27,115.6783,125.1508,-9.4726,,19.67,191424,488203,0.39,91786.0,48.10448,33.250046,25.2,6.94,29.1,12.1,10.917213,64.0,2.711,https://www.screener.in/company/PERSISTENT/,https://www.tradingview.com/chart/?symbol=NSE:PERSISTENT
2026-08-28,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,51.0,29.8,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3258.0,-1.27,3255.0,3185.25,2981.64,✓,Buy,95.51,52.57,34.4442,39.0411,-4.5969,,25.33,733124,1120850,0.65,223145.0,39.292965,21.784195,,135.044,21.4,51.3,2.156619,31.0,,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
2026-08-28,GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,51.0,22.6,28.4,C,📉 Tight Base | 👤 High Promoter,2643.0,0.48,2614.56,2627.65,2624.05,✗,Sell,79.16,53.84,0.9758,-4.8561,5.8319,,11.56,384851,521670,0.74,29931.0,37.444824,29.41351,,1.424,38.5,43.9,11.396805,101.0,,https://www.screener.in/company/GRSE/,https://www.tradingview.com/chart/?symbol=NSE:GRSE
2026-08-28,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,50.7,28.0,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,7490.0,-1.56,7505.47,7311.4,6539.19,✓,Buy,95.63,51.41,71.039,97.5111,-26.4721,,34.48,189460,256231,0.74,159122.0,100.25367,71.595726,19.13,1.547,12.1,3.0,17.044565,53.0,2.193,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-08-28,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,50.5,21.6,28.9,C,📈 EMA Bull Stack | 📉 Tight Base,1425.9,-0.99,1498.37,1485.17,1381.53,✓,Sell,87.26,36.12,-19.9424,-3.6662,-16.2762,,21.83,384049,259639,1.48,22303.0,18.484526,10.76047,16.36,302.872,149.5,715.2,2.8428671,0.0,,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-08-28,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,50.3,28.0,22.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,5550.0,-0.8,5593.68,5359.01,5156.33,✓,Buy,89.87,51.7,116.9456,168.0921,-51.1465,,40.86,533073,661280,0.81,112079.0,20.59202,17.197863,,3.57,34.9,-17.2,5.1848254,333.0,,https://www.screener.in/company/HEROMOTOCO/,https://www.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
2026-08-28,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,50.0,35.4,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4606.0,-0.17,4545.83,4266.25,3554.26,✓,Buy,97.03,62.07,119.4812,145.5241,-26.0429,,55.43,212632,318565,0.67,61699.0,87.697586,57.76147,,20.939,19.5,62.1,18.596218,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-08-28,COFORGE,Coforge Limited,Technology,Information Technology Services,49.9,33.0,16.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1901.8,1.16,1802.34,1667.72,1553.79,✓,Buy,96.25,70.44,77.2487,78.877,-1.6283,,38.05,1759661,2013801,0.87,89231.0,41.21522,28.203512,,7.518,49.9,30.9,7.094586,84.0,,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-08-28,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,49.4,22.4,27.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,344.8,-0.14,351.9,341.59,297.31,✓,Buy,93.08,44.29,1.5454,3.9211,-2.3757,,35.65,4512557,4644351,0.97,85016.0,18.41894,12.7547245,,,21.4,32.7,2.1191788,35.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-08-28,GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,49.0,29.8,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,2069.4,1.69,2043.05,1998.66,1923.53,✓,Buy,88.41,54.24,3.5278,5.7401,-2.2123,,11.6,1142681,596047,1.92,61122.0,38.15532,18.186686,,82.119,16.5,-41.7,3.1906195,48.0,,https://www.screener.in/company/GODREJPROP/,https://www.tradingview.com/chart/?symbol=NSE:GODREJPROP
2026-08-28,KOLTEPATIL,Kolte-Patil Developers Limited,Real Estate,Real Estate - Development,48.5,25.6,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,447.95,-1.92,448.27,419.39,395.37,✓,Buy,80.77,53.04,15.8952,20.4421,-4.5469,,34.68,60697,871369,0.07,3975.0,76.35435,14.743422,,98.241,1016.5,,3.2932878,0.0,,https://www.screener.in/company/KOLTEPATIL/,https://www.tradingview.com/chart/?symbol=NSE:KOLTEPATIL
