Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-08,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,57.4,22.4,35.0,C,📈 EMA Bull Stack | 💎 High ROE,2795.0,-3.4,3038.44,2930.52,2369.3,✓,Sell,80.32,35.7,-30.7709,41.6183,-72.3892,,30.71,4709089,4061473,1.16,71870.0,54.023342,33.665337,37.88,0.113,200.0,291.2,17.078644,21.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-06-08,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,57.2,40.2,17.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,143.56,-0.52,137.61,130.36,117.42,✓,Buy,94.59,64.33,5.291,4.8359,0.4551,,44.23,13743288,27794393,0.49,146395.0,37.980873,21.300362,10.11,43.908,14.9,43.0,3.9692192,35.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-06-08,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,56.900000000000006,40.2,16.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack,762.25,2.45,701.05,646.63,603.95,✓,Buy,88.65,64.35,38.4277,34.2783,4.1494,,43.99,10074052,11718597,0.86,80748.0,123.394966,,14.46,46.363,16.1,8.5,16.605225,3.0,0.638,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-06-08,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,56.599999999999994,35.4,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,2686.7,0.94,2621.3,2539.06,2505.91,✓,Buy,89.99,66.09,50.1583,54.4385,-4.2803,,32.86,1615011,1345084,1.2,254923.0,58.910057,45.3932,20.89,17.847,11.2,69.3,11.925038,102.0,2.209,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-06-08,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,56.2,33.0,23.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,789.85,-0.19,761.64,714.18,613.6,✓,Buy,98.2,69.44,24.1965,24.8607,-0.6642,,55.07,591926,1286001,0.46,18990.0,31.292364,19.675224,13.52,29.735,22.8,31.3,3.6911182,22.0,1.801,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-06-08,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,56.2,40.2,16.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,788.95,3.14,750.99,720.05,688.94,✓,Buy,98.82,62.02,17.1319,19.365,-2.2331,,22.98,2175866,659846,3.3,32059.0,133.53334,46.712677,9.72,166.226,34.8,-58.3,14.293614,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-06-08,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,55.9,37.8,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,758.7,-1.6,710.04,647.91,594.53,✓,Buy,94.6,69.68,44.9448,41.9115,3.0333,,57.82,333958,1152902,0.29,8807.0,45.30681,22.66433,10.54,47.296,174.5,27.1,4.3907166,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-06-08,SUPRAJIT,Suprajit Engineering Limited,Consumer Cyclical,Auto Parts,55.8,34.6,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,475.75,1.07,450.27,436.9,435.54,✓,Buy,92.23,66.57,13.1883,10.4221,2.7663,,26.97,230617,372963,0.62,6335.0,34.66967,19.056398,13.45,69.079,18.8,162.0,4.4120035,63.0,1.451,https://www.screener.in/company/SUPRAJIT/,https://www.tradingview.com/chart/?symbol=NSE:SUPRAJIT
2026-06-08,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,55.400000000000006,32.2,23.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1824.2,1.86,1775.84,1681.93,1518.26,✓,Buy,98.99,63.45,43.1187,51.6036,-8.485,,25.46,1640762,2360915,0.69,415865.0,31.019075,23.284927,15.59,64.051,26.5,3.6,4.3337855,41.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-06-08,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,55.4,28.9,26.5,C,🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,4260.2,0.69,4165.85,4203.07,4004.29,✗,Sell,92.51,55.63,-30.8034,-49.2098,18.4064,,10.25,1390200,1290706,1.08,371885.0,73.43493,48.964943,37.13,195.001,80.5,35.1,23.702614,26.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-06-08,AVALON,Avalon Technologies Limited,Technology,Electronic Components,54.8,34.6,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1607.9,-1.82,1440.63,1274.96,1056.32,✓,Buy,95.23,70.4,106.7348,101.7547,4.9801,,29.29,406233,650841,0.62,10720.0,95.08887,49.07386,16.94,29.503,40.0,69.0,14.85736,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-06-08,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,54.5,32.2,22.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,1226.8,0.43,1092.73,1004.86,837.13,✓,Buy,99.42,79.56,57.6942,42.2741,15.4201,,45.6,737121,1830924,0.4,23138.0,70.95097,41.941956,14.14,13.045,58.4,43.7,7.9635625,12.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-06-08,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,54.2,30.4,23.8,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,304.15,1.35,291.82,287.35,261.78,✓,Buy,99.59,67.89,3.2684,1.658,1.6104,,14.84,9322801,19859907,0.47,75084.0,17.415667,12.8199625,11.73,,12.3,22.2,1.8750961,39.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-06-08,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,54.2,32.2,22.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,205.87,0.21,200.64,189.93,171.87,✓,Buy,96.81,62.48,5.2828,5.4401,-0.1573,,27.58,6152884,9113956,0.68,32689.0,26.698685,9.406847,4.88,,119.3,68.0,1.2764525,73.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-06-08,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,53.8,33.0,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,533.2,-2.01,529.11,507.32,482.97,✓,Buy,89.04,54.48,11.7621,13.4807,-1.7187,,36.14,163325,418890,0.39,10981.0,57.759,34.941048,13.37,15.212,23.0,73.0,7.2428794,38.0,1.403,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-06-08,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,52.4,35.4,17.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,493.7,-1.47,471.68,433.18,372.75,✓,Buy,95.89,63.61,21.4847,22.961,-1.4762,,48.13,613084,1108307,0.55,12917.0,31.189873,18.348938,10.66,40.071,15.0,5.9,3.1903667,76.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-06-08,CANBK,Canara Bank,Financial Services,Banks - Regional,52.0,29.8,22.2,C,📉 Tight Base,135.81,2.02,132.03,134.6,133.46,✗,Sell,83.38,56.6,-0.515,-1.2801,0.7651,,13.69,47139920,30026472,1.57,119651.0,6.07041,5.7095594,15.94,,-46.7,-9.8,1.0171177,309.0,,https://www.screener.in/company/CANBK/,https://www.tradingview.com/chart/?symbol=NSE:CANBK
2026-06-08,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,51.2,35.4,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3490.7,-0.33,3466.79,3299.77,3022.24,✓,Buy,94.88,55.91,58.7892,82.8268,-24.0376,,32.02,191865,311954,0.62,46674.0,77.390625,48.271538,,20.939,19.5,62.1,14.065684,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-06-08,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,51.0,26.2,24.8,C,✅ Supertrend Buy | 📉 Tight Base,770.4,1.93,730.27,704.92,715.3,✗,Buy,81.56,64.83,20.7429,16.2677,4.4751,,28.98,758298,876974,0.86,26520.0,29.536747,23.95367,15.26,47.243,52.2,45.8,4.4615493,104.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-06-08,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,50.6,29.8,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,171.87,-0.19,170.46,168.13,159.4,✓,Buy,98.93,65.47,1.1278,1.0387,0.0891,,13.63,366111,795744,0.46,13342.0,30.647701,16.813925,,,,,2.5366755,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-06-08,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,50.599999999999994,27.4,23.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,9699.0,-0.19,9303.9,8723.22,7722.68,✓,Buy,98.64,73.63,334.1696,353.3535,-19.1838,,36.88,256030,288511,0.89,142948.0,53.789936,38.486633,24.58,2.558,26.9,8.0,11.903807,36.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-06-08,IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,50.5,36.0,14.5,C,📤 20D Breakout | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,945.0,5.0,810.79,692.4,535.67,✓,Buy,100.0,72.42,64.9909,64.4899,0.501,✓,40.19,221612,880318,0.25,4073.0,,33.646954,-2.82,13.974,594.4,,6.85234,0.0,2.622,https://www.screener.in/company/IDEAFORGE/,https://www.tradingview.com/chart/?symbol=NSE:IDEAFORGE
2026-06-08,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,50.2,37.0,13.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,7167.5,0.16,6962.5,6747.21,6014.77,✓,Buy,92.0,59.47,113.0263,68.7631,44.2631,,23.43,249982,524903,0.48,147446.0,95.17166,67.95827,,1.082,0.8,276.0,18.816492,55.0,,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-06-08,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,50.1,37.6,12.5,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1579.0,3.88,1445.89,1324.46,1093.89,✓,Buy,99.22,71.1,68.591,61.2891,7.302,,27.76,5528998,3867893,1.43,188649.0,84.29415,46.273296,9.66,194.5,16.8,3.5,7.421831,0.0,1.154,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-06-08,ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,49.9,41.0,8.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,1525.7,7.19,1406.48,1274.48,1083.08,✓,Buy,99.56,71.37,64.1289,69.797,-5.6681,,43.01,10448500,4590518,2.28,245512.0,155.09886,48.335655,7.58,346.548,14.3,209.8,12.72735,0.0,0.569,https://www.screener.in/company/ADANIGREEN/,https://www.tradingview.com/chart/?symbol=NSE:ADANIGREEN
2026-06-08,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,49.7,16.8,32.9,C,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,395.7,-4.42,416.21,406.15,329.64,✓,Sell,89.02,41.45,3.3143,4.1929,-0.8786,,12.89,14357059,13300508,1.08,69461.0,11.30981,10.033608,29.42,0.277,1.0,-16.7,3.2152758,202.0,3.604,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-06-08,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49.2,36.0,13.2,C,📤 20D Breakout | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1446.8,1.37,1344.08,1238.37,1042.01,✓,Buy,99.77,81.34,63.6513,63.6273,0.024,✓,50.32,1515580,1978441,0.77,75889.0,89.87204,58.547047,17.74,46.369,5.3,19.4,14.309872,17.0,1.328,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-06-08,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,49.2,34.6,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,968.65,2.98,947.32,928.26,890.77,✓,Buy,87.72,59.86,4.9328,8.9777,-4.0449,,22.08,1545060,1306406,1.18,74673.0,71.93455,42.25731,11.01,34.15,17.8,44.3,7.5461187,10.0,0.86,https://www.screener.in/company/FORTIS/,https://www.tradingview.com/chart/?symbol=NSE:FORTIS
2026-06-08,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,49.0,24.0,25.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,810.65,-0.76,817.31,801.2,759.87,✓,Buy,95.51,48.14,4.1576,8.7987,-4.6411,,24.44,1801418,1756423,1.03,104832.0,59.397945,42.870377,41.39,12.394,22.1,14.5,24.715876,49.0,1.31,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-06-08,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,48.599999999999994,27.4,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,8304.5,0.67,8144.11,7924.58,7565.1,✓,Buy,98.36,61.64,115.2261,128.8591,-13.633,,19.47,187969,458075,0.41,120182.0,61.75015,39.09889,21.5,85.146,18.1,35.6,12.674573,24.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-06-08,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,48.3,31.3,17.0,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume,291.79,5.91,260.0,248.33,256.78,✗,Buy,83.04,72.24,6.7095,4.8241,1.8854,,26.98,1161053,224270,5.18,3583.0,39.95683,17.938631,10.54,57.505,19.6,86.1,3.9720607,17.0,1.286,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-06-08,SBIN,State Bank of India,Financial Services,Banks - Regional,48.2,23.0,25.2,C,🎯 VCP Pattern | 📉 Tight Base,977.7,-0.16,976.4,1004.81,975.0,✗,Sell,80.61,47.22,-13.8004,-19.1893,5.3889,,24.08,20955539,17575206,1.19,906401.0,10.776448,9.571212,15.48,,7.1,-3.1,1.531041,177.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-06-08,VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,48.0,32.2,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,523.3,-0.97,520.5,496.86,478.85,✓,Buy,96.12,55.8,11.4806,13.686,-2.2054,,26.67,3217921,5664041,0.57,176607.0,55.42994,43.177376,,12.705,18.1,20.0,9.019537,38.0,,https://www.screener.in/company/VBL/,https://www.tradingview.com/chart/?symbol=NSE:VBL
2026-06-08,TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,47.900000000000006,32.2,15.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3129.0,0.99,3040.58,2917.19,2794.75,✓,Buy,91.57,59.37,65.1608,64.9714,0.1894,,14.17,192369,373781,0.51,59155.0,93.03197,40.23832,,27.724,20.7,-14.2,7.862281,16.0,,https://www.screener.in/company/TIINDIA/,https://www.tradingview.com/chart/?symbol=NSE:TIINDIA
2026-06-08,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,47.9,20.0,27.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1284.0,-1.31,1288.49,1261.59,1185.16,✓,Buy,96.69,50.72,12.2769,14.483,-2.206,,13.77,1618038,1863833,0.87,307691.0,13.809836,17.336119,27.26,94.155,14.2,991.8,3.075403,55.0,1.491,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-06-08,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,47.599999999999994,21.4,26.2,C,📉 Tight Base,167.0,0.28,166.07,169.71,162.49,✗,Sell,81.27,50.02,-1.2192,-2.1085,0.8893,,14.32,12927945,12356667,1.05,126092.0,6.4903727,6.436263,15.71,,,,0.9448413,299.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-06-08,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,47.3,25.0,22.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4420.9,1.87,4388.88,4312.54,3980.5,✓,Buy,93.99,53.4,27.4148,45.9692,-18.5544,,18.96,425216,531526,0.8,149268.0,68.80499,46.542885,16.99,85.446,41.8,-21.7,17.679293,86.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-06-08,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,46.900000000000006,21.6,25.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,6623.0,0.4,6662.09,6536.46,6354.55,✓,Buy,94.08,49.17,23.4444,69.5035,-46.059,,25.69,200964,364455,0.55,173112.0,67.43537,46.230896,16.19,0.042,9.5,13.6,10.32083,45.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-06-08,INDIANB,Indian Bank,Financial Services,Banks - Regional,45.8,20.6,25.2,C,📉 Tight Base,842.05,0.57,837.59,857.54,820.24,✗,Sell,84.13,49.65,-8.5191,-13.2472,4.7281,,21.28,3472043,3756963,0.92,113549.0,9.700806,7.8552566,15.44,,1.5,6.4,1.4184254,217.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
