Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-23,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,63.2,37.0,26.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,6787.5,0.66,6685.41,6590.13,6401.68,✓,Buy,96.42,57.25,30.3166,23.6108,6.7058,,21.26,232409,332075,0.7,179112.0,69.5137,47.875877,16.19,0.042,9.5,13.6,10.678522,44.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-06-23,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,62.7,41.0,21.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,540.5,-2.22,534.3,517.38,488.34,✓,Buy,90.26,54.61,6.8849,7.1737,-0.2889,,30.54,468844,216529,2.17,11263.0,59.11317,35.838238,13.37,15.212,23.0,73.0,7.428857,37.0,1.403,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-06-23,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,61.400000000000006,34.6,26.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,5111.1,0.99,4612.9,4239.5,3479.93,✓,Buy,97.47,66.93,252.9702,203.9821,48.988,,28.7,1031943,2881110,0.36,28044.0,135.71507,67.65247,32.83,39.019,86.6,64.3,38.671307,5.0,1.443,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-06-23,ANGELONE,Angel One Limited,Financial Services,Capital Markets,60.6,37.0,23.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,354.8,0.31,340.01,320.65,278.17,✓,Buy,98.43,63.15,8.9243,8.1967,0.7277,,23.25,3096581,6462619,0.48,31246.0,34.695744,19.725435,15.53,129.314,33.5,82.7,5.0934267,197.0,1.324,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-06-23,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,60.2,34.6,25.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,10022.5,-0.6,9574.51,9040.62,7914.3,✓,Buy,98.98,70.65,266.2621,254.6429,11.6192,,28.65,157543,274324,0.57,149381.0,55.921646,40.035538,24.58,2.558,26.9,8.0,12.437253,47.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-06-23,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,59.900000000000006,35.2,24.7,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1069.7,6.14,884.93,790.55,738.08,✓,Buy,97.82,88.59,85.0474,62.645,22.4023,,53.31,5487989,5281218,1.04,37055.0,41.286663,30.220596,15.26,47.243,52.2,45.8,6.2339454,75.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-06-23,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,59.9,37.0,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base,1410.8,0.31,1344.68,1315.66,1288.09,✓,Buy,89.97,64.04,27.7376,12.3587,15.3788,,23.2,197331,217218,0.91,21960.0,28.328169,11.131864,10.51,302.872,137.7,616.2,2.7996366,0.0,2.289,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-06-23,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,59.6,32.2,27.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,4372.5,-1.07,4245.23,4224.43,4029.13,✓,Buy,94.95,59.54,46.7529,10.2336,36.5193,,13.35,390835,857827,0.46,381900.0,75.16236,50.25354,37.13,195.001,80.5,35.1,24.340918,25.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-06-23,SUPRAJIT,Suprajit Engineering Limited,Consumer Cyclical,Auto Parts,59.2,37.0,22.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,476.2,2.07,460.04,446.57,437.97,✓,Buy,92.31,60.68,8.2711,8.6811,-0.41,,26.71,733219,424877,1.73,6507.0,35.69225,19.682573,13.45,69.079,18.8,162.0,4.5319057,63.0,1.451,https://www.screener.in/company/SUPRAJIT/,https://www.tradingview.com/chart/?symbol=NSE:SUPRAJIT
2026-06-23,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,59.0,34.6,24.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1045.05,1.16,1004.16,992.17,928.3,✓,Buy,96.8,63.49,11.5731,4.2315,7.3416,,18.52,1760276,1708801,1.03,76808.0,29.31591,16.919172,,,37.1,62.6,3.840613,10.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-06-23,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,58.800000000000004,32.2,26.6,C,🔥 VCP Breakout | ✅ Supertrend Buy | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,1718.8,1.5,1595.03,1574.09,1595.29,✗,Buy,93.92,68.02,38.0545,12.7843,25.2702,,22.17,1704231,1592662,1.07,147148.0,27.891079,17.773174,19.33,693.261,24.1,29.1,4.822755,8.0,93.304,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-06-23,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,58.7,29.8,28.9,C,📈 EMA Bull Stack | 📉 Tight Base,1691.1,0.45,1660.87,1642.81,1627.13,✓,Sell,84.76,56.2,9.6287,3.2674,6.3613,,14.49,205827,412297,0.5,61972.0,24.70145,16.096048,14.91,15.765,52.1,62.4,3.4579654,47.0,3.991,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-06-23,INDIANB,Indian Bank,Financial Services,Banks - Regional,58.6,29.8,28.8,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,861.1,-1.03,844.21,844.68,808.24,✗,Buy,87.87,56.63,9.7461,3.9573,5.7888,,25.78,1196004,3746952,0.32,114007.0,9.742174,7.8869386,15.44,,1.5,6.4,1.4241463,212.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-06-23,PNB,Punjab National Bank,Financial Services,Banks - Regional,58.5,26.2,32.3,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,109.8,0.95,105.93,105.94,108.94,✗,Buy,83.61,62.74,1.5367,0.7806,0.7561,,22.61,13513267,19655162,0.69,123469.0,6.714375,6.467156,12.98,,15.2,1.9,0.8232752,273.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-06-23,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,58.4,33.0,25.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,537.8,0.79,514.68,477.84,425.6,✓,Buy,94.22,67.94,18.8587,20.9133,-2.0546,,49.48,198021,436885,0.45,8888.0,54.79883,40.0,28.75,8.65,19.7,116.3,16.61707,300.0,3.387,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-06-23,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,58.2,34.6,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,1572.2,-0.49,1520.59,1473.64,1459.23,✓,Buy,98.57,71.0,36.2338,29.5929,6.6409,,29.99,775668,939054,0.83,159455.0,65.14345,51.53554,23.52,3.776,14.1,37.0,14.724485,64.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-06-23,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,58.0,33.6,24.4,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 👤 High Promoter,3059.6,0.7,2921.57,2701.75,2421.24,✓,Buy,99.82,70.57,98.6597,110.7671,-12.1074,,47.75,1726452,2251845,0.77,406506.0,40.180363,52.36193,13.66,119.56,20.3,,4.7328324,4.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-06-23,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,57.5,35.4,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,778.4,-1.08,764.56,732.24,628.3,✓,Buy,96.78,58.08,9.3152,11.472,-2.1568,,34.59,374718,1435291,0.26,19526.0,32.242226,20.231066,13.52,29.735,22.8,31.3,3.7953956,22.0,1.801,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-06-23,CANBK,Canara Bank,Financial Services,Banks - Regional,56.800000000000004,32.2,24.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,134.82,0.81,131.08,131.02,129.41,✓,Buy,85.5,58.17,1.5451,0.7925,0.7526,,13.56,17955985,30961941,0.58,118254.0,5.99954,5.6429024,15.94,,-46.7,-9.8,1.0046699,312.0,,https://www.screener.in/company/CANBK/,https://www.tradingview.com/chart/?symbol=NSE:CANBK
2026-06-23,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,56.8,25.3,31.5,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,1352.4,0.44,1304.88,1294.0,1336.65,✗,Buy,90.86,67.61,21.2538,12.4862,8.7675,,25.78,4814845,15853618,0.3,959900.0,17.894104,14.714034,16.36,,66.9,8.4,2.639718,81.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-06-23,COFORGE,Coforge Limited,Technology,Information Technology Services,56.6,31.8,24.8,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📉 Tight Base,1483.9,1.41,1424.42,1373.84,1466.37,✗,Buy,74.76,61.38,33.4651,32.6597,0.8054,✓,20.47,3965449,3528524,1.12,65569.0,33.8328,21.648111,18.6,7.518,30.5,134.0,5.216172,108.0,1.609,https://www.screener.in/company/COFORGE/,https://www.tradingview.com/chart/?symbol=NSE:COFORGE
2026-06-23,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,56.599999999999994,41.8,14.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,806.15,0.24,775.84,743.73,699.03,✓,Buy,98.55,61.26,16.8616,16.1663,0.6953,,25.18,1319839,695119,1.9,32305.0,133.44627,47.080112,9.72,166.226,34.8,-58.3,14.403332,0.0,0.757,https://www.screener.in/company/KIMS/,https://www.tradingview.com/chart/?symbol=NSE:KIMS
2026-06-23,THERMAX,Thermax Limited,Industrials,Conglomerates,56.599999999999994,35.4,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4863.9,3.43,4692.69,4398.21,3678.94,✓,Buy,95.84,60.57,95.9586,119.2167,-23.2581,,48.18,223727,309906,0.72,54070.0,75.327995,49.731003,13.69,42.166,11.1,18.7,9.744743,29.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-06-23,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,56.0,37.0,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1871.1,-0.53,1803.71,1768.18,1705.86,✓,Buy,93.88,63.9,30.0742,16.9579,13.1163,,20.6,458753,515328,0.89,66221.0,52.917973,35.838158,11.06,37.211,33.7,50.0,6.0252447,13.0,0.87,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-06-23,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,56.0,32.2,23.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,323.4,-0.17,309.57,298.06,266.93,✓,Buy,99.54,72.75,9.0117,7.4749,1.5368,,34.3,4903566,19856460,0.25,78892.0,18.279999,13.463906,11.73,,12.3,22.2,1.9692818,37.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-06-23,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,55.7,35.4,20.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,733.4,0.84,716.56,674.36,618.87,✓,Buy,85.32,56.33,16.0893,21.7798,-5.6905,,35.26,2636613,11947849,0.22,78752.0,120.547134,,14.46,58.65,16.1,8.5,16.188139,3.0,0.638,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-06-23,AVALON,Avalon Technologies Limited,Technology,Electronic Components,55.7,34.6,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1723.0,-1.24,1613.18,1422.28,1124.03,✓,Buy,95.79,66.17,108.8537,108.6613,0.1924,,27.97,188259,371881,0.51,11713.0,103.83067,53.20503,16.94,29.503,40.0,69.0,16.232853,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-06-23,AAVAS,Aavas Financiers Limited,Financial Services,Mortgage Finance,55.7,31.8,23.9,C,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,1466.6,-0.36,1385.35,1356.94,1440.26,✗,Buy,68.12,66.75,28.2698,10.489,17.7809,,26.87,815589,234428,3.48,11514.0,17.681725,12.427013,13.92,310.553,19.2,18.3,2.276918,0.0,1603.958,https://www.screener.in/company/AAVAS/,https://www.tradingview.com/chart/?symbol=NSE:AAVAS
2026-06-23,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,55.5,37.8,17.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1151.8,-0.69,1058.27,995.32,971.45,✓,Buy,91.89,68.29,48.1616,38.5956,9.5661,,39.57,239484,687906,0.35,38744.0,44.638912,31.459671,16.2,10.463,0.9,11.2,6.7820034,43.0,4.372,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-06-23,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,55.0,40.2,14.8,C,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,411.5,-0.69,395.45,373.44,306.34,✓,Sell,96.85,60.59,5.1897,4.9057,0.284,✓,26.11,10136520,11315009,0.9,139230.0,86.73536,30.868797,6.29,31.312,36.9,156.4,5.3193474,12.0,1.593,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-06-23,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,54.8,25.0,29.8,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,176.62,0.49,170.11,170.33,163.25,✗,Buy,85.95,62.27,1.9873,0.6322,1.355,,13.5,8516217,13199178,0.65,133680.0,6.880943,6.8235765,15.71,,,,1.0016989,283.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-06-23,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,54.400000000000006,32.2,22.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,1862.9,1.34,1816.35,1800.62,1751.21,✓,Buy,97.2,64.94,5.9534,0.6661,5.2873,,14.64,1588758,2535546,0.63,448196.0,39.014202,28.885124,14.72,5.517,12.8,25.6,5.3686185,86.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-06-23,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,54.400000000000006,29.8,24.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,7639.5,0.37,7359.96,7253.65,6973.54,✓,Buy,92.83,65.51,123.1871,76.9651,46.222,,16.7,375714,489910,0.77,208014.0,37.716503,28.54379,23.77,2.048,19.1,11.5,8.281695,92.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-06-23,BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,54.400000000000006,29.8,24.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,286.05,1.78,271.47,267.55,265.51,✓,Buy,90.72,68.64,6.0239,3.9497,2.0742,,17.17,10870558,14196780,0.77,143660.0,7.2362595,6.45125,12.74,,-7.6,7.1,0.8661113,297.0,,https://www.screener.in/company/BANKBARODA/,https://www.tradingview.com/chart/?symbol=NSE:BANKBARODA
2026-06-23,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,54.2,19.2,35.0,C,📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,2870.4,2.38,2903.84,2896.21,2421.14,✓,Sell,82.48,46.03,-54.9074,-50.3405,-4.5669,,27.81,1811097,3638218,0.5,72053.0,54.19219,33.751175,37.88,0.113,200.0,291.2,17.12219,21.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-06-23,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,53.300000000000004,32.2,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1336.2,0.16,1227.91,1105.45,882.21,✓,Buy,98.47,76.31,77.9821,71.2408,6.7414,,54.9,619576,1146059,0.54,26447.0,80.907486,47.940647,14.14,13.045,58.4,43.7,9.176396,11.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-06-23,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,53.3,35.4,17.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,145.85,0.21,142.35,135.37,120.46,✓,Buy,96.1,59.9,3.5803,4.0059,-0.4256,,40.74,14978250,22317466,0.67,151239.0,39.237705,21.929844,10.11,43.908,14.9,43.0,3.6948133,34.0,1.06,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-06-23,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,53.3,31.3,22.0,C,🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,440.95,2.31,430.45,430.81,408.41,✗,Sell,90.64,56.46,-1.2711,-3.2077,1.9367,,10.8,10050117,6181209,1.63,142201.0,5.4898715,6.617223,20.47,586.017,-15.4,10.8,1.0702213,331.0,287.366,https://www.screener.in/company/PFC/,https://www.tradingview.com/chart/?symbol=NSE:PFC
2026-06-23,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,53.099999999999994,27.4,25.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1827.2,-0.44,1803.02,1725.85,1549.76,✓,Buy,98.77,59.13,28.8074,32.7568,-3.9494,,19.44,1524494,2147330,0.71,411026.0,30.605593,23.023401,15.59,64.051,26.5,3.6,4.283365,41.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-06-23,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,53.0,32.2,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,208.33,0.12,205.79,196.27,175.38,✓,Buy,95.51,55.05,4.1683,4.3308,-0.1626,,23.41,2910957,8845125,0.33,33369.0,27.324537,9.584062,4.88,,119.3,68.0,1.3029364,72.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
