Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-31,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,62.3,42.1,20.2,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1520.7,1.16,1456.47,1426.91,1333.21,✓,Buy,99.22,67.3,20.2273,14.0525,6.1749,,23.12,3698063,2362447,1.57,291098.0,75.21674,60.753307,,8.621,25.2,48.1,56.448414,79.0,,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-07-31,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,60.5,37.8,22.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,7830.5,1.72,7525.96,7376.44,7027.42,✓,Buy,96.14,66.06,121.4106,84.9878,36.4227,,16.35,1496307,557813,2.68,215047.0,37.21908,28.837748,,2.048,31.5,21.3,8.561062,104.0,,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-07-31,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,60.400000000000006,40.2,20.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,591.45,1.97,554.49,526.34,456.23,✓,Buy,95.79,64.83,15.4982,11.2431,4.2551,,33.54,640060,1204728,0.53,9215.0,52.540833,36.49773,,8.65,24.3,31.8,15.739684,276.0,,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-07-31,TANLA,Tanla Platforms Limited,Technology,Software - Application,59.4,37.8,21.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack,593.05,-2.92,573.73,547.62,534.66,✓,Buy,79.06,57.56,18.5115,16.3298,2.1816,,41.78,1203109,2391982,0.5,7753.0,14.5907955,13.107263,,2.118,17.8,22.2,3.1264825,202.0,,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-07-31,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,59.300000000000004,35.2,24.1,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 🏦 Zero Debt,7835.0,0.65,7240.48,6942.62,6568.69,✓,Buy,98.7,80.65,240.33,182.6075,57.7224,,42.93,651446,485691,1.34,213861.0,83.455925,57.119984,16.19,0.042,9.5,13.6,12.759473,39.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-07-31,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,59.0,37.8,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1053.5,-0.09,1031.22,992.68,957.66,✓,Buy,96.14,60.17,20.7202,23.2807,-2.5605,,31.54,9866564,8368864,1.18,709584.0,37.47783,22.697674,,314.833,26.1,27.2,6.224467,51.0,,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-07-31,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58.8,27.2,31.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2421.2,-1.05,2421.44,2377.45,2236.77,✓,Buy,95.94,51.33,14.0696,24.7116,-10.642,,22.33,1069773,804598,1.33,110422.0,20.733173,23.59136,26.91,29.388,31.9,89.0,4.918363,74.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-07-31,PNB,Punjab National Bank,Financial Services,Banks - Regional,58.5,26.2,32.3,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,111.64,0.5,108.9,107.42,109.19,✗,Buy,85.01,61.91,1.5878,1.1778,0.41,,20.61,10292180,21195831,0.49,129537.0,5.864204,6.5632133,14.97,,15.2,1.9,0.82842106,269.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-07-31,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58.099999999999994,38.4,19.7,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,2001.1,0.56,1941.78,1888.69,1783.27,✓,Buy,99.2,70.9,32.6515,30.5951,2.0564,,35.57,2224264,2402370,0.93,477588.0,41.61614,30.96555,14.72,5.517,12.8,25.1,5.714819,80.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-07-31,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,58.0,37.8,20.2,C,📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,1377.8,2.56,1356.99,1288.35,1007.56,✓,Sell,90.78,53.93,5.3609,17.244,-11.883,,27.09,9950655,1426434,6.98,26328.0,70.85536,45.545246,,13.045,68.3,86.0,9.134959,11.0,,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-07-31,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,57.6,29.8,27.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,166.84,2.1,163.92,161.51,160.05,✓,Buy,78.7,54.1,2.8705,3.2953,-0.4249,,21.34,27360997,24421662,1.12,29784.0,9.483259,3.3191407,,108.059,120.4,,2.0901544,245.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-07-31,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,57.6,28.1,29.5,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,5325.0,3.42,4994.46,4951.83,5042.44,✗,Buy,86.23,72.51,87.4001,43.0923,44.3079,,22.57,1368741,688154,1.99,107770.0,18.159136,17.019892,28.03,3.57,30.2,25.7,4.986691,347.0,1.909,https://www.screener.in/company/HEROMOTOCO/,https://www.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
2026-07-31,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,57.5,34.6,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1029.7,-1.11,1027.05,1018.9,958.72,✓,Buy,94.52,50.94,0.3621,-0.0536,0.4157,,20.31,1294208,1733011,0.75,78407.0,27.765112,17.24732,,,29.8,35.1,3.9190083,10.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-07-31,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,57.5,32.2,25.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,4850.0,-0.0,4650.52,4479.98,4161.23,✓,Buy,99.59,77.74,120.8896,108.2178,12.6718,,40.17,777361,899476,0.86,432452.0,85.1861,57.15209,37.13,195.001,80.5,35.1,27.5625,31.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-07-31,SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,57.2,31.0,26.2,C,✅ Supertrend Buy | 📉 Tight Base,1877.5,-0.92,1842.58,1830.82,1872.16,✗,Buy,88.19,59.06,20.6169,15.0127,5.6042,,25.95,1513264,939601,1.61,188814.0,72.49615,53.78678,13.7,,18.9,21.9,9.382322,14.0,1.063,https://www.screener.in/company/SBILIFE/,https://www.tradingview.com/chart/?symbol=NSE:SBILIFE
2026-07-31,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,56.900000000000006,40.2,16.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,2746.2,-0.44,2697.3,2656.22,2540.77,✓,Buy,92.78,59.94,16.1433,10.0947,6.0486,,18.75,2387024,1008247,2.37,263368.0,55.333332,45.73601,,17.847,17.9,39.9,12.330402,100.0,,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-07-31,AVALON,Avalon Technologies Limited,Technology,Electronic Components,56.5,35.4,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,1759.5,4.9,1717.82,1630.12,1271.7,✓,Buy,94.95,55.45,11.6379,20.8938,-9.2558,,16.94,813684,329165,2.47,12079.0,107.03967,54.320915,16.94,29.503,40.0,69.0,16.734547,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-07-31,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,56.4,37.0,19.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base | 👤 High Promoter,3658.8,0.22,3621.41,3599.82,3420.55,✓,Sell,93.38,55.27,22.0645,10.0942,11.9703,,22.3,214869,341546,0.63,133901.0,79.22461,54.68586,,2.213,14.6,-36.4,9.667872,49.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-07-31,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,56.3,34.6,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,585.2,-1.08,568.78,549.8,506.34,✓,Buy,96.08,59.19,10.4476,9.1468,1.3008,,15.12,460563,310190,1.48,12078.0,63.516903,38.35375,13.37,15.212,23.0,73.3,7.9805164,34.0,1.403,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-07-31,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,55.9,33.0,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,1659.0,-0.53,1657.11,1563.71,1257.29,✓,Buy,92.73,53.92,36.5071,47.7216,-11.2145,,35.77,1361733,2645170,0.51,197659.0,67.93559,45.509777,,194.5,42.4,124.1,7.7734213,0.0,,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-07-31,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,55.400000000000006,34.6,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,178.41,0.05,177.95,175.38,165.48,✓,Buy,98.62,56.13,0.8416,1.1812,-0.3396,,25.8,968734,693994,1.4,13342.0,30.714912,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-07-31,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,55.0,35.4,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,333.75,1.91,321.81,304.72,269.76,✓,Buy,99.63,68.39,8.2205,9.2516,-1.0311,,46.42,8652158,6135694,1.41,95482.0,476.2857,119.65089,14.34,82.405,28.4,290.2,67.31274,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-07-31,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,54.8,25.0,29.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,170.4,-0.4,169.09,167.59,162.22,✓,Buy,85.37,53.01,1.2731,1.3042,-0.0311,,17.43,9365956,19548060,0.48,130718.0,6.3563476,6.395841,15.8,,,,0.9369153,293.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-07-31,GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,53.6,32.2,21.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2110.9,-2.09,2052.42,1942.08,1908.69,✓,Buy,90.18,59.36,62.2538,68.9788,-6.725,,28.57,523448,856953,0.61,63429.0,34.278038,20.823713,9.97,82.119,63.0,70.1,3.3110676,46.0,1.274,https://www.screener.in/company/GODREJPROP/,https://www.tradingview.com/chart/?symbol=NSE:GODREJPROP
2026-07-31,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,53.5,35.4,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1392.0,-1.61,1346.32,1244.94,1077.87,✓,Buy,91.58,58.34,58.6578,60.3723,-1.7144,,45.58,309686,855824,0.36,25553.0,82.862076,35.967934,,10.642,29.8,40.6,15.15451,36.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-07-31,RECLTD,REC Limited,Financial Services,Credit Services,53.400000000000006,29.8,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,370.65,0.17,358.13,353.03,352.01,✓,Buy,96.76,66.58,4.0727,2.3531,1.7197,,18.55,4027680,4931552,0.82,98206.0,6.1259856,5.330641,,607.463,25.2,-6.1,1.1662086,165.0,,https://www.screener.in/company/RECLTD/,https://www.tradingview.com/chart/?symbol=NSE:RECLTD
2026-07-31,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,52.800000000000004,32.2,20.6,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,793.15,0.09,778.04,772.32,756.04,✓,Sell,94.36,55.77,2.3679,-0.8771,3.245,,12.1,613918,1045785,0.59,19768.0,41.661434,30.680628,38.69,4.863,11.0,10.7,14.946684,158.0,3.426,https://www.screener.in/company/CAMS/,https://www.tradingview.com/chart/?symbol=NSE:CAMS
2026-07-31,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,52.7,28.0,24.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1249.3,-2.6,1270.18,1120.45,865.47,✓,Buy,87.09,51.43,54.3526,78.7833,-24.4307,,34.0,434750,2106590,0.21,44956.0,49.933727,34.58275,15.26,47.243,52.2,45.8,7.424584,107.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-07-31,BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,52.5,35.3,17.2,C,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,2306.9,10.82,2116.53,2151.35,2260.46,✗,Buy,83.29,65.75,-20.5358,-31.7092,11.1733,✓,19.24,4223176,374400,11.28,47817.0,34.03743,25.025656,,35.269,6.9,-15.0,4.364743,75.0,,https://www.screener.in/company/BALKRISIND/,https://www.tradingview.com/chart/?symbol=NSE:BALKRISIND
2026-07-31,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,52.5,34.6,17.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,368.35,-0.49,345.42,329.33,301.34,✓,Buy,96.54,70.91,11.5692,8.7936,2.7757,,19.55,8719819,4430552,1.97,34929.0,31.40625,12.712821,6.97,360.191,151.1,,2.1761777,54.0,2.491,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-07-31,PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,52.400000000000006,28.6,23.8,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,5514.7,0.57,5138.05,5029.07,5269.65,✗,Buy,84.16,67.37,147.2212,95.3377,51.8835,,20.76,1194100,732990,1.63,86693.0,46.369183,31.771832,26.35,6.092,25.1,32.1,11.076047,65.0,2.427,https://www.screener.in/company/PERSISTENT/,https://www.tradingview.com/chart/?symbol=NSE:PERSISTENT
2026-07-31,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,52.2,32.2,20.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,8988.0,0.59,8837.14,8598.0,7929.61,✓,Buy,99.77,64.63,95.2894,107.1189,-11.8295,,26.29,263013,267403,0.98,128788.0,65.99617,41.79104,21.5,85.146,18.1,35.6,13.58212,22.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-07-31,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,52.199999999999996,37.8,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,84.76,-0.31,81.5,78.21,75.03,✓,Buy,95.49,65.87,1.9062,1.6046,0.3017,,34.48,19103686,26127335,0.73,72968.0,32.69498,12.704814,,,-1.1,-23.2,1.5543034,29.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-07-31,HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,51.7,27.4,24.3,C,🔥 VCP Breakout | ✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,1352.7,0.62,1232.07,1198.26,1321.83,✗,Buy,78.24,76.62,51.7564,34.3224,17.4339,,32.62,3747919,4702590,0.8,364440.0,20.830498,16.814943,24.07,7.058,3.0,8.4,4.912334,444.0,2.222,https://www.screener.in/company/HCLTECH/,https://www.tradingview.com/chart/?symbol=NSE:HCLTECH
2026-07-31,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,51.3,35.4,15.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack,68.34,-4.35,67.26,59.6,52.2,✓,Buy,88.14,57.67,4.6809,5.0742,-0.3933,,57.8,2745963,7730853,0.36,3265.0,17.80145,5.5319786,,9.979,-1.8,17.0,3.3934915,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-07-31,NMDC,NMDC Limited,Basic Materials,Steel,51.0,19.0,32.0,C,📉 Tight Base | 💎 High ROE,85.01,-0.98,84.59,85.72,82.1,✗,Sell,87.2,50.25,-0.6028,-0.922,0.3191,,18.52,12760135,16132736,0.79,74766.0,10.135876,8.2976465,23.36,18.802,61.9,37.7,2.190962,412.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-07-31,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,50.9,33.8,17.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1669.0,1.51,1542.76,1481.81,1460.92,✓,Buy,92.36,76.38,56.2225,42.8379,13.3846,,26.83,4167643,2743851,1.52,146280.0,28.59394,19.009727,,7.269,17.7,28.3,4.93798,306.0,,https://www.screener.in/company/TECHM/,https://www.tradingview.com/chart/?symbol=NSE:TECHM
2026-07-31,CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,50.6,37.0,13.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1466.4,-0.54,1433.46,1410.48,1398.53,✓,Buy,88.47,60.1,8.1279,6.3123,1.8156,,21.52,833068,1387658,0.6,119012.0,35.370945,23.23958,,1.778,3.5,-39.2,3.4561634,89.0,,https://www.screener.in/company/CIPLA/,https://www.tradingview.com/chart/?symbol=NSE:CIPLA
2026-07-31,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,50.300000000000004,32.2,18.1,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1270.8,-0.45,1249.9,1248.55,1199.74,✓,Sell,96.24,57.29,3.9276,-0.2401,4.1677,,15.49,923153,1668555,0.55,310004.0,12.5867195,17.431156,,95.374,9.8,113.0,3.0982108,56.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-07-31,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,49.8,27.7,22.1,C,✅ Supertrend Buy | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,1956.8,0.34,1903.07,1874.47,1885.24,✗,Buy,91.12,64.85,21.3327,18.8248,2.5079,,23.16,5356472,5934754,0.9,1230263.0,44.19543,24.096031,19.36,99.718,15.7,-34.0,8.056213,123.0,0.517,https://www.screener.in/company/BHARTIARTL/,https://www.tradingview.com/chart/?symbol=NSE:BHARTIARTL
2026-07-31,PFC,Power Finance Corporation Limited,Financial Services,Credit Services,49.4,27.4,22.0,C,🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,422.3,-0.2,413.34,417.36,407.83,✗,Sell,87.62,57.7,-0.4894,-3.2037,2.7143,,13.45,7767894,5456244,1.42,140040.0,5.4077992,6.5184565,20.47,586.017,-15.4,10.8,1.0539532,371.0,287.366,https://www.screener.in/company/PFC/,https://www.tradingview.com/chart/?symbol=NSE:PFC
