Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-21,HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,61.9,37.8,24.1,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1273.2,2.53,1205.78,1160.12,1145.81,✓,Buy,84.21,64.68,33.1078,30.1539,2.9539,,38.29,226569,250400,0.9,13380.0,24.827385,16.649693,15.71,243.944,30.6,24.0,3.0655131,41.0,6.421,https://www.screener.in/company/HOMEFIRST/,https://www.tradingview.com/chart/?symbol=NSE:HOMEFIRST
2026-07-21,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,60.8,34.6,26.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 🏦 Zero Debt,7318.0,0.97,6953.97,6770.99,6510.23,✓,Buy,98.38,72.02,157.1553,97.4696,59.6857,,34.36,434480,415716,1.05,194588.0,75.87992,52.059917,16.19,0.042,9.5,13.6,11.6096,41.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-07-21,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,60.099999999999994,35.4,24.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1383.9,2.58,1230.89,1050.2,827.79,✓,Buy,96.47,68.9,102.2149,108.8198,-6.6049,,48.8,3704330,2934149,1.26,46104.0,51.308594,35.465675,15.26,47.243,52.2,45.8,7.61414,97.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-07-21,INDIANB,Indian Bank,Financial Services,Banks - Regional,59.699999999999996,27.4,32.3,C,✅ Supertrend Buy | 📉 Tight Base | 👤 High Promoter,858.5,3.14,828.0,832.84,814.6,✗,Buy,87.6,57.67,1.3501,-2.9542,4.3043,,19.09,4753723,3959418,1.2,115213.0,8.739655,7.8312197,16.17,,10.3,47.5,1.3731451,213.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-07-21,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,59.5,37.8,21.7,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,573.75,5.22,556.48,539.26,500.09,✓,Buy,95.81,56.93,8.4969,8.3533,0.1435,✓,16.1,367019,310957,1.18,11795.0,61.69197,37.45491,13.37,15.212,23.0,73.0,7.778249,35.0,1.403,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-07-21,GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,59.199999999999996,37.8,21.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,2118.7,0.79,2007.24,1893.6,1892.37,✓,Buy,87.99,68.4,87.4987,82.4442,5.0545,,37.51,362804,828643,0.44,65194.0,35.26067,21.403221,9.97,82.119,63.0,70.1,3.4032123,47.0,1.274,https://www.screener.in/company/GODREJPROP/,https://www.tradingview.com/chart/?symbol=NSE:GODREJPROP
2026-07-21,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,59.0,29.8,29.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,368.45,0.1,368.03,357.56,320.42,✓,Buy,96.36,51.68,3.221,4.3655,-1.1445,,14.43,11000604,7066754,1.56,56863.0,30.297031,18.412025,,,40.8,367.9,1.3551817,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-07-21,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,58.800000000000004,32.2,26.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1782.1,-1.22,1768.63,1695.63,1632.08,✓,Buy,95.08,55.39,38.8988,49.223,-10.3242,,25.09,884308,1592338,0.56,150204.0,28.431944,18.260828,19.33,695.283,24.8,29.0,4.9200373,8.0,2.918,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-07-21,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,58.7,37.0,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,417.5,-1.07,403.94,389.19,324.62,✓,Buy,93.51,57.46,6.5513,3.5073,3.0441,,23.13,12038780,18576691,0.65,143914.0,59.639248,30.036335,,31.312,40.3,,5.504135,33.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-07-21,COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,58.1,37.7,20.4,C,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base | 💎 High ROE,2113.1,3.46,2039.05,2041.55,2099.75,✗,Buy,86.31,60.93,3.5906,-1.3159,4.9065,✓,13.96,726077,329125,2.21,56924.0,42.878506,35.55613,81.59,2.993,9.1,-0.5,35.934547,227.0,1.28,https://www.screener.in/company/COLPAL/,https://www.tradingview.com/chart/?symbol=NSE:COLPAL
2026-07-21,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,57.8,37.8,20.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,8905.0,0.9,8754.08,8483.41,7847.89,✓,Buy,98.85,63.73,129.686,138.378,-8.692,,31.31,317613,305903,1.04,128349.0,65.946365,41.64864,21.5,85.146,18.1,35.6,13.535871,23.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-07-21,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,57.5,37.8,19.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1956.4,1.23,1905.16,1858.31,1766.91,✓,Buy,99.68,68.14,32.0254,28.8529,3.1725,,36.77,1676034,1956946,0.86,470726.0,41.095516,30.42647,14.72,5.517,12.8,25.1,5.632707,82.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-07-21,APTUS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,57.2,32.2,25.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,305.45,-0.46,286.42,273.67,272.34,✓,Buy,85.28,73.4,9.223,7.1681,2.055,,35.18,837847,1266225,0.66,15076.0,15.970821,11.581523,20.11,156.2,21.7,25.9,2.9791884,164.0,5.964,https://www.screener.in/company/APTUS/,https://www.tradingview.com/chart/?symbol=NSE:APTUS
2026-07-21,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,56.800000000000004,32.2,24.6,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,7563.5,0.0,7409.64,7340.77,7047.69,✓,Sell,91.9,58.59,35.9623,25.2755,10.6868,,11.56,266324,710102,0.38,211075.0,38.365017,28.977814,23.77,2.048,19.1,11.5,8.403549,108.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-07-21,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,56.699999999999996,22.9,33.8,C,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt | 👤 High Promoter,4491.0,-0.22,4428.04,4377.96,4384.55,✗,Buy,90.97,57.42,30.8825,26.2014,4.6811,,10.21,344703,651654,0.53,306413.0,33.59757,27.3787,23.98,0.027,1.8,5.5,7.466321,45.0,2.614,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-07-21,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,56.6,32.2,24.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 👤 High Promoter,3183.3,0.72,3108.53,2934.21,2550.65,✓,Buy,98.1,61.15,65.0316,72.6025,-7.5709,,25.64,994778,1910411,0.52,452890.0,43.284374,49.431038,13.66,119.56,20.3,,5.0839334,4.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-07-21,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,56.400000000000006,32.2,24.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1882.7,-0.64,1845.91,1763.02,1675.85,✓,Buy,94.79,59.6,51.3836,56.6427,-5.2591,,28.81,307109,772815,0.4,68532.0,26.069157,17.702034,,15.765,31.7,28.9,3.8239694,42.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-07-21,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,56.2,35.4,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,178.56,-0.13,177.38,174.21,164.09,✓,Buy,98.71,62.54,1.5409,1.7377,-0.1968,,35.6,538629,752753,0.72,13342.0,30.647701,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-07-21,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,55.9,35.4,20.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1669.1,-1.41,1631.78,1539.0,1499.16,✓,Buy,92.12,58.48,56.7445,63.538,-6.7935,,33.63,371030,934240,0.4,73521.0,61.598705,30.390785,8.0,105.493,166.5,901.7,4.5152383,11.0,1.148,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-07-21,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,54.4,35.4,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,948.45,-0.24,918.47,830.47,672.13,✓,Buy,95.11,64.18,42.1357,46.5843,-4.4486,,53.75,248897,444376,0.56,10965.0,56.31611,28.03874,10.54,47.296,174.5,27.1,5.454321,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-07-21,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,54.4,35.4,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2074.0,-0.09,2031.75,1921.7,1766.91,✓,Buy,95.58,60.82,69.3679,74.6762,-5.3083,,43.22,215029,879957,0.24,74793.0,59.663338,40.046543,11.06,37.211,33.7,50.0,6.804921,12.0,0.87,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-07-21,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,53.099999999999994,27.4,25.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1844.0,0.36,1824.16,1780.63,1606.1,✓,Buy,97.51,55.91,10.1531,11.7318,-1.5787,,13.29,754950,1716756,0.44,425426.0,31.68869,23.934431,15.59,64.051,26.5,3.6,4.433427,41.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-07-21,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,52.8,37.8,15.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1032.85,0.55,986.02,947.67,886.49,✓,Buy,99.5,68.1,27.9465,24.6835,3.263,,33.85,1686017,2152925,0.78,82857.0,93.613556,14.480081,1.36,,272.7,,1.2597252,15.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-07-21,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,52.7,29.8,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1498.0,1.32,1484.46,1419.65,1326.35,✓,Buy,93.15,54.98,30.2138,42.221,-12.0073,,26.56,227297,389542,0.58,24585.0,31.715229,12.407379,10.51,302.872,137.7,616.2,3.1349773,0.0,2.289,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-07-21,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,52.7,27.4,25.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1446.3,1.34,1428.47,1408.18,1320.98,✓,Buy,97.01,57.25,8.5664,9.8962,-1.3298,,16.18,1689777,1752139,0.96,279972.0,80.08274,61.004665,76.34,8.621,23.0,27.4,54.290844,83.0,0.964,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-07-21,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,52.6,33.0,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,323.5,0.14,314.34,296.08,264.68,✓,Buy,97.4,65.52,10.9897,11.7095,-0.7198,,50.32,5976462,7837758,0.76,93921.0,461.90143,119.03683,14.34,82.405,28.4,290.2,66.212395,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-07-21,HINDPETRO,Hindustan Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,52.3,27.0,25.3,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,405.4,1.25,396.3,392.71,403.12,✗,Buy,79.73,56.6,1.824,1.5768,0.2472,✓,10.24,8657829,6066416,1.43,86592.0,4.7396927,7.3025684,30.93,85.369,4.9,77.5,1.3210905,598.0,0.642,https://www.screener.in/company/HINDPETRO/,https://www.tradingview.com/chart/?symbol=NSE:HINDPETRO
2026-07-21,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,51.900000000000006,29.8,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2691.4,0.09,2679.57,2636.74,2529.24,✓,Buy,90.93,53.56,6.9123,11.5765,-4.6642,,21.8,571087,1150883,0.5,258105.0,59.540024,45.77915,20.89,17.847,10.6,69.2,12.084001,102.0,2.209,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-07-21,BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,51.5,26.2,25.3,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,317.6,0.65,309.12,307.0,317.04,✗,Buy,81.09,59.67,2.6157,2.0069,0.6089,,13.68,11702075,6985503,1.68,136445.0,5.245565,7.7360744,28.47,54.332,6.7,28.0,1.3625716,630.0,0.794,https://www.screener.in/company/BPCL/,https://www.tradingview.com/chart/?symbol=NSE:BPCL
2026-07-21,THERMAX,Thermax Limited,Industrials,Conglomerates,51.0,29.8,21.2,C,📈 EMA Bull Stack,4710.5,1.04,4696.45,4575.1,3871.31,✓,Sell,89.62,50.69,-19.922,5.2148,-25.1368,,26.17,152461,256041,0.6,54533.0,75.01937,50.077038,13.69,42.166,11.1,18.7,9.828185,30.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-07-21,GREENPLY,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,50.9,35.4,15.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,321.55,1.97,309.65,290.37,271.19,✓,Buy,91.51,65.16,9.0863,9.9106,-0.8243,,39.02,263120,211238,1.25,4037.0,45.07671,20.101292,10.54,57.505,19.6,86.1,4.474781,16.0,1.286,https://www.screener.in/company/GREENPLY/,https://www.tradingview.com/chart/?symbol=NSE:GREENPLY
2026-07-21,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,50.8,27.2,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1565.8,-0.02,1571.97,1534.19,1483.37,✓,Buy,96.26,50.46,9.3865,17.9495,-8.5631,,29.42,848188,784084,1.08,161961.0,66.41486,52.343124,23.52,3.776,14.1,37.3,14.951471,73.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-07-21,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,50.7,31.3,19.4,C,🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3678.4,0.54,3588.49,3593.89,3413.63,✗,Sell,93.42,57.65,-7.4914,-27.8372,20.3458,,26.13,157367,357901,0.44,130618.0,77.29821,53.068474,,2.213,14.6,-36.4,9.437574,49.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-07-21,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,50.7,28.6,22.1,C,✅ Supertrend Buy | 📉 Tight Base,1940.1,1.64,1901.57,1879.93,1905.58,✗,Buy,89.22,59.47,19.0129,17.5683,1.4447,,21.18,6437294,6206756,1.04,1215540.0,43.853252,23.846037,19.36,99.718,15.7,-34.0,7.6416836,126.0,0.517,https://www.screener.in/company/BHARTIARTL/,https://www.tradingview.com/chart/?symbol=NSE:BHARTIARTL
2026-07-21,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,50.6,29.8,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,211.34,-0.9,208.15,202.4,181.56,✓,Buy,95.73,54.22,2.4453,1.7353,0.71,,15.61,7759701,10361122,0.75,33644.0,27.513834,9.576464,4.88,,119.3,68.0,1.3136936,70.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
