Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-08,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,59.0,29.8,29.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,375.1,1.76,364.6,351.98,315.56,✓,Buy,98.27,59.56,4.8392,6.2826,-1.4433,,18.05,6606876,5993666,1.1,55717.0,25.517729,18.872406,,,40.8,367.9,1.3297802,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-07-08,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,58.7,37.0,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,566.15,-1.29,545.23,528.65,493.71,✓,Buy,94.54,60.72,8.4184,6.4282,1.9902,,21.19,306105,316041,0.97,11390.0,59.907303,36.243835,13.37,15.212,23.0,73.0,7.512273,35.0,1.403,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-07-08,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,58.599999999999994,37.8,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,177.88,-0.19,175.51,172.29,162.62,✓,Buy,98.82,67.73,2.023,1.781,0.242,,41.0,669475,882968,0.76,13342.0,30.647701,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-07-08,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,57.5,34.6,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1582.2,-0.31,1457.73,1382.34,1307.04,✓,Buy,98.39,73.68,64.4769,48.8735,15.6034,,30.64,402705,371525,1.08,24617.0,31.842106,12.411586,10.51,302.872,137.7,616.2,3.139063,0.0,2.289,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-07-08,SBIN,State Bank of India,Financial Services,Banks - Regional,57.400000000000006,29.8,27.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1038.1,0.04,1028.69,1020.32,985.48,✓,Buy,85.59,56.43,11.4977,11.7466,-0.2488,,11.11,11053574,10901671,1.01,938662.0,11.156336,9.981806,15.48,,7.1,-3.1,1.5745898,167.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-07-08,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,57.4,37.8,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,315.2,0.54,298.63,283.51,259.16,✓,Buy,98.56,71.46,11.2929,10.202,1.091,,42.71,7765721,10083087,0.77,91055.0,460.79712,115.80727,14.34,82.405,28.4,290.2,64.19342,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-07-08,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,56.900000000000006,32.2,24.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1383.7,-1.81,1134.05,949.38,795.37,✓,Buy,97.2,88.91,145.4609,120.2373,25.2236,,65.9,3162195,6470586,0.49,43714.0,48.648438,34.01263,15.26,47.243,52.2,45.8,7.2202964,97.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-07-08,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,56.8,33.0,23.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,331.55,0.38,321.95,308.57,273.8,✓,Buy,99.18,70.11,7.8866,8.1767,-0.2901,,40.76,4018922,7285012,0.55,80547.0,18.692043,13.764205,11.73,,12.3,22.2,2.0102186,36.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-07-08,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,56.5,35.4,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1356.0,-2.52,1338.98,1209.27,938.67,✓,Buy,89.35,57.63,62.2211,74.3956,-12.1745,,51.63,644592,1328884,0.49,26316.0,80.60176,47.45467,14.14,13.045,58.4,43.7,9.130949,11.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-07-08,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,56.0,21.6,34.4,C,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,5471.5,-1.92,5614.2,5494.35,4766.89,✓,Sell,89.7,43.65,-9.4589,26.7806,-36.2395,,20.02,592191,459098,1.29,152418.0,64.41541,46.208145,29.45,0.431,21.9,22.7,17.983587,118.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-07-08,INDUSINDBK,IndusInd Bank Limited,Financial Services,Banks - Regional,55.6,40.6,15.0,C,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,1022.25,1.23,943.19,918.91,872.8,✓,Buy,98.48,73.52,20.8719,11.2503,9.6216,,25.7,5804915,2558820,2.27,77496.0,86.11688,13.569773,1.36,,272.7,,1.1782272,15.0,,https://www.screener.in/company/INDUSINDBK/,https://www.tradingview.com/chart/?symbol=NSE:INDUSINDBK
2026-07-08,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,55.5,29.8,25.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1833.9,-1.64,1823.45,1762.49,1581.44,✓,Buy,96.98,54.13,21.7565,21.0829,0.6736,,15.49,1818238,2215922,0.82,412800.0,30.721878,23.225233,15.59,64.051,26.5,3.6,4.301852,41.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-07-08,MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,54.7,19.0,35.7,C,✅ Supertrend Buy | 📉 Tight Base | 🏦 Zero Debt,14538.0,0.57,13848.07,13599.44,14018.57,✗,Buy,83.7,68.97,310.9863,209.7873,101.199,,17.16,524759,549044,0.96,438623.0,29.894785,22.479586,14.43,0.096,28.2,-6.4,4.0932827,96.0,1.068,https://www.screener.in/company/MARUTI/,https://www.tradingview.com/chart/?symbol=NSE:MARUTI
2026-07-08,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,54.6,40.2,14.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1583.1,-0.72,1531.93,1476.1,1321.08,✓,Buy,96.72,62.4,37.328,29.5839,7.7441,,31.22,638542,1548164,0.41,89609.0,25.8361,17.479307,9.93,21.31,5.6,1.9,2.3875005,25.0,1.813,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-07-08,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,54.6,34.6,20.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,8837.0,-0.58,8597.72,8321.79,7756.97,✓,Buy,98.74,70.67,155.9081,137.6657,18.2423,,29.47,189321,285825,0.66,125862.0,65.169,40.962776,21.5,85.146,18.1,35.6,13.273539,23.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-07-08,SAKSOFT,Saksoft Limited,Technology,Information Technology Services,53.7,29.4,24.3,C,✅ Supertrend Buy,176.6,4.01,163.9,153.18,162.79,✗,Buy,69.82,59.51,10.448,8.383,2.065,,33.52,8227819,17160420,0.48,2139.0,16.419039,4.900703,19.06,5.607,3.7,21.6,2.7464337,59.0,2.166,https://www.screener.in/company/SAKSOFT/,https://www.tradingview.com/chart/?symbol=NSE:SAKSOFT
2026-07-08,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,53.4,28.0,25.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,532.0,-2.42,532.84,500.53,438.6,✓,Buy,92.54,52.59,12.9551,15.35,-2.3949,,46.77,271045,312290,0.87,8303.0,51.14706,35.060486,28.75,8.65,19.7,116.3,15.524938,307.0,3.387,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-07-08,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,53.3,16.8,36.5,C,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,3683.4,-3.14,3896.66,3834.26,3239.18,✓,Sell,82.83,35.03,-49.2484,-19.5919,-29.6565,,15.37,5680882,3282961,1.73,151856.0,63.83985,37.852943,36.0,0.0,105.1,64.0,19.313932,27.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-07-08,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,53.099999999999994,35.4,17.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1147.8,-2.63,1135.6,1059.18,1002.57,✓,Buy,86.04,55.24,42.8224,48.2934,-5.471,,42.67,283327,1458454,0.19,37921.0,43.638153,30.40648,16.2,10.463,0.9,11.2,6.64179,44.0,4.372,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-07-08,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,52.8,19.0,33.8,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt | 👤 High Promoter,4400.3,-0.91,4386.25,4345.54,4378.11,✗,Buy,87.89,52.27,23.5349,18.9604,4.5745,,13.33,457694,753326,0.61,291900.0,31.996922,26.033897,23.98,0.027,1.8,5.5,7.1126986,45.0,2.614,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-07-08,LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,52.2,40.2,12.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1477.4,-3.39,1459.05,1366.01,1120.46,✓,Buy,95.01,57.1,45.3001,44.8328,0.4674,,40.89,2329480,2557151,0.91,79373.0,89.585365,61.297604,17.74,46.369,5.3,19.4,14.966942,16.0,1.328,https://www.screener.in/company/LAURUSLABS/,https://www.tradingview.com/chart/?symbol=NSE:LAURUSLABS
2026-07-08,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,52.0,27.4,24.6,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,7536.0,0.86,7387.06,7308.86,7023.48,✓,Sell,91.57,57.1,36.2707,50.7927,-14.522,,15.22,592213,659364,0.9,203636.0,37.00738,27.83578,23.77,2.048,19.1,11.5,8.107384,109.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-07-08,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,51.6,37.0,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,4098.6,-0.2,3817.18,3589.37,3175.84,✓,Buy,98.48,75.67,145.0175,120.0195,24.998,,47.9,675691,402419,1.68,54633.0,90.27231,56.41025,,20.939,19.5,62.1,16.45793,15.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-07-08,BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,51.4,19.0,32.4,C,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,419.15,-1.5,416.54,419.64,416.2,✗,Buy,88.53,51.88,0.1182,-1.0202,1.1384,,18.7,7821978,12740527,0.61,297947.0,49.108433,35.81817,27.56,0.273,11.7,4.5,12.420391,104.0,1.976,https://www.screener.in/company/BEL/,https://www.tradingview.com/chart/?symbol=NSE:BEL
2026-07-08,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,51.2,35.4,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack,539.1,-1.36,533.92,491.86,404.08,✓,Buy,89.85,55.54,21.4192,22.8057,-1.3865,,48.51,582265,1144164,0.51,13774.0,33.259495,19.73709,10.66,40.071,15.0,5.9,3.4020653,70.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-07-08,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,51.2,32.2,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,948.5,0.47,868.94,778.22,649.92,✓,Buy,98.8,75.93,53.1134,49.7819,3.3315,,58.38,211264,545271,0.39,10852.0,55.803406,27.749697,10.54,47.296,174.5,27.1,5.398093,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
